17,17,18,18,17,16,17,17,18,16,18,18,15,16,16,16
22,22,22,20,19,19,19,20,22,18,18,17,17,17,16,16
17,19,17,18,17,17,17,17,17,17,16,17,16,16,17,16
20,19,20,18,21,20,19,19,19,18,18,20,17,17,16,25
16,17,16,17,17,16,17,17,16,16,15,17,15,19,15,27
18,18,18,19,19,19,20,19,19,17,17,16,16,23,16,25
16,16,17,16,17,17,17,16,16,16,16,15,17,17,15,17
17,17,18,18,19,19,19,17,19,18,17,17,20,19,17,20
16,16,17,17,17,17,16,16,16,16,16,16,17,15,16,15
17,18,18,17,18,16,16,17,16,17,17,18,21,16,17,17
15,16,18,16,16,17,16,16,15,17,16,16,16,16,17,16
16,19,17,17,19,17,17,17,17,16,18,17,16,21,16,17
15,17,15,16,16,15,17,16,16,16,16,17,16,15,16,16
16,14,16,17,16,16,15,19,16,16,16,18,16,17,17,16
16,16,16,16,16,16,15,16,16,15,16,16,17,16,16,15
17,17,16,17,16,16,16,16,17,17,16,18,16,18,17,16
