18,17,19,17,17,17,17,17,17,17,17,17,16,16,16,16
21,23,20,17,16,22,21,17,20,19,16,17,18,18,16,17
16,17,16,16,16,17,17,17,17,17,18,16,16,15,17,16
17,20,17,16,17,18,17,17,18,18,18,18,16,16,16,27
16,17,16,16,16,16,17,16,17,16,16,16,16,18,16,21
16,16,17,17,16,17,17,18,17,17,16,16,16,20,17,20
16,16,15,16,16,16,16,16,16,16,16,17,16,17,16,16
17,18,19,18,18,18,16,17,17,18,17,16,19,19,17,18
16,16,16,17,16,17,16,16,16,16,17,15,17,16,15,15
18,17,18,17,19,17,16,17,16,16,16,18,19,17,16,16
16,16,17,16,16,17,16,16,16,16,16,16,15,16,17,16
15,18,17,16,18,16,17,16,16,16,17,18,16,16,16,16
16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,16
16,16,16,17,16,16,16,18,16,16,16,16,17,17,17,16
15,15,15,15,16,16,16,16,16,16,15,16,16,16,16,15
16,16,16,17,16,16,16,16,17,17,16,16,16,17,17,17
