16,20,17,17,16,18,16,17,16,17,16,16,16,19,17,22,18,24,17,23,18,20,17,19,16,21,17,20,17,19,18,21,17,18,19,19,17,17,16,18,16,16,16,16,16,16,16,25,16,17,16,18,17,16,15,17,16,16,16,17,16,17,16,18
17,16,18,16,17,16,17,16,17,16,16,16,16,16,21,19,22,20,22,18,23,18,20,17,20,18,20,17,20,17,21,17,20,18,21,18,18,15,17,16,19,17,17,18,16,16,19,24,18,17,17,17,19,17,19,17,16,16,17,16,17,17,18,16
16,17,16,18,16,16,16,17,17,17,16,17,16,17,16,24,17,21,18,21,17,20,17,21,17,20,18,20,16,19,17,20,16,20,18,20,16,18,16,18,17,16,16,16,17,20,17,30,15,17,15,17,17,17,16,16,16,17,16,17,16,16,16,17
17,16,16,16,18,17,17,15,16,17,17,17,17,16,20,19,21,20,22,19,20,19,21,19,21,17,19,17,21,18,20,18,19,18,25,18,17,16,18,18,18,17,18,16,16,19,19,17,17,17,17,17,20,15,18,15,16,15,16,16,16,15,17,17
16,17,16,16,16,17,15,17,16,17,15,17,16,17,16,17,17,20,18,20,18,20,18,20,17,19,17,18,17,19,17,20,16,19,18,18,15,17,16,17,17,18,16,18,17,20,17,18,15,17,17,18,17,16,16,17,16,17,16,16,16,16,16,16
16,16,17,16,16,16,16,16,16,16,17,16,18,16,17,16,17,18,21,18,21,17,20,16,19,18,19,16,19,17,20,19,20,17,18,16,17,17,18,17,18,17,17,17,19,18,21,17,17,17,23,17,25,15,16,17,17,16,16,16,16,15,16,16
16,17,16,18,16,18,16,17,16,17,15,17,16,16,16,17,16,20,17,21,18,21,17,20,17,21,18,19,17,21,17,20,16,20,16,19,16,20,16,20,16,19,16,20,17,17,17,17,16,17,16,17,16,16,16,18,15,16,15,16,16,16,15,16
17,16,16,16,17,18,16,16,17,15,16,16,16,15,16,16,17,17,21,17,20,17,21,18,19,18,21,17,19,18,21,18,19,18,19,17,17,17,18,17,20,17,19,17,18,17,17,16,17,15,17,17,16,17,17,17,17,16,16,16,15,15,17,17
16,16,16,17,16,17,17,16,15,17,16,17,16,17,15,17,16,17,16,19,18,20,17,21,17,19,17,19,17,19,16,18,17,19,17,18,17,18,16,17,16,17,16,18,17,17,16,17,16,17,16,16,16,18,16,17,15,17,16,17,16,16,16,17
15,16,17,16,17,16,19,16,16,16,16,16,17,16,17,16,17,17,20,17,21,18,20,18,20,18,21,18,19,17,18,18,18,17,20,17,18,17,19,16,18,18,17,17,17,17,16,15,16,16,16,15,17,16,16,16,17,16,16,16,16,16,16,15
15,17,16,17,16,17,16,17,15,16,16,16,16,17,16,17,16,16,17,17,17,19,17,19,18,20,16,20,17,19,17,18,17,19,17,19,17,19,17,18,16,18,16,17,16,18,16,18,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17
16,16,16,16,16,16,16,17,16,15,17,16,17,18,16,16,17,16,16,15,16,17,17,16,19,18,19,17,19,17,18,18,20,18,18,18,17,17,18,19,18,17,17,18,18,16,16,16,17,15,15,16,16,17,17,17,16,16,16,16,17,16,18,17
16,16,16,16,15,17,17,18,16,16,16,17,16,17,16,16,16,16,16,16,16,18,16,18,17,18,16,18,16,19,15,19,17,18,17,18,17,18,16,19,16,18,17,18,16,17,16,17,16,16,16,16,16,17,16,18,16,16,16,16,16,32,21,30
17,16,16,16,17,17,18,17,17,16,16,15,17,16,16,16,16,17,15,15,18,16,17,16,17,17,18,18,18,17,19,17,19,16,18,17,18,16,19,16,18,17,20,17,17,16,18,16,16,17,16,17,17,16,16,16,19,17,16,15,16,24,22,23
16,15,16,16,16,17,17,17,15,16,16,16,16,16,15,16,16,18,17,17,16,16,15,18,16,18,17,18,16,18,16,16,16,19,17,18,16,18,17,18,16,17,15,18,16,17,18,17,16,17,16,17,16,17,16,16,16,19,17,16,16,26,19,28
16,16,16,16,16,16,16,16,16,16,17,16,15,16,17,16,18,17,17,18,19,17,19,17,18,17,19,17,19,18,18,18,17,16,17,16,17,16,17,16,19,16,18,17,16,17,20,16,15,17,17,16,17,16,16,16,17,18,17,18,15,22,25,24
16,16,16,16,15,16,16,18,17,17,16,17,16,16,16,17,17,18,16,16,17,18,16,18,16,18,17,18,17,16,17,18,17,17,16,18,16,17,16,17,16,16,15,17,16,16,16,17,16,17,16,16,16,16,16,16,15,17,18,18,16,17,16,16
18,15,15,17,18,16,16,17,17,15,17,16,16,16,16,16,17,17,17,17,17,16,18,17,18,17,17,17,18,16,19,17,18,18,17,16,17,17,18,17,17,16,16,18,17,16,17,16,16,16,17,17,16,16,21,17,17,16,16,16,16,19,28,19
15,17,16,17,16,17,16,17,15,17,15,17,16,16,16,16,16,17,16,17,16,18,17,18,17,18,17,18,16,18,17,18,16,17,17,17,16,17,17,17,17,17,16,17,16,17,16,17,16,17,17,17,16,20,17,21,17,16,16,16,16,18,17,21
16,16,17,15,17,16,16,16,16,17,16,15,17,16,15,16,16,16,17,16,18,17,17,17,19,17,19,17,16,17,18,16,18,17,17,17,16,17,17,16,17,16,16,16,17,16,17,17,16,15,17,17,21,20,19,18,19,18,16,16,17,17,19,16
16,16,15,17,16,16,16,16,15,17,16,16,15,16,16,16,16,17,17,17,16,17,16,17,17,18,16,18,17,18,17,18,17,17,16,18,16,18,16,18,16,17,17,18,15,16,16,17,16,17,16,15,18,22,17,20,17,20,16,16,16,16,17,18
17,16,17,16,16,17,17,15,17,15,16,15,17,15,16,17,16,17,17,16,16,17,18,17,18,15,17,16,17,16,17,16,16,16,18,16,17,15,17,17,17,17,17,16,16,16,16,16,17,16,17,17,20,18,21,17,19,18,17,16,17,16,18,16
16,17,16,16,16,16,17,17,17,16,15,16,16,16,16,16,16,17,17,18,16,18,16,17,16,17,16,18,16,18,16,18,16,17,16,17,16,19,16,17,16,17,17,17,15,16,16,16,15,17,16,19,18,20,18,18,17,19,17,16,16,19,17,17
16,16,16,17,17,16,18,16,18,16,16,16,16,15,16,17,17,16,17,18,17,16,17,17,18,15,17,16,17,17,17,16,18,16,17,17,17,16,18,17,17,16,16,16,17,16,16,16,16,16,16,17,22,19,19,16,19,17,18,16,22,18,19,17
15,17,16,16,16,17,16,19,17,17,17,17,16,17,16,16,16,18,16,17,16,18,16,17,17,18,16,18,17,17,17,17,17,17,16,17,17,17,16,17,16,18,16,16,16,18,16,17,17,16,16,16,17,20,17,19,17,20,17,17,18,21,17,22
16,16,16,16,16,17,17,16,18,16,18,17,19,16,17,18,19,16,19,17,17,16,17,17,18,16,18,17,17,17,17,17,17,16,17,17,18,16,18,16,16,16,17,16,17,17,16,16,17,16,17,17,19,17,21,18,19,17,17,17,23,19,23,20
16,16,17,17,16,19,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,18,16,17,15,17,16,17,17,17,16,17,16,18,16,17,16,17,16,16,16,17,15,16,16,17,15,17,16,20,16,20,16,19,16,16,16,19,18,20
16,16,16,16,18,17,16,14,17,16,17,17,19,17,18,17,18,16,18,17,17,17,16,16,17,17,17,16,16,16,17,15,17,16,17,17,17,16,17,16,16,16,17,16,17,16,17,16,16,15,16,16,16,15,20,17,19,17,18,16,17,16,16,18
16,17,15,17,16,17,17,17,16,17,16,18,16,19,17,19,17,17,17,18,16,18,16,18,16,19,17,18,16,17,16,17,16,17,17,17,17,18,16,16,17,17,16,17,16,17,15,17,17,16,16,16,17,20,16,16,16,16,16,16,17,17,16,18
17,16,16,16,17,15,17,16,18,17,18,17,18,17,18,16,19,16,18,16,17,18,17,17,18,18,18,17,18,17,16,16,17,16,17,15,17,16,17,17,16,16,17,17,17,16,18,16,17,16,19,18,18,16,20,16,15,17,16,17,17,16,17,16
16,16,16,17,16,16,16,17,17,18,16,17,16,18,18,17,16,18,16,17,16,18,16,18,17,16,16,16,16,17,16,17,17,17,16,17,17,17,16,17,16,17,17,16,16,16,16,17,16,18,18,19,17,18,16,16,16,16,15,16,17,19,17,16
