18,23,18,21,17,22,19,24,18,26,19,24,18,24,18,22,18,22,18,23,17,22,18,20,17,19,17,19,17,19,17,18,17,19,19,19,17,17,16,20,17,15,15,16,16,16,15,26,16,18,17,17,17,18,16,16,15,17,15,18,16,18,16,19
22,19,22,20,22,20,21,19,22,20,24,20,24,19,25,20,24,19,24,21,23,18,23,18,21,16,19,18,18,17,18,18,20,18,23,16,19,15,17,18,19,16,16,18,16,16,19,24,17,16,18,16,17,18,18,15,16,16,16,16,16,16,17,17
17,23,18,22,17,22,17,19,16,21,18,23,17,23,17,22,19,22,19,24,18,23,17,22,17,20,17,18,17,19,17,18,16,19,18,20,16,19,15,19,16,16,17,16,17,21,17,33,17,17,17,17,16,17,16,16,16,16,16,17,16,16,16,17
22,19,21,17,20,16,19,17,19,18,22,19,23,19,22,19,23,19,24,17,22,19,22,17,19,18,19,18,20,17,20,18,20,16,27,17,15,16,19,19,20,17,19,17,17,20,21,21,17,17,17,18,21,16,16,17,16,17,17,17,18,15,16,15
17,21,17,19,16,17,16,16,16,18,16,21,18,21,17,22,18,21,17,22,18,22,17,21,17,20,17,19,18,20,17,20,16,19,16,18,16,16,16,19,17,18,17,20,17,20,18,20,15,17,17,19,18,17,16,16,16,17,16,16,16,17,16,17
23,17,18,17,17,16,16,16,16,17,17,15,19,17,20,19,19,19,22,17,21,20,21,18,17,18,18,17,18,18,20,17,19,17,18,17,18,16,16,17,19,16,19,17,20,19,26,17,17,16,22,17,24,16,16,18,17,16,16,16,16,16,16,17
16,18,16,18,16,17,16,17,16,16,16,17,17,18,17,22,17,21,17,20,17,20,17,21,17,20,16,20,17,19,16,20,16,20,17,20,17,19,16,20,17,20,16,19,18,18,16,19,16,18,16,16,16,16,16,18,15,17,16,16,16,16,15,16
20,17,17,16,17,17,17,17,18,18,17,18,17,16,19,19,22,18,23,17,21,19,21,18,20,18,19,19,18,17,18,17,18,18,19,18,17,17,18,17,20,17,23,17,17,17,18,16,16,16,17,16,18,16,17,17,17,16,17,16,16,15,17,16
16,19,15,17,16,16,16,19,16,20,17,20,17,16,16,23,17,21,17,21,17,20,17,21,16,21,18,20,17,19,17,19,16,19,17,20,17,18,15,18,16,17,15,17,17,17,16,17,16,16,15,17,16,18,17,17,16,18,16,17,16,16,15,17
19,16,16,16,17,17,16,16,17,17,19,17,20,16,22,17,20,18,20,18,21,19,20,17,19,18,20,18,20,18,19,17,19,17,18,18,20,17,20,17,18,18,17,16,18,17,17,17,16,16,16,16,17,16,18,16,18,16,17,16,16,17,17,16
