17,17,18,18,17,16,16,16,18,17,17,16,16,16,16,16
16,19,22,21,23,20,20,18,21,17,18,18,17,17,17,16
16,16,17,17,17,18,17,18,17,16,16,16,15,16,16,16
18,19,18,19,19,20,18,18,18,17,17,18,17,16,16,18
16,17,17,17,17,16,17,17,16,16,16,16,15,18,16,17
19,20,20,18,19,18,20,18,17,18,17,17,16,20,15,20
16,16,16,17,17,16,16,16,16,15,17,16,17,17,16,16
17,18,18,18,18,19,18,17,17,17,18,17,20,20,16,19
15,16,16,17,18,16,16,17,16,16,15,16,16,16,15,16
16,17,17,17,17,16,16,16,17,17,18,17,19,16,17,16
16,16,18,16,16,16,17,16,16,16,16,16,16,16,16,16
16,17,17,16,18,16,17,16,16,16,17,17,16,18,16,17
16,18,16,16,16,16,16,15,16,16,16,16,17,16,17,16
16,16,16,17,16,16,17,18,16,17,17,16,17,16,17,16
16,16,16,16,16,15,15,15,16,16,16,16,17,16,16,16
17,16,16,15,16,16,16,16,16,16,15,16,16,18,17,17
