18,19,17,19,18,17,17,17,18,16,17,16,16,16,16,16
22,22,22,23,21,22,20,19,21,17,17,18,17,18,16,16
17,18,18,18,17,17,17,16,16,17,18,16,15,16,16,16
21,20,20,21,19,19,21,19,19,17,18,18,16,18,16,30
16,16,17,16,18,17,16,16,17,17,17,16,16,18,15,27
18,19,19,18,19,18,19,19,19,18,20,17,16,23,16,26
16,15,16,17,17,16,16,16,16,17,16,16,16,17,16,17
16,17,18,19,20,17,17,17,21,19,18,18,19,18,17,18
16,16,17,17,17,15,16,16,16,16,15,16,17,16,16,15
17,17,18,19,19,15,16,16,20,21,17,17,18,16,16,16
17,16,19,16,17,16,16,16,16,18,15,16,16,16,15,16
16,20,17,17,18,15,16,17,17,20,16,17,16,18,16,17
16,17,16,17,16,16,16,16,17,16,15,16,16,16,16,16
15,16,16,17,15,16,16,17,16,16,15,16,16,17,17,16
16,15,16,16,15,17,15,15,16,16,17,16,16,16,16,15
16,17,16,18,16,16,16,16,16,16,16,17,15,18,17,15
