17,21,19,22,18,22,18,24,19,26,17,23,18,21,18,23,19,20,18,21,17,19,17,20,18,18,17,19,16,17,17,17,17,19,17,19,17,17,16,21,16,17,16,16,16,16,16,19,15,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17
19,19,23,19,22,19,23,18,23,18,24,20,21,18,21,18,24,18,23,17,20,18,20,17,20,18,18,18,20,17,18,15,19,17,19,17,18,16,18,18,18,16,15,18,16,16,18,19,17,16,16,16,16,16,18,16,16,16,16,16,16,15,16,18
17,22,18,21,18,23,18,23,18,22,18,22,17,22,17,20,17,21,18,21,18,21,16,20,17,18,16,18,17,18,17,18,16,18,17,18,17,17,16,19,17,16,16,17,16,20,17,22,16,16,15,15,16,16,16,16,17,17,16,16,15,17,15,17
22,18,23,18,21,17,22,19,21,20,23,19,22,21,23,18,22,18,20,17,19,18,20,18,21,18,18,17,18,16,19,16,18,16,22,17,15,15,20,18,19,18,19,17,16,17,20,19,17,16,16,16,18,15,16,16,15,16,17,16,16,17,16,16
17,23,17,22,18,22,17,23,17,22,18,21,17,21,18,23,17,21,18,20,18,21,17,20,16,19,17,20,17,17,16,19,17,17,16,17,16,16,17,18,17,19,18,18,17,20,17,19,16,16,16,18,16,16,16,17,15,17,15,16,15,16,15,16
23,19,24,18,21,18,23,18,21,18,24,18,21,17,20,16,20,18,20,18,22,18,19,18,18,18,19,16,19,16,18,17,20,17,16,16,17,17,17,16,18,16,18,17,18,18,21,16,17,16,17,17,19,16,16,16,16,15,16,17,16,16,16,15
18,24,17,22,17,23,18,21,18,23,18,20,16,22,18,21,18,21,17,22,18,20,18,21,16,19,17,19,17,19,16,19,17,17,17,18,16,19,16,18,17,19,17,18,16,16,17,17,16,18,16,17,16,16,15,16,16,16,16,16,15,16,15,17
24,19,21,20,22,17,22,19,22,20,21,19,21,18,19,19,20,18,20,18,20,17,19,18,19,17,19,18,18,18,19,17,18,16,18,17,18,16,17,17,20,17,18,16,17,16,18,16,17,17,17,17,17,16,16,16,16,16,16,16,16,15,16,16
17,22,17,22,17,22,17,20,18,23,17,19,17,22,17,20,18,20,17,18,16,21,18,20,16,20,17,19,16,18,17,19,16,18,16,19,17,17,16,16,16,16,16,18,16,18,16,18,15,17,16,17,16,17,17,16,16,16,16,16,15,16,16,16
22,19,20,19,21,19,21,20,20,17,22,17,19,17,20,19,21,18,19,19,21,19,19,18,18,20,19,17,20,17,19,18,19,16,19,17,18,16,17,18,17,17,17,17,18,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,16,16,16,16
17,22,18,20,17,22,17,21,18,21,16,19,17,22,17,19,17,20,17,21,18,19,17,19,16,20,17,19,16,18,17,19,16,19,17,18,16,18,17,19,17,17,16,17,17,16,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,16
20,20,21,16,19,18,20,19,21,17,21,16,20,17,22,17,21,17,18,18,19,19,20,17,21,17,19,18,19,18,18,17,20,17,18,18,17,16,19,17,17,16,18,17,19,15,17,16,16,16,17,16,16,16,16,16,16,16,16,16,16,17,17,16
16,21,16,21,16,20,17,19,17,22,18,20,17,19,17,19,17,20,17,21,18,19,16,20,17,19,17,19,16,19,16,20,16,20,16,18,16,18,17,18,16,18,16,17,15,18,17,18,15,17,16,17,16,16,16,19,16,17,16,17,15,25,18,26
20,16,21,18,21,19,23,18,20,17,20,17,20,17,19,18,19,18,21,18,20,17,18,17,20,18,19,17,19,18,19,16,19,17,19,18,18,16,17,17,17,16,17,16,18,17,17,16,17,16,17,15,17,15,17,17,20,16,16,17,17,23,29,21
17,18,17,20,17,20,16,18,16,20,17,20,16,19,17,19,16,20,17,21,17,19,17,19,18,19,16,19,17,19,17,20,16,18,16,18,17,17,16,18,17,18,16,18,16,16,18,17,15,16,16,17,16,17,16,18,17,18,16,17,16,27,19,27
20,16,19,17,19,17,21,18,19,18,19,18,19,18,20,17,20,19,18,17,21,19,19,19,21,17,18,16,19,16,18,17,17,17,19,17,17,17,18,17,17,17,17,16,16,17,26,16,17,16,17,16,17,16,17,16,16,18,18,17,16,24,29,23
18,20,17,20,17,19,17,20,17,21,17,19,17,18,17,19,17,20,16,20,16,21,17,19,17,20,17,19,17,20,16,19,17,18,16,18,17,17,16,18,17,18,16,18,16,18,18,16,16,16,16,17,15,17,16,16,16,16,17,18,16,16,17,18
20,17,18,17,20,18,19,17,18,19,20,17,20,17,21,18,20,18,20,17,19,18,19,18,20,17,21,18,19,17,20,17,18,16,20,17,18,16,19,17,18,18,18,16,17,17,18,16,17,17,16,16,17,17,22,18,17,17,16,16,15,22,29,18
18,19,16,19,16,19,16,19,17,20,17,19,17,19,17,19,17,20,16,20,17,19,16,19,17,20,17,19,17,17,15,18,16,20,16,19,16,18,16,19,15,17,17,18,16,18,16,17,17,17,16,17,16,21,18,22,19,18,16,17,16,19,20,25
18,16,18,18,19,18,18,16,19,18,19,18,20,18,20,18,20,16,19,16,18,17,18,17,18,18,21,18,18,17,18,16,19,17,17,17,18,17,18,19,17,16,16,17,18,16,18,15,17,16,16,17,27,22,24,19,22,18,17,17,15,17,19,16
18,19,16,18,17,18,17,18,17,19,17,19,17,20,17,19,16,19,17,19,17,19,16,19,16,19,17,19,17,19,17,17,17,17,16,18,17,18,16,18,17,18,16,17,15,18,16,16,15,16,16,18,18,23,18,21,17,20,16,16,17,24,18,23
20,17,19,17,17,16,19,16,17,17,19,17,17,18,19,17,19,18,20,17,20,18,18,16,18,16,17,18,19,17,18,18,19,16,18,16,18,16,17,18,19,16,17,16,17,15,18,16,16,16,17,19,23,20,23,19,22,17,20,16,17,16,20,19
17,18,17,18,15,18,16,19,17,19,17,18,17,19,16,19,16,18,17,18,17,19,17,18,17,18,17,19,16,18,16,19,16,18,16,18,16,18,15,17,17,18,15,18,16,17,16,16,17,17,16,29,18,25,17,23,17,20,16,17,16,23,18,17
18,18,18,16,18,16,19,16,19,17,18,17,18,17,19,16,19,18,19,18,18,17,20,17,19,17,20,17,17,17,18,18,19,17,16,17,18,17,18,17,20,17,18,15,17,16,18,16,16,16,17,18,24,20,22,19,21,17,20,15,27,25,32,19
16,19,17,19,16,17,15,17,17,18,17,18,17,19,17,18,17,19,17,20,17,19,17,18,17,17,17,19,16,18,17,16,16,17,16,17,17,17,16,18,16,17,17,16,16,19,16,17,15,17,17,17,18,23,17,20,18,20,17,16,19,33,20,34
18,16,19,17,18,16,19,18,20,17,19,17,19,18,19,17,18,16,17,17,18,17,20,17,18,19,18,17,18,17,18,17,18,16,17,17,19,16,18,16,19,16,18,16,17,18,17,16,17,17,17,17,22,22,21,19,19,18,16,16,29,26,31,25
16,18,17,18,16,17,16,18,17,18,16,18,17,18,16,18,17,18,17,19,16,19,16,18,17,19,17,18,17,19,17,18,17,18,16,17,16,18,16,18,16,17,16,17,16,18,15,17,16,17,15,16,15,22,18,21,17,20,16,16,17,22,19,31
17,16,17,16,18,16,17,17,17,17,17,17,17,17,20,16,20,17,19,16,19,16,19,17,18,17,18,17,18,17,18,16,18,17,18,17,17,17,18,17,17,16,17,15,18,17,18,15,17,16,17,16,18,16,21,19,23,16,18,16,17,19,19,19
17,18,17,17,16,18,16,17,15,18,17,18,16,18,15,18,17,18,17,19,17,19,16,18,16,18,16,18,16,19,17,18,16,18,16,18,16,17,16,16,16,17,16,17,16,17,16,17,15,16,16,17,18,23,16,16,16,17,15,17,16,19,16,23
18,16,16,17,17,16,18,17,18,18,18,16,19,17,18,16,20,16,17,16,19,17,17,16,18,18,16,18,18,18,18,17,16,16,17,16,18,16,16,17,16,17,17,17,18,17,15,16,17,17,22,17,20,18,19,16,16,16,17,15,16,16,15,17
16,17,16,16,16,17,16,17,15,17,16,18,16,18,17,18,17,18,16,18,17,18,16,17,16,19,16,18,16,18,16,17,16,18,15,17,17,17,16,17,15,17,16,17,17,17,16,17,16,19,17,21,17,20,15,17,16,16,15,18,17,19,16,18
17,16,17,15,18,17,18,17,18,16,18,17,19,17,19,17,18,18,19,17,18,18,17,16,19,17,18,16,18,17,18,17,16,18,16,16,17,17,16,16,16,17,16,17,16,16,17,16,16,17,21,18,22,17,21,16,17,16,16,16,18,17,18,19
16,18,17,17,16,17,16,17,16,18,17,18,16,19,16,18,16,17,17,19,15,18,17,19,16,17,17,17,16,17,17,18,16,17,16,18,17,17,16,17,16,17,16,17,17,18,16,17,17,21,17,20,18,19,17,17,16,18,16,17,16,17,17,16
16,17,17,16,16,17,17,16,18,17,18,16,16,17,19,16,18,17,18,17,19,17,18,16,17,17,16,17,18,16,18,16,18,17,17,17,17,17,16,16,18,16,17,16,17,15,16,18,20,18,20,17,20,16,21,16,16,17,17,16,16,18,16,15
16,17,15,16,17,15,16,18,16,17,16,18,17,19,16,17,17,18,16,17,17,18,17,18,17,18,17,17,16,19,16,17,16,17,16,17,16,17,15,17,16,18,16,17,16,17,15,16,17,20,17,20,18,22,18,19,15,17,16,16,15,16,16,16
16,16,17,16,17,16,16,17,17,17,17,17,18,17,19,16,17,16,19,17,18,17,17,16,21,17,18,16,18,16,18,17,16,17,18,16,17,17,17,16,17,16,17,17,17,16,17,16,21,17,19,18,19,17,20,15,17,16,17,16,20,15,16,16
