17,18,17,18,18,17,17,17,18,16,17,17,15,15,15,16
23,21,24,20,20,19,19,17,18,18,18,17,17,16,16,17
17,17,16,17,17,17,16,16,16,17,16,16,16,16,15,15
19,20,19,19,20,21,19,18,17,18,17,20,17,18,17,24
16,17,17,17,16,17,17,17,17,16,17,17,16,18,16,25
17,18,19,19,19,23,22,20,17,17,17,16,16,22,17,24
16,17,16,17,16,16,17,16,16,17,16,16,15,17,16,16
17,17,17,17,18,17,17,18,18,18,17,17,19,18,16,19
16,16,16,16,17,16,16,17,17,16,16,16,17,16,16,16
18,18,17,16,19,16,15,16,17,17,17,17,18,15,16,16
16,16,18,17,16,17,17,16,15,15,17,16,15,16,16,16
15,18,16,16,18,17,16,18,16,15,16,18,16,19,16,18
16,17,16,16,16,16,16,16,15,16,15,16,16,16,15,16
16,15,17,18,16,16,15,17,16,16,16,16,18,17,16,15
16,16,16,15,15,16,16,16,16,16,16,16,16,15,16,16
15,17,15,16,16,16,15,16,17,16,17,17,16,17,16,17
