18,21,18,22,18,24,17,27,17,23,19,21,17,24,19,22,19,23,18,22,18,21,17,22,17,20,17,19,17,20,16,20,17,20,17,20,17,18,16,21,17,16,15,16,16,16,16,28,16,18,16,17,16,18,15,15,16,17,15,17,16,18,16,19
23,19,22,17,25,20,22,21,24,20,23,20,23,19,26,21,24,18,23,18,23,18,21,18,21,17,19,18,19,17,19,19,20,17,22,20,19,16,18,18,18,16,16,18,16,17,19,25,17,16,18,16,16,16,18,16,16,15,17,16,17,15,18,15
18,23,17,22,18,23,18,24,19,22,17,23,18,23,18,22,17,21,18,23,17,21,17,20,18,20,17,22,17,20,17,21,17,19,18,21,16,19,16,20,17,17,16,17,17,19,17,34,17,16,16,16,17,17,16,16,16,17,16,17,16,16,16,17
22,19,24,19,23,20,26,19,22,19,24,18,23,19,22,19,24,18,20,17,21,18,22,20,21,18,20,18,19,18,18,18,18,18,26,16,17,17,19,19,20,18,19,16,16,20,20,21,17,16,18,18,23,16,19,15,17,15,18,16,16,15,16,16
17,25,18,24,18,22,18,23,17,24,18,23,18,21,17,22,18,21,18,20,19,21,17,20,18,19,17,20,17,20,17,19,16,18,18,18,17,16,16,18,18,18,17,20,17,20,17,18,16,17,17,19,19,17,16,16,16,17,15,16,16,15,16,16
23,20,25,20,24,18,24,21,24,18,22,19,21,18,22,18,20,18,22,20,22,18,21,19,20,17,19,19,18,17,21,18,19,17,19,18,16,17,18,17,20,18,18,18,20,19,23,16,16,16,21,17,24,16,16,17,17,15,16,15,16,15,16,17
17,23,17,22,17,23,18,22,17,23,16,22,17,21,18,21,18,21,17,21,18,21,17,21,16,19,17,19,17,19,17,19,17,18,17,18,16,19,16,20,16,20,17,19,16,18,17,19,17,18,16,17,16,16,16,19,16,16,16,17,16,17,15,16
22,18,23,19,21,19,25,20,24,19,21,18,22,18,22,18,22,17,22,18,21,18,22,17,20,17,20,17,19,19,19,18,20,17,19,16,19,16,17,17,21,18,19,16,16,16,17,16,17,16,17,15,19,15,17,17,17,16,17,16,16,15,17,15
18,20,18,22,17,22,17,21,19,21,17,21,17,20,17,20,17,23,17,24,18,21,18,20,16,20,18,19,16,20,17,19,17,18,17,19,16,19,16,18,16,18,15,17,16,18,15,18,16,16,15,17,16,18,16,19,16,18,16,17,16,16,16,16
23,17,22,19,22,20,21,20,20,19,21,18,21,21,21,19,20,19,21,18,23,17,19,18,18,18,20,18,20,19,20,17,18,18,18,16,19,17,20,17,18,17,19,17,17,16,17,15,17,18,17,16,17,16,18,15,18,17,17,16,16,16,16,17
18,21,17,20,17,21,17,21,18,20,17,21,18,21,17,21,17,21,16,22,17,19,16,19,17,21,17,20,17,20,17,20,16,19,17,20,17,18,17,18,16,19,16,17,16,18,16,17,16,17,17,17,16,17,16,18,16,18,16,17,16,17,16,16
21,19,22,19,22,19,20,19,19,18,21,19,20,19,20,18,20,19,20,17,20,18,19,19,21,18,22,17,19,18,20,17,19,18,19,18,18,17,20,18,17,17,19,16,16,16,17,16,16,16,17,16,17,17,17,16,17,16,16,16,17,18,21,18
16,22,19,21,17,20,17,19,17,19,17,21,17,20,17,19,16,20,17,21,17,20,17,20,17,20,17,19,17,18,16,19,17,19,16,20,16,21,17,18,16,19,16,18,17,18,17,17,16,17,15,17,16,17,16,18,16,16,16,16,16,38,20,39
21,19,23,18,21,19,20,18,19,18,19,19,20,17,20,17,20,17,20,18,19,18,20,18,20,17,21,17,20,17,19,17,20,18,19,17,20,18,17,17,17,16,18,16,18,15,19,16,16,16,17,17,18,17,19,17,19,16,16,17,18,29,29,28
17,21,17,19,17,19,17,19,17,19,17,19,16,20,17,21,18,20,18,21,18,19,17,20,16,18,17,21,16,20,18,20,17,20,17,19,17,18,16,19,16,18,17,19,15,16,17,18,16,18,16,17,16,17,16,18,17,18,16,16,15,36,22,34
19,18,20,17,19,16,19,19,20,18,19,18,21,18,20,18,17,18,18,18,20,16,21,17,20,18,20,17,20,17,19,18,21,17,20,17,17,17,19,16,18,18,18,17,18,15,27,16,17,17,17,16,17,15,17,17,17,16,19,17,16,33,36,28
17,20,17,19,16,21,17,20,17,21,17,20,16,20,17,20,16,21,17,19,17,21,17,19,17,20,17,19,18,19,17,20,16,21,17,19,16,18,16,17,16,19,16,17,16,17,19,17,16,17,16,17,16,18,15,16,16,16,16,18,16,17,17,19
18,18,19,18,22,17,19,17,18,18,21,17,17,17,20,18,20,18,20,18,21,19,20,18,20,18,18,17,21,16,22,18,19,17,19,18,21,16,17,18,18,16,19,17,18,17,17,17,17,16,16,16,17,17,24,20,18,15,16,17,17,27,35,23
17,18,17,18,17,18,17,19,16,20,16,20,17,19,17,20,17,20,18,20,16,20,18,20,17,20,16,19,16,20,18,20,16,20,17,20,16,18,16,18,16,18,18,18,16,18,16,16,16,17,16,17,16,21,18,23,17,18,16,16,16,20,20,29
18,16,19,18,19,18,19,16,19,18,19,17,21,18,19,17,22,16,19,17,20,17,18,17,19,17,21,16,20,18,24,18,21,18,20,17,18,17,17,16,17,16,18,17,17,17,18,16,17,16,17,17,26,21,24,19,21,18,17,15,17,17,20,18
16,19,17,17,17,20,17,19,18,20,17,18,17,20,16,19,17,20,16,19,17,19,16,20,16,18,17,20,16,21,18,19,18,21,17,19,17,19,16,17,16,17,16,17,15,18,16,18,16,17,16,16,18,24,18,22,17,21,17,16,17,27,20,26
18,17,19,16,18,17,19,17,19,16,20,16,19,18,19,17,18,18,19,18,19,21,20,17,19,16,18,17,18,18,19,17,20,18,20,18,20,19,18,17,17,16,17,17,16,17,18,16,17,16,17,20,24,19,23,20,22,18,20,16,16,17,21,20
17,18,16,18,16,18,18,18,16,19,17,19,17,20,17,19,17,19,17,19,16,19,17,18,17,19,16,20,18,19,17,18,17,21,17,20,16,19,16,17,16,17,16,17,16,16,16,17,15,17,16,29,17,22,17,23,17,20,17,17,16,23,18,18
19,17,17,17,17,17,18,17,20,19,18,16,19,16,20,17,18,18,19,19,21,17,18,16,18,16,17,18,19,18,20,17,21,18,19,18,20,16,18,17,18,16,17,17,16,16,16,17,17,17,17,18,20,21,24,19,22,18,19,16,32,23,28,19
16,18,17,18,17,19,16,18,16,19,16,19,16,19,17,18,17,20,17,18,16,18,17,17,16,19,16,20,16,17,15,19,16,21,16,19,16,18,17,18,16,17,16,16,16,18,15,17,15,16,15,17,17,23,17,20,16,20,17,16,19,30,18,30
18,17,18,18,17,16,18,16,18,17,17,18,19,17,18,17,21,16,17,18,20,17,20,16,19,16,17,17,18,16,18,19,21,17,19,18,17,18,17,16,17,16,16,17,17,17,16,15,16,16,16,16,21,20,23,17,20,17,16,16,29,22,30,22
16,18,16,17,16,17,17,19,16,18,17,18,17,18,16,17,17,18,16,19,17,19,17,17,17,18,17,18,16,18,16,19,17,19,16,20,16,18,16,17,15,17,16,16,17,16,16,16,16,16,16,16,16,21,17,20,17,21,16,16,18,21,21,29
17,16,18,17,17,15,18,17,20,17,19,16,18,18,17,17,19,17,18,18,18,17,18,16,17,17,18,17,18,16,18,18,20,17,20,18,18,17,17,15,18,17,17,16,17,16,16,16,17,16,16,17,16,16,19,18,19,16,18,15,16,20,18,20
16,18,16,17,16,16,16,18,17,18,17,18,17,19,16,18,17,19,17,19,17,19,16,17,17,18,16,18,16,17,17,22,17,20,16,19,16,19,16,18,15,16,17,17,16,18,16,16,16,17,16,16,17,20,16,16,15,17,15,16,16,18,16,21
17,16,18,17,18,16,16,16,18,17,19,17,18,17,20,17,18,16,19,17,18,17,19,17,17,15,18,16,18,18,20,18,20,17,18,17,19,17,18,16,17,16,18,15,16,17,16,16,17,16,18,19,17,17,21,17,17,15,17,15,16,16,17,16
16,16,16,16,16,17,16,17,17,17,17,18,16,18,17,18,17,19,16,17,17,18,16,18,16,17,16,18,16,18,17,20,17,20,16,19,16,19,17,19,17,18,16,17,16,16,15,17,16,19,17,18,16,17,16,16,16,16,15,17,16,19,16,17
18,17,17,16,16,15,18,16,17,16,18,16,16,16,18,16,19,15,18,17,19,17,18,17,18,17,18,16,18,17,20,17,19,18,21,17,20,17,19,17,18,17,18,16,17,16,16,16,16,17,18,16,19,18,19,15,16,16,16,16,17,16,17,17
16,16,15,17,16,17,16,17,16,16,16,17,16,19,17,18,17,18,16,18,17,18,17,17,17,18,17,18,16,20,17,20,17,21,16,20,17,19,16,19,16,19,16,16,15,18,16,17,17,19,16,20,16,18,17,17,16,17,16,17,16,16,16,16
18,16,17,16,16,16,18,17,17,17,17,16,18,17,18,16,19,17,18,17,17,16,17,18,18,16,17,16,18,16,21,18,20,18,21,18,18,17,21,17,19,17,17,16,18,16,17,16,19,18,19,16,19,17,18,16,17,16,17,16,16,15,16,15
16,17,16,16,16,16,17,18,16,17,17,18,16,20,17,19,17,17,17,18,16,18,16,17,16,17,16,18,17,18,18,20,16,20,16,20,16,20,17,18,17,18,16,16,16,17,16,16,16,19,17,18,16,19,16,17,15,16,16,17,16,16,16,16
17,16,17,15,16,16,17,16,17,17,17,15,19,17,20,18,18,16,20,16,19,16,17,16,24,17,17,16,19,16,21,18,20,18,20,18,18,16,19,17,17,17,17,16,16,17,17,17,18,17,18,17,20,17,19,16,16,16,16,16,17,16,16,16
15,16,16,17,16,16,16,17,16,18,17,21,17,20,17,18,16,19,17,19,16,19,17,17,16,16,15,16,16,17,17,20,16,20,17,19,17,19,16,19,17,17,16,16,15,17,16,17,17,18,17,18,16,18,16,15,16,16,16,18,17,16,16,17
