18,20,17,21,18,22,17,25,18,24,18,22,18,25,18,22,17,22,19,22,17,21,17,20,16,22,16,18,17,19,17,19,16,19,17,20,17,18,16,20,17,16,16,15,17,17,16,28,16,17,16,17,16,16,16,16,16,17,16,18,16,17,16,18
21,18,22,19,23,20,23,20,22,20,21,19,22,20,22,20,23,18,22,19,22,18,21,18,20,16,18,16,19,16,19,17,19,18,20,18,18,15,18,18,17,16,17,18,16,15,17,26,16,16,17,16,17,17,17,16,16,16,16,16,16,16,18,16
18,22,18,24,18,22,18,24,18,23,18,23,18,22,17,21,17,20,17,22,17,21,17,20,17,19,17,20,17,18,17,18,16,20,18,19,16,17,16,18,17,15,17,16,17,20,18,32,16,17,15,17,17,17,15,15,17,16,16,17,16,17,16,17
21,18,22,20,25,19,22,19,23,17,22,19,20,19,24,20,21,18,21,18,20,17,21,18,20,17,18,18,18,18,18,17,18,16,22,17,17,17,19,17,19,18,17,16,16,20,22,19,17,15,17,17,20,17,18,15,16,17,16,16,16,15,16,16
17,22,18,22,18,21,17,21,18,22,18,23,17,20,17,22,18,20,17,19,18,20,17,19,17,19,17,19,16,19,17,19,17,18,17,18,16,17,16,16,16,18,18,18,17,21,17,17,16,17,17,18,18,16,16,17,16,16,16,16,16,17,16,16
21,20,22,19,22,18,20,18,21,19,19,17,18,17,20,18,22,17,19,18,19,17,21,19,18,17,20,16,18,17,18,17,17,17,19,16,19,17,16,16,17,16,18,17,18,19,25,16,16,16,19,17,25,16,16,17,16,16,17,15,16,16,17,16
18,21,17,21,17,22,18,19,17,21,18,20,17,20,17,20,17,20,17,19,16,18,16,18,17,19,16,20,16,19,16,18,16,19,17,19,16,18,15,19,16,18,16,20,16,17,16,18,16,16,16,17,16,16,16,18,16,17,15,16,15,16,16,17
20,20,22,18,21,19,21,19,21,18,20,17,19,18,19,17,20,17,19,16,20,17,20,16,18,16,20,17,20,16,18,18,18,17,19,16,17,18,17,16,18,18,20,16,17,16,17,17,17,16,18,16,19,16,18,16,16,16,17,16,16,17,16,15
18,21,18,19,17,21,18,20,17,19,18,19,17,20,18,20,16,20,16,21,16,19,17,19,16,19,16,19,16,18,16,17,17,18,15,19,16,18,16,18,16,16,16,17,16,17,16,17,16,16,16,17,17,18,16,17,16,17,16,17,16,16,16,16
21,18,22,18,20,18,23,19,19,18,20,18,18,16,20,19,19,17,22,17,19,17,20,16,20,17,19,17,18,17,19,16,18,17,19,18,17,18,18,16,17,16,17,16,17,16,16,17,16,17,17,16,18,17,17,17,17,16,17,16,17,16,16,16
17,22,17,22,17,21,17,20,17,19,17,20,17,19,17,20,16,19,17,19,17,18,17,20,18,19,17,18,16,19,16,18,17,19,16,19,16,18,16,18,17,18,17,17,16,17,16,17,15,17,16,16,15,17,16,16,16,17,16,17,16,17,16,16
20,17,22,18,20,17,22,18,19,17,20,18,19,18,19,16,18,17,19,19,19,17,20,18,19,16,19,15,19,16,18,18,19,17,19,16,17,16,18,17,19,16,16,16,18,16,17,17,16,15,16,16,16,16,16,16,16,17,17,17,16,18,20,17
18,22,18,20,16,21,18,19,17,19,17,20,17,19,17,19,17,19,17,19,17,19,17,19,17,20,17,18,17,18,17,19,17,18,17,17,15,18,17,19,17,18,16,17,17,17,16,16,15,16,16,17,16,17,16,19,16,16,16,16,15,39,22,36
18,17,20,17,20,17,19,18,21,18,19,18,19,16,20,17,19,18,19,18,19,18,19,18,19,17,19,17,18,17,16,17,17,16,18,17,17,17,19,16,18,18,18,17,17,16,20,16,17,17,16,16,17,16,17,16,20,16,17,16,17,25,29,27
16,19,17,20,16,21,16,20,17,20,17,19,17,19,16,19,17,20,16,20,16,19,16,19,17,19,16,18,16,19,16,18,16,19,17,18,17,17,17,18,16,17,16,17,15,17,17,17,16,17,16,17,15,17,15,18,16,18,17,16,15,38,21,32
21,18,21,17,20,19,18,17,20,17,20,18,18,17,18,17,21,18,19,18,20,17,19,17,18,17,19,18,17,17,19,17,19,18,19,16,17,17,18,17,17,16,18,16,16,16,29,16,16,16,18,16,16,16,17,16,16,17,16,17,17,30,36,29
17,20,16,20,16,19,17,18,17,19,19,19,17,18,18,20,16,19,17,19,17,20,18,19,17,19,17,20,16,19,16,19,16,19,17,18,16,17,17,18,16,17,16,18,16,17,18,17,15,17,16,16,16,16,15,18,15,16,17,19,16,17,16,20
17,17,19,17,20,18,18,18,18,18,19,18,19,17,21,18,19,16,18,17,19,17,19,16,18,19,18,18,18,17,20,16,20,17,19,18,18,16,18,16,17,16,17,16,18,16,19,16,16,16,17,15,17,17,24,18,17,15,16,17,16,24,33,22
17,18,16,19,17,19,17,18,18,19,17,19,17,17,17,19,17,19,16,18,16,19,17,20,18,21,18,22,18,20,16,18,16,19,16,18,16,16,16,18,16,17,16,18,16,18,18,17,17,17,16,19,16,21,17,24,19,17,16,16,16,20,19,27
18,17,18,16,19,17,17,17,19,17,21,18,19,17,20,17,20,17,19,19,19,16,19,18,20,18,22,18,20,18,19,18,18,17,17,17,17,16,17,16,17,17,17,16,16,17,17,15,16,16,17,15,29,23,23,19,22,16,17,16,19,18,20,18
17,21,16,18,16,19,16,19,16,19,17,19,18,20,17,20,16,19,17,19,15,20,17,21,17,21,17,21,16,19,16,19,17,18,17,17,17,17,17,17,16,18,16,16,16,17,16,17,16,16,16,17,18,25,19,22,17,19,16,16,17,26,19,24
20,17,19,17,18,16,19,17,16,17,19,17,17,17,18,18,19,17,19,18,19,18,20,18,22,18,20,18,22,19,20,18,20,16,19,17,17,16,16,15,17,16,17,16,17,16,18,16,17,15,17,18,24,20,22,19,21,18,18,16,17,16,23,22
17,18,17,19,17,19,17,18,16,20,17,19,16,19,17,20,17,19,17,19,16,22,17,20,16,20,17,20,17,20,16,18,15,18,17,18,16,17,16,17,16,17,16,17,17,17,16,16,16,17,16,25,18,22,18,21,18,19,16,17,17,25,18,18
19,16,20,16,19,17,20,17,18,17,20,18,18,18,19,17,17,17,20,18,20,18,23,18,19,18,23,17,19,19,18,17,19,17,17,16,18,16,17,16,17,16,17,16,18,16,17,15,17,16,16,17,20,19,22,18,19,17,21,16,27,22,32,18
16,18,17,17,16,18,16,20,16,19,17,20,17,18,17,19,17,18,16,18,17,20,17,17,16,21,17,19,17,20,16,19,16,18,15,18,16,18,16,17,16,17,16,16,16,17,16,17,16,16,15,17,18,21,17,22,16,19,16,16,18,27,18,31
18,18,17,17,18,16,17,17,18,18,18,18,18,16,19,17,18,17,19,17,20,17,19,16,19,19,21,18,20,17,20,17,17,18,18,17,17,17,18,16,17,16,17,17,17,16,17,17,16,16,17,16,20,19,20,19,20,17,16,16,25,24,27,23
17,18,17,17,16,16,16,18,17,19,16,19,16,19,16,20,16,17,17,18,17,21,16,17,16,19,17,19,16,19,17,18,17,18,16,19,16,18,16,18,16,16,17,16,16,17,16,17,16,16,15,17,16,21,18,19,16,19,16,17,16,19,19,28
17,16,17,16,18,15,17,17,18,18,19,16,17,18,18,16,18,18,20,19,20,17,19,16,18,17,18,16,19,18,17,18,17,17,19,17,19,15,18,17,18,16,17,16,17,17,17,16,18,16,17,15,16,16,20,18,18,16,17,16,16,17,17,19
17,17,16,16,16,18,17,17,17,18,17,18,16,18,16,19,16,17,16,19,17,19,17,18,16,17,15,18,16,17,16,17,16,17,16,19,16,18,15,18,16,17,16,17,16,17,16,17,17,16,16,16,17,20,16,16,16,16,16,16,16,19,16,20
16,17,18,15,16,16,18,15,18,17,19,17,18,17,18,17,18,16,18,16,18,16,20,16,17,16,17,17,19,15,18,16,18,17,18,17,19,19,19,17,18,17,17,16,17,16,17,16,17,16,20,17,18,17,19,17,16,16,17,15,17,16,15,15
