18,18,18,18,17,18,17,17,18,16,17,17,15,16,17,15
23,22,21,20,20,22,20,19,20,18,19,17,18,17,16,16
17,17,18,18,17,17,17,17,16,15,15,17,16,16,16,16
21,22,20,21,21,19,20,20,18,18,18,21,16,17,16,27
17,16,16,17,18,17,17,17,16,17,15,16,16,19,16,26
20,20,19,20,20,21,18,16,18,18,18,16,17,24,16,28
16,16,17,16,17,16,16,16,16,16,16,16,16,17,17,17
18,17,17,19,20,18,16,17,17,17,16,16,20,18,16,20
15,15,17,16,16,16,16,16,16,16,16,16,18,16,16,16
17,15,17,21,19,16,16,16,17,17,16,17,18,16,17,18
16,16,18,15,16,16,16,16,15,16,16,17,15,16,16,17
16,17,17,16,16,17,16,17,17,15,17,16,16,16,17,16
16,16,16,15,16,16,16,16,16,16,16,15,16,16,17,15
15,16,16,16,16,15,17,17,15,16,17,16,16,16,16,16
16,16,16,16,15,16,16,15,16,15,15,16,16,16,16,16
16,17,17,17,17,16,15,17,16,15,16,16,16,16,16,16
