19,19,17,17,18,18,17,16,18,17,17,17,16,17,16,16
23,22,23,20,22,20,20,20,20,19,19,17,18,17,17,17
16,18,18,17,16,18,17,16,17,17,17,16,16,15,16,16
21,21,21,21,21,20,20,18,19,18,18,18,16,17,17,30
16,17,17,17,16,17,17,17,16,16,16,16,15,17,16,29
18,18,20,18,19,20,21,18,17,17,18,16,17,22,17,26
17,16,17,16,16,17,16,16,17,16,16,16,15,17,16,17
16,17,19,18,18,19,18,18,20,21,17,16,22,20,17,19
16,16,16,16,17,16,15,15,16,16,16,15,16,15,16,16
18,19,17,17,19,16,17,20,20,18,17,17,17,16,16,16
16,16,18,16,17,17,16,15,17,15,16,16,16,15,16,16
17,19,16,16,17,16,17,16,19,17,19,19,16,17,16,16
15,17,16,16,16,16,16,16,16,16,18,16,16,16,16,15
15,16,16,17,17,16,16,18,16,16,20,16,17,17,17,14
16,16,17,16,16,16,16,16,15,16,16,16,16,15,16,16
15,17,16,17,16,16,16,16,17,17,16,16,16,16,16,17
