18,18,18,18,16,17,16,17,18,17,18,17,16,16,16,17
21,22,18,20,19,20,18,18,20,17,18,17,17,18,15,16
16,16,17,16,17,17,17,16,17,17,17,16,16,16,16,16
17,19,18,21,19,18,19,17,18,18,17,18,17,16,16,28
16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,23
17,18,18,19,17,18,19,18,18,17,17,16,17,24,17,19
17,15,16,16,17,16,16,17,17,16,16,16,16,17,16,16
16,17,18,18,19,18,18,17,17,16,16,17,19,18,16,20
15,16,16,17,17,16,17,16,15,16,16,16,17,16,16,15
17,18,18,18,20,17,16,16,17,17,17,17,19,15,17,17
16,16,18,16,17,17,16,16,15,15,15,16,16,16,16,16
16,19,16,16,18,16,16,17,15,16,17,18,16,19,15,18
16,16,16,16,16,16,15,16,16,15,17,16,16,16,17,16
15,16,17,18,17,16,16,18,17,16,16,17,16,17,16,16
16,16,16,16,16,15,16,16,16,16,16,16,17,16,16,16
16,15,16,16,17,16,16,16,16,16,16,17,17,18,16,16
