18,18,18,19,18,17,16,18,18,17,17,16,15,16,16,15
23,22,23,20,19,21,19,20,19,18,17,17,18,17,16,16
18,17,18,17,18,16,17,17,15,16,16,17,16,16,16,16
20,19,21,20,21,21,21,19,20,18,18,20,17,18,16,27
17,17,17,17,16,17,17,17,16,17,17,17,15,18,16,28
18,19,19,20,20,21,19,17,18,18,18,17,17,23,16,24
16,17,16,17,17,16,16,16,16,16,16,16,16,17,16,17
17,18,17,18,21,18,17,17,17,16,16,16,20,19,17,20
17,15,17,17,17,17,16,16,16,16,16,15,18,16,15,16
16,20,18,21,18,16,17,16,16,16,17,16,21,17,16,17
16,16,19,16,16,16,17,16,15,15,16,16,16,16,16,16
16,18,15,19,17,16,16,17,16,17,17,15,17,17,16,16
16,16,15,17,16,16,16,16,16,16,15,16,15,16,17,16
15,16,16,18,17,16,16,17,16,16,17,16,16,16,16,15
16,15,16,16,16,16,16,16,16,16,17,16,16,16,16,16
16,17,15,17,16,16,17,16,17,16,16,16,15,16,17,17
