17,21,18,24,18,24,19,25,18,25,18,23,18,22,19,22,18,21,18,22,18,21,17,20,18,20,17,19,17,18,16,19,17,20,18,20,16,18,16,19,17,17,15,16,16,16,16,26,16,17,16,18,16,17,17,16,16,16,15,17,17,18,16,19
22,21,23,20,23,18,25,20,25,19,24,21,26,21,23,19,22,18,23,19,20,19,22,18,21,17,20,17,19,16,20,17,19,17,22,17,18,15,17,19,21,16,16,18,17,16,19,25,17,16,17,17,17,16,17,15,16,17,17,17,18,17,17,17
17,24,17,24,18,25,18,23,17,23,19,23,18,23,19,23,18,21,19,24,16,20,17,21,18,20,17,20,17,19,16,20,17,20,19,20,16,17,16,19,16,17,16,16,17,20,17,33,16,17,16,16,18,17,17,16,16,17,16,17,16,16,15,18
23,19,22,19,24,20,24,20,23,20,23,18,23,19,22,20,22,18,23,20,21,20,22,18,18,17,21,19,19,18,19,19,21,18,27,16,16,16,20,19,18,17,19,16,16,21,22,21,17,16,18,15,21,16,17,16,15,16,17,16,16,16,15,16
17,23,18,24,18,22,19,21,17,22,17,22,18,22,18,21,17,23,18,21,16,22,17,20,18,20,17,19,17,20,16,21,17,19,16,19,16,16,17,19,16,18,17,20,18,19,19,19,16,17,16,20,17,16,16,16,16,16,15,17,16,16,16,16
22,19,22,21,22,20,21,19,22,18,24,18,22,19,20,17,21,18,20,17,22,18,20,18,19,17,20,17,20,18,20,17,20,17,19,18,21,16,16,17,19,17,17,18,20,18,26,17,16,16,23,18,24,15,15,16,17,15,16,17,16,16,17,16
18,22,18,22,17,23,18,22,18,22,20,21,16,22,16,22,17,21,17,20,18,21,17,21,17,19,17,19,17,20,17,19,17,19,16,21,17,20,16,19,18,19,16,19,16,17,16,18,16,18,16,18,16,15,15,18,17,17,16,17,16,17,16,17
24,19,21,20,22,19,22,19,21,21,22,18,21,18,22,19,20,17,21,16,22,18,20,17,21,18,21,18,22,18,19,18,18,18,19,18,18,17,18,15,22,18,22,17,17,16,17,17,17,15,16,16,18,16,17,17,16,16,16,16,16,16,16,15
17,22,18,21,17,21,17,21,18,21,18,21,17,22,17,21,18,18,17,21,16,20,17,20,16,20,17,19,16,20,17,18,16,19,17,18,17,20,17,18,16,19,15,17,16,17,16,18,16,17,16,16,16,17,16,17,16,16,15,16,15,16,16,17
22,19,21,19,21,18,21,18,20,18,21,18,21,19,20,19,21,19,21,17,21,19,21,18,20,18,21,18,19,16,20,18,19,17,19,17,19,18,18,17,19,17,18,17,17,16,18,16,16,17,17,16,18,16,16,16,17,16,17,16,15,16,17,17
16,21,18,22,18,21,17,20,17,21,17,20,18,21,17,21,18,20,17,21,17,20,17,21,16,19,17,21,17,20,16,19,17,20,17,19,16,20,16,19,17,18,15,19,17,17,16,17,16,16,16,17,16,17,16,17,16,16,16,18,17,17,16,17
21,18,22,16,19,18,20,18,22,18,19,17,21,17,19,19,22,18,19,16,21,18,20,17,20,18,19,17,20,18,20,18,19,16,18,17,19,17,18,18,18,17,19,16,17,15,19,17,16,17,17,17,16,16,16,17,17,16,17,16,17,17,18,16
18,21,17,20,17,22,17,20,17,20,16,23,17,20,17,21,16,21,17,21,17,20,18,20,16,19,18,20,17,21,17,20,17,19,16,20,17,18,17,19,17,18,16,18,16,17,15,17,16,18,16,16,16,17,16,18,16,17,16,17,15,40,22,39
20,18,20,18,21,18,20,19,20,18,21,18,20,18,20,19,21,19,20,20,21,18,21,18,20,18,20,18,21,17,20,17,19,17,19,18,19,17,20,18,18,16,19,17,19,17,19,15,17,16,17,16,18,16,18,17,19,15,17,16,17,28,34,25
17,20,18,20,17,19,17,20,17,21,16,21,17,22,17,19,17,20,18,20,17,20,18,19,17,20,17,18,16,19,17,19,17,20,16,19,16,18,17,18,16,17,16,18,16,16,18,18,16,16,15,16,16,17,16,19,17,18,18,17,15,36,20,32
20,17,17,17,20,17,20,18,21,18,20,19,20,19,19,17,18,18,20,16,21,18,21,19,20,16,20,18,19,17,19,18,19,17,20,17,19,19,19,17,19,17,17,17,18,16,31,16,17,17,17,15,17,16,16,16,16,16,16,18,16,31,34,32
16,20,17,19,17,19,18,20,18,20,17,21,17,19,17,22,17,19,17,20,17,20,17,19,16,19,17,20,17,18,17,18,16,18,18,19,16,19,17,19,16,18,16,18,15,18,17,17,15,17,16,16,16,17,16,17,15,16,16,19,15,18,16,21
20,16,20,17,20,17,17,17,19,18,20,18,19,17,20,18,20,17,21,17,19,18,20,17,19,17,21,16,18,18,19,18,19,18,18,17,18,17,19,18,19,17,19,16,19,18,18,17,17,17,17,16,18,18,23,18,16,15,16,17,16,23,36,22
15,19,17,19,17,19,17,19,16,18,17,20,17,19,16,18,16,19,18,19,17,18,17,19,16,17,16,19,16,18,16,18,16,19,16,19,16,18,16,18,16,18,16,18,17,17,17,17,16,17,16,18,16,23,18,24,17,19,17,16,16,20,18,27
19,17,19,17,19,17,19,18,18,17,18,18,20,16,18,17,20,17,20,18,19,17,17,16,18,17,18,17,17,16,17,17,18,17,18,16,17,17,18,17,17,17,18,17,19,16,18,16,17,16,17,17,29,23,24,19,21,18,15,16,19,18,20,17
17,19,16,19,16,20,17,20,17,19,17,18,17,20,16,19,17,20,17,20,16,19,18,18,16,19,17,18,15,17,16,17,16,18,16,17,16,19,16,18,17,18,16,18,16,18,17,16,16,17,16,17,18,25,17,22,17,22,17,16,17,27,20,27
18,15,20,17,18,16,18,18,19,18,19,16,21,16,18,17,18,18,20,16,21,18,17,17,19,17,18,16,17,17,17,17,17,17,18,16,17,17,18,17,17,17,19,17,16,17,18,16,16,16,17,21,23,20,24,19,21,19,20,17,16,17,20,23
17,17,16,18,17,19,16,18,18,20,16,19,16,18,17,18,16,19,16,19,17,20,17,18,16,19,16,19,16,18,16,17,16,17,16,17,15,17,16,17,16,17,16,18,15,16,17,17,16,18,16,30,17,24,18,23,17,21,17,17,17,24,18,17
17,16,17,18,18,16,19,16,21,17,19,16,18,16,20,18,19,17,19,18,20,18,20,17,18,17,18,16,17,17,17,16,17,16,17,17,18,17,18,17,18,16,17,17,18,17,17,16,17,17,17,19,24,21,25,22,21,20,19,16,31,23,31,21
