19,18,18,18,18,18,16,16,17,17,17,18,16,15,15,15
22,22,20,19,19,20,16,19,17,19,18,16,17,17,16,16
17,16,16,17,16,17,15,16,16,17,16,16,16,16,16,15
19,20,19,19,21,18,16,18,18,17,18,19,17,17,16,27
18,17,17,17,16,16,15,16,16,16,16,16,15,18,15,25
18,19,17,20,17,17,18,17,18,16,15,17,15,22,16,21
17,16,16,16,16,16,15,16,15,16,16,15,16,17,16,17
17,17,17,19,16,17,16,15,18,17,16,16,18,18,16,18
16,16,17,17,17,15,16,16,16,16,15,16,17,17,17,16
18,17,19,18,16,17,17,16,17,16,16,17,19,17,16,16
16,16,17,16,16,16,16,15,15,16,16,17,16,15,16,16
16,16,16,17,18,17,15,18,16,16,17,16,16,17,15,16
15,17,15,16,16,16,16,16,16,16,16,16,17,16,16,16
16,16,15,18,17,16,16,18,16,16,16,18,16,16,16,16
16,15,15,16,16,17,16,16,16,15,15,16,16,16,16,16
16,15,16,16,16,16,16,16,17,15,16,17,17,19,17,16
