18,18,17,16,15,16,16,17,18,17,17,18,16,17,15,16
18,16,18,18,19,17,17,20,16,18,17,16,17,18,16,17
16,16,16,16,17,16,16,15,16,16,18,16,16,17,16,16
16,16,17,16,17,16,17,17,18,17,18,17,16,16,16,27
16,15,16,16,16,15,16,16,16,16,17,16,16,18,15,21
19,18,20,17,18,17,17,18,17,17,17,16,17,21,17,17
17,17,16,16,16,16,16,16,16,16,16,16,16,17,15,16
17,18,19,16,18,18,17,17,18,17,16,16,20,17,16,17
16,16,15,17,18,16,16,16,15,16,15,16,17,16,16,16
18,17,18,18,17,16,16,16,17,16,16,17,18,16,16,17
16,16,18,15,16,16,16,16,16,16,16,16,16,16,17,16
15,17,16,16,18,17,17,17,17,16,18,16,16,18,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,15,17,15
16,16,16,16,16,15,16,17,17,16,16,16,16,18,16,15
16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16
16,17,16,16,16,16,16,16,17,15,16,16,17,19,15,16
