17,22,18,22,17,22,18,24,17,23,17,22,18,24,18,22,18,20,17,21,18,21,17,20,16,20,17,19,16,18,17,18,16,19,18,20,16,17,16,20,16,17,16,16,15,16,16,28,16,16,16,17,16,17,16,16,16,16,16,17,16,17,17,19
20,18,21,18,23,17,23,19,25,19,23,19,22,20,22,18,23,18,21,19,21,19,19,17,19,17,19,17,17,18,19,17,19,17,20,17,19,16,17,18,20,17,17,17,15,16,17,26,16,16,17,16,18,16,18,15,17,17,16,16,17,17,18,17
18,21,17,22,17,24,17,23,19,23,18,22,18,22,17,22,17,20,19,21,16,19,17,19,17,18,16,18,17,18,15,18,16,19,19,20,17,17,16,19,17,16,17,16,17,20,17,30,16,17,15,16,16,18,16,16,16,17,16,16,16,17,16,17
21,20,22,20,25,20,22,19,23,19,21,18,21,18,21,19,20,19,21,16,20,19,21,17,20,17,19,17,19,17,19,17,17,16,22,17,16,15,20,20,19,18,18,16,16,22,21,20,17,17,16,16,23,17,18,16,16,17,16,16,16,16,16,16
18,22,18,22,18,22,18,22,17,22,18,22,18,21,17,20,18,21,17,21,17,19,17,19,17,19,16,18,16,19,16,18,17,18,16,18,16,17,15,18,16,18,16,19,17,21,18,20,16,17,17,18,18,17,16,16,17,17,16,16,17,16,16,16
19,19,24,19,23,19,22,19,19,19,22,17,19,20,21,17,19,18,20,16,19,17,19,18,19,15,20,15,16,16,17,17,18,17,20,17,18,16,17,17,18,16,17,17,20,18,25,18,18,16,18,17,26,16,16,16,17,15,16,17,16,16,15,16
17,21,17,22,17,22,17,21,17,22,17,21,17,20,17,20,17,21,17,20,18,20,17,19,18,19,17,20,16,18,17,19,17,18,17,18,17,17,17,19,16,19,16,19,17,18,16,18,17,17,16,18,16,16,16,19,15,16,15,16,16,16,15,17
20,18,20,19,22,19,23,18,22,18,20,17,20,17,19,17,20,19,18,16,20,16,20,17,19,17,19,18,18,17,19,16,17,17,19,16,17,17,16,16,19,18,20,16,16,15,17,17,18,17,18,16,16,16,17,16,17,16,17,16,16,16,16,16
17,21,18,20,17,21,16,20,17,20,17,20,16,20,18,19,18,20,16,21,17,19,17,19,17,20,17,20,17,18,17,19,16,19,16,17,17,18,16,17,18,17,16,18,16,17,16,17,16,17,15,17,16,16,17,16,16,17,16,16,16,16,15,17
20,18,20,17,19,18,22,18,19,18,18,18,19,18,20,18,19,19,19,17,20,17,19,17,20,19,20,17,17,17,19,17,18,17,19,18,18,17,18,16,17,17,17,16,17,16,17,17,18,16,16,17,17,16,17,16,18,16,17,17,16,17,15,17
18,21,17,21,17,20,18,19,18,19,17,19,18,18,17,19,16,19,17,18,17,19,16,19,17,19,17,18,16,19,16,18,16,18,17,19,16,18,16,18,16,18,16,17,16,16,16,17,16,18,16,17,16,17,15,17,16,17,17,17,16,17,16,17
20,19,19,18,20,17,21,19,21,18,19,17,20,17,17,18,19,18,18,18,19,18,19,17,19,17,20,16,18,17,18,18,18,16,17,18,17,18,18,17,17,17,17,17,17,16,17,16,18,17,17,16,17,16,16,16,17,15,17,16,17,16,21,16
17,21,16,20,18,20,18,21,16,19,18,20,17,21,16,20,17,20,16,18,17,20,17,19,15,19,16,17,17,17,17,18,16,17,16,19,17,18,16,18,16,17,16,17,16,17,16,17,15,16,16,17,16,17,16,19,16,16,16,15,16,39,22,39
21,18,20,18,22,18,18,18,19,18,20,16,19,17,19,17,19,17,22,17,20,16,20,17,20,17,18,17,19,16,18,17,18,18,18,16,18,17,19,17,18,16,16,17,16,18,17,17,17,17,16,16,17,15,18,17,18,17,16,16,17,29,33,30
16,21,16,20,17,20,16,19,16,19,17,19,17,20,17,19,16,19,17,20,16,19,17,19,16,18,16,18,17,18,17,17,16,18,16,18,16,17,17,19,15,17,16,18,16,17,17,18,16,17,16,16,17,16,15,17,17,19,17,16,15,33,19,35
20,17,20,18,21,18,18,16,20,16,20,17,20,17,19,18,19,18,18,17,20,18,18,17,18,17,19,18,19,16,18,17,19,17,17,17,17,17,17,18,18,16,17,16,17,16,29,16,16,16,19,16,16,16,16,16,17,18,18,17,16,33,33,26
16,18,17,19,16,20,17,20,17,18,16,19,17,18,17,19,17,19,16,18,17,19,18,18,17,20,17,19,17,19,16,17,17,18,17,17,16,18,16,18,16,18,16,16,16,17,18,16,16,18,16,17,16,17,16,16,16,17,17,19,16,18,16,19
19,18,19,18,20,17,20,19,20,17,19,17,17,18,19,19,18,17,20,17,20,16,18,17,19,18,20,18,20,18,20,19,20,16,18,17,17,17,17,16,18,17,18,16,16,17,18,16,17,16,17,15,18,18,25,20,18,16,16,16,17,23,32,21
17,20,17,18,17,19,16,19,16,18,17,19,17,19,17,18,17,18,16,19,16,19,17,19,16,21,17,20,17,20,17,19,16,17,16,18,17,18,16,16,17,18,17,17,16,18,17,18,15,18,16,18,17,23,17,23,16,19,17,17,17,20,20,26
19,18,20,17,19,18,18,16,19,18,19,17,21,17,19,17,20,16,18,18,18,18,19,18,23,19,22,19,20,18,17,18,19,18,18,17,18,16,18,16,16,17,16,16,17,16,17,16,16,16,19,16,29,22,21,20,22,17,16,15,16,17,20,16
17,19,17,19,16,19,17,18,16,19,17,19,17,19,17,18,16,19,16,19,18,20,17,21,17,20,18,23,17,18,16,18,17,19,17,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,18,26,18,22,18,21,16,16,17,28,19,24
18,16,18,16,18,16,20,17,18,20,20,17,18,17,19,16,17,17,19,17,19,18,21,18,18,17,21,20,18,18,19,17,18,16,19,16,17,17,17,17,17,17,17,15,16,16,17,17,18,17,18,20,22,21,20,19,22,18,20,16,17,17,23,21
16,18,17,18,18,19,16,18,17,18,17,20,17,18,16,19,16,18,17,19,17,20,18,20,16,21,17,20,17,20,17,17,16,19,16,17,15,16,15,17,15,17,16,18,16,16,16,16,16,16,16,26,18,22,18,21,18,21,17,16,16,25,17,18
17,16,18,16,18,17,17,16,18,17,19,16,19,18,18,17,17,17,18,18,19,19,19,16,23,20,21,19,19,19,20,17,19,16,18,17,19,18,17,16,17,16,17,16,17,16,17,16,16,17,17,18,22,19,22,18,20,18,19,17,31,24,30,20
17,17,16,18,16,19,16,19,16,19,17,18,17,18,17,17,16,18,18,21,17,22,18,17,16,21,18,20,17,19,17,18,16,17,17,18,17,17,16,16,16,17,16,17,15,17,16,17,16,17,15,17,17,22,17,21,18,19,16,15,20,30,20,32
18,17,18,16,17,16,19,17,18,16,19,18,19,16,18,17,19,17,20,18,19,17,20,19,19,19,21,18,20,18,18,16,18,16,19,17,18,16,17,16,16,17,16,16,17,16,16,17,16,16,16,17,21,18,21,19,20,18,16,17,30,23,30,25
17,19,17,18,16,17,17,18,17,19,16,18,16,19,17,18,17,17,17,18,16,19,16,18,16,19,15,19,17,20,16,18,16,19,17,18,16,17,15,17,16,17,16,18,15,16,16,17,16,17,16,17,16,20,16,21,16,19,16,15,16,21,18,28
18,17,18,16,17,16,17,17,20,17,21,17,18,16,19,16,17,17,18,17,18,16,18,17,16,16,18,17,19,16,20,17,19,17,18,18,18,16,17,17,17,16,16,16,17,15,16,16,16,16,17,16,17,16,19,17,20,16,17,15,17,19,18,19
