17,18,18,18,18,17,17,17,18,17,18,17,16,16,15,17
22,22,23,23,21,21,21,20,19,19,18,17,16,18,16,17
18,18,17,17,18,17,18,18,17,16,16,18,15,16,16,16
18,19,22,21,20,18,21,21,18,17,17,19,17,17,18,27
17,16,17,17,16,17,17,17,16,16,16,16,15,18,15,26
20,18,19,20,19,20,19,19,16,16,16,16,17,21,16,19
17,16,17,17,16,17,17,16,16,16,16,16,16,17,16,17
17,17,17,17,18,17,18,17,16,17,17,16,18,16,17,18
16,16,15,16,17,17,16,16,16,16,17,16,17,16,16,15
16,17,19,19,19,16,16,16,16,16,17,17,17,16,16,17
16,16,18,16,16,16,16,16,16,16,16,17,15,16,15,16
16,18,16,15,17,16,17,16,17,17,16,16,16,16,17,18
15,17,16,16,15,16,16,16,16,16,17,16,16,16,17,16
15,16,16,17,16,16,16,18,16,17,17,17,16,16,16,16
16,16,15,16,16,16,15,16,16,16,15,15,17,15,16,15
16,16,16,17,15,17,16,17,16,16,17,17,17,18,17,16
