17,20,17,22,18,22,19,24,19,24,19,20,17,22,18,24,17,23,18,20,17,21,17,19,16,20,16,19,16,18,16,19,16,18,17,20,17,17,16,20,17,16,16,16,16,16,16,27,16,17,16,17,16,18,16,16,16,16,16,18,16,17,16,19
22,18,23,17,23,18,21,18,23,18,23,19,21,18,21,19,17,16,20,18,23,16,20,18,20,17,19,17,18,17,19,16,18,16,21,18,17,16,19,16,19,17,16,19,16,16,18,24,16,16,17,17,17,18,18,16,17,15,16,17,16,16,17,17
17,23,18,20,17,21,18,23,18,24,18,21,16,20,16,17,17,16,18,19,17,21,17,20,16,17,17,19,16,18,16,17,16,17,17,19,17,18,16,20,16,17,16,17,17,20,16,31,16,17,16,17,17,16,16,16,17,17,17,16,16,17,16,17
22,19,21,19,22,19,23,18,23,18,23,19,19,16,16,16,17,16,17,19,19,17,20,19,19,18,18,17,18,17,19,17,18,16,22,16,15,16,22,19,20,17,17,18,16,20,21,18,18,16,17,17,22,15,18,16,16,16,17,16,16,15,15,16
16,22,16,23,18,22,18,22,18,22,16,18,16,18,15,17,16,17,16,17,17,20,17,20,16,20,16,19,16,18,17,19,16,18,16,18,16,16,15,18,16,19,18,18,17,20,17,19,16,17,16,18,18,16,15,16,16,16,16,16,16,16,16,16
21,17,23,18,23,18,23,18,20,17,20,17,17,16,17,16,17,16,16,16,17,16,16,17,19,18,18,17,17,17,18,17,20,16,17,16,19,16,19,17,17,17,19,17,18,18,24,17,16,16,20,18,23,15,16,17,16,16,16,15,17,14,16,16
17,20,17,23,17,20,17,20,17,18,18,18,16,17,16,16,16,16,16,17,16,18,16,17,16,19,17,19,16,19,16,18,16,18,16,18,16,19,16,18,17,19,17,18,16,17,16,18,16,17,17,17,16,15,15,17,16,16,16,15,16,16,15,16
19,17,20,18,21,19,22,16,20,17,18,17,17,16,16,16,16,15,17,16,17,15,16,16,17,17,18,17,18,17,18,17,19,17,18,16,18,16,16,16,20,17,20,16,17,17,16,17,18,16,17,16,18,16,19,15,17,15,16,16,17,16,17,17
18,22,17,20,16,20,17,19,17,18,16,17,16,17,17,16,16,18,17,17,16,20,16,16,17,20,17,18,16,19,16,18,16,18,17,17,17,18,16,16,16,17,16,17,16,17,16,16,16,16,16,17,15,17,16,18,16,17,16,16,15,16,16,17
20,19,22,18,19,19,22,17,19,17,16,16,17,17,16,16,18,18,17,17,19,16,20,16,16,17,18,16,18,17,18,17,18,17,19,16,17,17,18,18,16,16,18,16,16,16,16,16,18,15,17,16,17,16,17,16,18,15,18,16,16,16,16,16
17,22,16,20,17,21,17,19,16,18,16,17,16,16,16,17,16,17,15,18,17,19,17,18,17,19,16,18,16,19,17,18,17,18,16,18,15,18,16,18,16,18,16,17,17,18,16,18,16,17,16,15,16,17,16,17,16,16,16,17,16,16,16,17
21,18,20,19,20,19,21,18,18,17,17,16,17,17,17,17,18,17,17,17,17,16,19,17,19,16,19,17,18,17,17,17,18,17,17,17,18,17,18,18,19,16,18,16,17,17,16,17,17,16,16,17,18,16,17,16,16,16,17,16,17,18,18,15
17,20,16,21,16,19,17,18,16,17,15,17,15,16,16,17,17,16,16,17,16,17,16,17,17,19,16,19,15,18,17,19,17,18,17,17,16,18,17,17,17,16,16,17,16,17,15,19,16,17,15,17,16,17,16,19,15,17,16,16,16,38,22,39
20,18,19,17,22,17,18,17,18,16,17,17,16,17,16,16,17,16,17,16,17,16,16,16,18,17,20,17,17,17,17,16,18,16,17,17,18,16,17,16,17,16,16,17,17,17,17,18,16,16,16,16,18,16,18,16,18,15,17,16,17,26,32,27
18,19,16,20,17,20,16,18,16,18,16,16,17,16,16,17,16,18,16,17,16,17,16,18,17,18,17,19,17,18,16,19,17,17,16,18,16,17,16,17,17,18,16,17,16,16,17,16,15,17,16,16,16,17,16,17,15,19,17,17,16,37,21,36
21,18,21,17,20,17,18,16,17,16,17,16,16,16,17,15,16,16,16,17,16,17,18,17,18,17,18,17,17,17,18,17,17,17,17,16,16,16,18,17,17,16,17,16,18,16,25,16,17,16,16,16,17,15,17,16,17,16,17,17,16,32,36,28
17,18,17,21,16,21,16,17,16,17,16,17,16,17,15,16,16,16,16,17,16,17,17,16,16,18,16,19,16,16,15,17,17,18,16,18,16,17,16,17,16,18,16,17,16,16,18,17,16,16,16,17,16,16,16,16,16,17,17,18,16,18,16,21
18,17,18,18,20,17,18,17,17,16,17,16,16,17,16,16,16,17,17,16,17,16,15,17,17,17,19,17,19,18,19,17,18,17,18,16,18,17,18,16,18,15,18,17,17,17,18,16,16,16,18,17,16,17,22,17,17,15,16,17,17,24,31,24
18,18,17,17,16,18,16,18,16,17,15,18,16,18,16,17,15,16,15,17,16,17,16,17,16,19,16,18,16,18,17,18,16,19,16,18,16,17,16,17,15,18,16,18,16,17,16,17,16,17,16,17,15,21,18,21,18,17,16,16,16,19,19,23
19,17,18,17,16,16,16,17,16,16,16,17,17,16,18,16,18,16,16,16,17,17,16,17,17,17,19,16,16,17,20,16,17,16,18,16,17,17,17,17,17,16,16,17,18,15,19,16,18,16,17,16,25,22,22,19,20,17,16,16,17,17,18,17
17,18,15,18,16,17,16,17,16,16,17,17,16,17,15,16,16,18,16,16,16,16,16,17,16,18,16,17,16,17,16,18,16,18,17,17,16,16,16,18,16,17,16,17,15,17,16,17,16,17,16,16,18,24,17,21,17,20,16,16,16,20,18,20
18,17,18,17,16,16,16,17,18,16,15,17,19,16,16,17,18,17,16,15,16,17,15,15,19,16,18,17,18,17,17,16,18,16,17,16,16,17,17,16,17,15,17,17,16,16,17,17,16,16,17,18,24,19,22,17,20,19,20,16,19,16,18,20
16,17,15,16,16,17,16,18,16,16,16,16,16,17,16,17,16,17,16,16,15,16,16,16,16,18,16,18,16,17,17,17,16,18,16,17,16,17,16,16,16,17,16,16,15,16,16,16,16,17,15,21,17,20,17,21,18,20,16,17,17,22,17,17
16,16,17,16,17,16,18,15,16,17,17,15,16,16,17,16,16,16,17,16,17,16,16,15,17,16,17,16,18,16,17,17,19,17,18,16,17,16,17,17,17,16,15,17,17,18,16,16,16,17,16,18,20,18,22,19,20,18,19,16,27,22,26,18
16,16,16,17,16,16,16,17,16,17,16,17,16,17,16,17,15,16,16,16,16,17,15,17,17,16,16,18,17,18,16,18,16,17,17,18,15,18,16,18,16,17,17,16,17,17,16,16,16,17,16,17,18,22,17,21,17,20,16,16,17,28,19,26
18,17,16,16,17,16,16,16,16,16,16,16,17,17,17,17,18,15,17,16,16,16,17,16,17,16,16,18,17,16,18,15,18,17,17,17,17,17,16,15,17,16,17,16,16,16,16,16,16,17,17,17,20,17,21,18,19,18,17,16,26,21,26,23
16,17,16,17,15,16,16,16,15,16,15,16,15,17,16,17,16,17,15,16,17,16,16,16,16,16,16,17,16,16,17,17,15,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,20,18,19,16,19,17,16,16,20,19,25
16,17,17,16,16,16,16,16,16,16,16,15,17,17,17,16,17,16,17,17,17,17,17,16,16,15,16,16,16,16,16,17,18,17,17,16,18,16,18,16,16,15,17,17,17,16,16,16,17,16,16,16,16,16,21,18,20,16,17,16,16,18,19,18
16,17,16,17,15,17,16,16,16,16,16,16,16,17,17,17,17,15,16,16,16,18,16,18,17,17,17,17,16,17,15,16,15,16,16,16,17,17,16,17,16,17,16,17,16,18,15,17,15,17,16,16,17,19,16,16,16,16,16,16,16,18,16,20
17,16,18,17,16,17,17,16,16,15,16,16,15,17,16,16,17,15,18,16,19,16,17,16,18,16,18,16,16,16,17,16,17,17,16,16,17,16,16,16,17,17,17,16,16,16,16,16,16,16,20,17,18,17,20,16,16,16,17,15,16,16,16,16
16,17,16,16,16,16,16,16,16,16,15,16,16,16,16,18,16,17,16,17,16,18,16,18,16,17,16,17,16,18,16,17,16,16,16,16,16,17,16,16,16,18,16,18,16,16,16,16,16,19,16,19,17,19,17,17,15,16,16,16,15,19,16,16
17,17,17,16,16,16,16,16,16,15,16,15,15,15,17,17,16,16,17,16,18,15,17,17,18,15,17,17,17,16,17,15,16,18,17,16,18,16,17,16,16,16,17,15,16,17,16,17,16,16,19,17,20,17,18,16,17,16,16,16,16,16,16,18
16,17,16,16,15,16,16,16,16,15,16,17,16,18,16,16,17,17,16,17,16,17,16,17,16,17,16,18,16,18,17,17,15,17,16,17,16,17,15,16,16,17,16,17,16,17,15,17,17,19,17,19,17,19,17,16,16,15,15,16,16,16,17,16
16,15,16,16,16,15,16,15,16,16,16,16,17,16,15,15,16,16,16,16,16,17,18,17,17,15,17,17,16,16,17,17,17,16,17,16,16,16,17,17,17,17,17,16,17,15,16,15,20,17,20,16,19,17,20,17,16,17,16,16,16,16,16,15
