17,24,18,25,17,24,18,25,18,23,19,23,19,22,19,24,19,23,18,22,17,23,18,22,18,20,17,21,18,20,17,20,18,21,17,19,17,17,15,20,17,17,15,16,15,17,16,27,16,17,16,17,17,17,16,16,16,16,15,17,16,17,16,20
22,19,24,19,23,21,23,18,23,20,25,21,20,18,23,18,23,21,23,18,22,19,20,16,21,19,19,17,21,17,19,18,20,18,23,18,17,16,18,17,20,17,16,18,16,17,19,25,17,16,17,17,17,17,19,16,16,16,18,15,18,16,17,17
18,21,18,24,19,23,18,25,19,24,19,24,18,24,18,24,17,22,18,22,18,21,17,20,17,20,16,20,16,20,17,20,17,19,18,21,16,17,16,20,16,16,16,16,16,20,17,30,15,16,16,17,16,17,16,17,16,17,16,17,15,16,16,17
22,19,23,21,23,19,23,18,23,18,22,21,22,18,25,20,22,18,22,19,23,19,20,18,20,17,20,19,21,17,20,18,21,17,27,16,16,17,20,18,19,19,17,17,17,20,21,19,18,17,17,16,23,15,19,15,17,16,17,16,16,16,16,16
18,24,17,23,18,22,18,23,18,22,18,23,18,21,17,21,18,21,16,22,17,21,18,21,17,21,17,19,18,19,16,19,17,19,17,18,16,16,16,18,16,19,17,19,17,21,18,20,16,17,16,18,17,17,17,16,17,17,16,16,16,16,16,16
26,19,21,20,22,18,22,19,20,18,22,20,24,19,22,18,24,19,22,20,18,18,21,18,21,17,20,16,18,17,20,18,23,17,17,16,19,16,18,19,19,17,18,16,20,19,24,18,16,17,21,18,20,15,17,16,16,16,16,17,16,16,16,16
18,22,17,23,18,23,17,22,18,23,18,22,17,20,17,21,17,21,17,21,17,21,18,22,17,20,16,19,17,19,18,20,17,19,18,20,17,20,16,20,17,19,17,19,17,18,16,18,15,18,17,18,16,16,15,18,16,16,16,17,15,16,16,17
24,19,24,19,21,20,22,17,22,18,20,20,21,17,22,19,22,19,21,19,21,18,21,18,21,18,20,17,22,17,19,17,19,17,19,17,18,18,17,16,21,19,22,16,17,16,18,17,17,17,18,16,17,16,17,17,16,16,16,16,16,16,17,16
18,23,17,21,18,24,17,22,18,21,17,22,18,20,18,20,17,21,18,21,17,19,18,20,17,20,18,20,18,20,17,18,17,18,17,18,18,20,16,19,16,17,17,17,16,17,16,17,16,17,16,16,17,17,16,18,16,16,15,17,15,16,17,18
21,18,23,18,22,19,22,19,21,18,21,18,21,18,21,19,22,18,21,18,21,18,21,17,20,18,20,17,20,17,19,16,19,18,19,18,20,18,19,17,18,17,19,18,19,16,17,16,17,16,16,16,17,16,16,16,16,16,17,17,16,15,16,16
18,22,17,20,17,21,17,21,17,20,17,20,18,21,18,21,16,21,17,19,17,21,18,22,18,21,16,20,17,20,17,20,16,19,17,19,16,19,16,18,16,18,16,18,16,18,16,18,16,16,16,16,16,17,15,17,15,17,15,17,16,17,16,17
23,18,21,19,21,18,22,19,20,19,21,17,20,17,19,18,21,18,19,18,19,17,20,19,22,18,20,17,20,19,19,17,20,17,19,18,18,17,20,16,19,17,18,17,18,17,19,16,16,17,18,16,17,16,16,16,16,15,17,16,17,18,19,17
