17,18,17,18,16,16,16,17,19,17,18,18,17,15,15,16
23,23,23,20,20,21,20,21,19,18,18,17,18,18,16,16
17,18,17,17,18,18,17,16,17,17,16,16,17,16,16,15
20,19,20,19,21,22,23,21,18,18,17,21,16,18,17,29
17,18,18,17,17,17,17,17,16,16,16,16,16,18,15,25
19,18,18,19,19,20,19,18,16,17,17,17,16,20,17,23
16,17,16,17,16,16,17,17,16,17,15,16,16,17,16,16
16,17,19,18,19,18,19,20,17,18,16,18,18,18,16,18
16,16,17,17,17,16,16,16,16,16,16,16,16,16,16,16
16,17,18,19,19,17,16,16,18,17,17,16,16,16,16,15
16,16,19,16,15,17,16,16,17,15,16,16,16,16,16,16
16,19,17,16,18,17,17,16,17,15,16,16,16,19,16,17
15,16,16,16,15,16,16,17,16,16,16,16,16,16,16,16
15,16,16,17,17,16,17,17,16,15,17,17,16,17,16,17
15,16,16,16,16,16,16,16,15,16,16,16,17,15,16,16
17,15,16,17,16,17,16,16,16,16,16,17,16,18,17,17
