18,17,18,17,17,17,16,16,18,18,17,17,15,16,15,16
22,23,21,21,20,19,20,19,18,17,17,16,16,18,17,17
17,17,17,18,17,17,16,16,17,16,16,16,15,15,16,16
21,18,18,19,19,19,19,17,17,19,18,19,17,16,16,27
17,17,17,17,16,16,17,16,16,16,16,16,16,17,16,27
18,18,20,18,19,20,17,20,21,18,18,17,17,23,17,24
16,17,17,17,17,16,17,17,17,15,15,16,15,17,15,16
16,18,18,17,18,20,21,16,17,16,18,16,19,18,15,18
16,16,16,16,17,17,16,16,15,16,16,16,16,15,16,15
17,18,17,17,19,16,18,17,18,15,16,16,19,16,17,16
16,16,18,15,16,16,16,16,16,17,16,15,16,16,16,16
16,18,16,16,18,16,17,17,16,16,16,18,16,18,16,16
16,17,16,16,16,16,16,16,16,16,17,16,16,17,16,16
16,16,15,17,18,17,16,17,16,17,16,16,16,17,15,16
16,15,16,16,16,16,15,16,16,16,16,16,17,16,15,16
17,16,15,17,16,16,16,15,17,16,16,16,16,18,16,15
