17,20,18,24,17,23,18,23,17,18,16,19,16,23,17,22,19,22,19,23,17,20,17,20,17,21,16,19,17,18,16,19,17,20,17,20,17,17,15,20,16,16,16,17,15,16,15,27,16,16,15,17,16,17,17,16,16,16,16,16,16,17,16,17
19,18,22,20,21,17,23,19,19,16,19,17,19,19,21,18,21,18,22,20,22,17,21,18,19,18,18,17,20,17,18,17,18,16,22,16,18,16,17,17,20,18,16,17,16,16,19,23,16,16,17,16,16,16,18,16,16,16,16,16,17,17,16,17
17,22,17,23,18,23,17,20,17,17,17,18,17,20,18,22,18,20,17,21,18,21,17,21,17,20,17,19,17,19,16,18,16,19,18,20,17,18,16,19,17,16,16,16,17,18,17,32,16,17,16,16,15,16,16,16,16,17,16,16,16,16,15,17
22,21,20,19,22,18,19,16,18,16,16,16,18,19,20,19,19,19,20,19,20,16,19,18,20,17,20,18,19,17,18,16,19,18,21,18,16,16,18,18,17,17,18,17,16,20,20,18,18,16,16,17,20,16,18,16,16,16,16,16,17,16,17,16
17,23,19,24,18,22,17,19,15,17,17,16,16,18,17,20,17,20,19,20,18,20,17,20,17,21,17,18,16,19,16,17,17,18,16,18,16,17,16,18,16,18,18,17,17,20,18,19,16,17,16,17,18,16,16,16,16,17,16,15,15,16,15,17
20,17,23,19,19,20,18,17,19,15,17,18,18,17,18,16,21,18,20,17,18,18,18,18,18,17,18,18,17,18,20,17,18,16,18,16,18,16,17,17,16,16,18,16,19,18,24,16,15,16,20,17,25,16,16,16,18,16,15,16,16,16,15,15
16,22,18,22,17,20,16,18,16,16,16,17,17,17,16,18,17,20,17,20,18,20,17,18,16,18,16,18,16,18,16,17,16,18,16,18,17,18,17,19,17,18,15,18,17,16,16,18,16,17,15,18,16,16,16,19,16,15,16,16,16,16,15,17
20,19,22,17,20,18,18,17,18,16,15,16,16,16,17,16,19,17,19,17,22,17,20,17,19,18,18,17,17,16,18,15,17,17,18,17,17,17,16,17,19,16,19,17,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,16,16
17,21,17,21,17,20,17,19,16,16,16,17,16,17,16,18,16,18,16,19,16,19,17,18,17,18,16,18,17,19,17,18,16,20,16,18,15,18,16,17,16,16,16,16,16,17,16,17,16,17,15,17,16,17,16,17,15,17,16,17,16,16,16,17
20,18,22,21,23,18,18,16,17,17,17,18,16,16,17,15,17,16,17,17,18,17,20,18,19,18,20,16,18,17,18,16,17,17,19,16,18,16,18,16,18,16,15,17,17,16,17,16,16,15,17,16,18,16,17,16,16,15,17,16,15,16,16,17
16,21,17,21,16,19,17,18,16,17,16,17,16,16,16,17,16,16,16,17,17,20,18,19,17,19,16,19,16,17,16,17,16,18,17,18,16,19,16,18,17,18,16,18,16,17,16,18,15,16,15,16,16,17,15,17,16,16,16,16,16,17,16,17
17,17,19,17,21,17,17,16,17,16,16,17,17,16,17,15,17,16,17,16,17,17,19,16,18,17,20,17,19,17,19,17,18,17,18,16,17,16,18,16,17,16,17,16,18,15,17,17,16,17,16,16,17,16,18,16,18,17,17,16,18,17,21,16
16,19,17,20,16,20,17,18,16,16,16,18,15,16,16,18,16,17,16,17,16,16,15,18,16,19,18,18,16,18,17,17,15,18,16,18,16,19,17,18,16,18,17,17,16,16,16,17,16,16,15,18,16,17,16,17,16,17,16,16,16,41,20,40
17,17,18,18,19,17,17,17,17,18,16,16,16,16,16,16,17,17,16,16,16,16,15,15,16,16,19,17,18,16,17,16,18,17,15,16,17,17,16,15,18,16,18,16,17,17,19,17,18,17,17,16,17,17,17,16,20,16,17,16,17,25,29,28
15,17,16,18,16,17,16,16,16,16,15,16,16,17,16,17,16,17,16,16,16,15,16,16,15,16,17,18,16,18,16,20,17,18,17,17,16,17,16,18,16,18,16,17,16,17,16,17,16,16,16,17,15,17,16,18,15,18,17,17,15,33,19,33
16,17,16,18,17,16,17,16,18,16,16,17,16,17,16,16,17,16,16,15,16,17,16,15,16,16,17,16,17,17,18,17,18,17,17,16,17,16,17,16,17,17,18,17,17,17,22,17,16,16,16,16,16,16,16,16,17,17,17,18,17,32,35,27
15,17,15,18,16,17,15,17,16,18,15,17,16,16,17,17,16,16,17,18,16,16,16,16,15,16,16,18,16,18,16,17,17,17,16,17,15,18,17,17,16,19,16,17,16,18,17,17,16,16,16,17,16,18,16,18,16,16,16,18,16,17,16,19
17,17,16,17,17,16,18,16,15,17,16,15,17,15,17,16,16,16,18,16,19,18,16,16,15,16,16,16,18,17,17,17,17,17,19,16,17,17,17,16,17,15,18,17,17,16,17,16,16,16,18,16,17,16,23,19,17,15,16,16,16,22,28,20
16,17,15,16,15,17,16,16,16,18,15,17,15,17,17,17,16,17,15,17,16,18,16,18,15,17,16,17,16,17,17,18,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,16,16,16,16,16,16,21,17,21,16,18,16,16,16,19,18,22
16,15,17,16,18,15,16,16,16,16,17,16,18,17,17,16,16,16,16,15,17,16,18,16,17,16,17,17,18,17,18,16,17,16,17,17,17,17,17,17,17,16,16,16,17,16,17,16,17,16,17,16,23,21,23,18,20,19,16,16,17,16,19,17
16,16,16,17,16,17,16,17,15,17,16,17,16,17,16,16,16,17,16,17,17,17,16,17,16,17,16,17,16,19,16,16,15,18,16,17,16,17,16,17,16,18,16,17,15,16,16,17,16,16,16,17,16,23,17,20,17,19,16,16,16,17,18,19
16,17,15,15,16,17,17,16,17,17,16,16,17,17,16,16,18,17,18,16,17,17,16,18,19,15,18,17,18,16,18,15,17,16,17,16,18,17,19,16,16,16,16,17,16,15,16,16,16,15,15,17,21,18,23,19,20,18,19,16,17,17,18,13
16,16,16,17,16,17,16,17,16,16,16,17,16,16,16,16,16,17,16,17,16,17,17,17,15,17,15,17,16,18,16,17,16,17,16,17,16,16,16,17,16,17,16,17,17,16,16,17,16,16,16,21,18,21,18,21,17,20,17,15,17,20,16,17
16,16,16,16,16,16,16,17,18,16,17,16,17,16,17,16,18,17,17,17,19,15,19,17,17,17,17,16,17,17,17,16,17,17,16,16,17,16,19,17,17,17,17,16,16,16,18,16,17,16,17,17,18,17,20,18,20,17,18,16,23,20,23,18
16,16,17,16,16,17,16,16,16,17,16,16,16,17,16,16,16,18,16,17,17,17,16,17,16,17,16,17,16,16,17,17,16,18,16,17,16,17,15,17,16,17,17,16,16,17,16,16,16,16,15,16,17,20,17,21,17,19,16,16,18,24,17,25
16,15,16,17,17,16,16,16,17,16,18,16,16,16,17,17,18,15,18,16,17,17,17,16,17,16,18,17,18,16,17,16,19,17,18,17,17,16,16,15,16,17,17,16,18,16,17,16,17,16,17,16,20,17,20,16,20,17,17,16,23,19,23,21
16,18,16,18,16,18,16,17,16,17,16,16,16,18,16,17,16,17,16,18,17,19,17,17,16,18,16,17,15,17,17,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,16,16,16,16,16,15,19,16,21,17,19,16,15,16,19,18,22
17,16,19,16,19,16,16,16,17,17,16,16,17,17,18,16,16,17,16,17,17,17,17,17,18,17,17,16,18,17,18,16,17,17,16,16,17,16,17,15,17,16,17,17,16,17,18,16,18,16,16,16,16,16,20,18,19,15,20,16,16,18,16,17
