16,15,15,16,16,17,16,19,19,22,17,22,17,23,18,24,18,23,17,24,17,23,17,20,17,20,16,20,16,20,17,20,17,20,18,19,16,17,16,20,17,16,16,16,16,16,15,25,15,17,17,16,16,17,16,15,16,16,16,17,16,18,16,17
16,15,16,16,18,16,18,17,18,19,25,20,24,19,22,18,24,18,24,19,26,18,20,17,20,17,19,19,20,17,21,17,20,18,22,17,18,16,19,16,18,16,15,17,16,16,19,23,17,16,18,16,17,17,17,17,17,16,17,16,16,16,17,17
15,17,16,16,16,17,15,18,17,23,18,22,18,22,18,24,17,21,17,22,18,20,17,21,18,19,16,20,17,19,17,19,16,19,20,20,16,17,16,20,17,16,17,16,18,20,17,28,17,17,16,16,16,17,16,16,16,17,16,16,16,16,16,17
16,16,15,15,16,16,17,16,18,17,23,18,20,20,21,19,22,20,22,20,22,19,21,18,21,17,19,18,19,18,18,17,18,18,23,16,16,16,20,16,20,17,18,16,15,20,21,20,16,16,18,17,21,16,19,15,17,16,17,15,17,16,17,16
16,16,16,17,16,17,15,17,16,17,18,21,17,20,17,22,18,23,18,19,17,21,18,22,18,20,17,21,17,20,17,19,16,18,17,19,16,16,17,18,16,19,17,19,16,19,17,18,16,17,17,19,18,16,16,16,15,16,16,16,16,17,15,16
16,17,17,16,18,17,17,16,16,16,16,16,20,18,21,17,21,19,24,19,20,18,21,17,21,18,20,17,19,17,19,20,21,18,18,16,19,17,17,17,17,18,17,17,18,17,20,17,16,16,21,18,25,16,16,16,18,16,17,16,17,15,15,16
16,15,16,16,16,16,16,17,16,17,16,17,16,19,17,20,16,20,17,21,17,21,17,20,17,19,17,20,17,19,16,19,16,20,17,19,17,20,17,20,16,18,17,20,17,18,16,20,16,18,17,16,16,16,16,18,16,16,16,16,15,16,16,17
16,17,16,17,15,16,16,17,16,16,16,16,17,17,19,18,21,18,21,16,20,20,20,16,19,19,19,17,17,17,20,17,19,19,21,17,19,16,17,17,20,17,21,16,16,17,17,16,17,16,16,16,17,17,17,17,18,16,16,16,15,16,16,17
15,16,16,16,16,16,16,16,16,15,15,16,16,19,17,20,17,19,17,21,17,21,17,20,17,21,16,21,17,18,17,19,17,19,17,18,16,18,17,18,17,17,16,16,17,17,17,18,15,17,16,16,16,17,16,17,16,17,16,17,16,16,17,16
16,15,16,16,16,15,17,16,17,16,17,16,17,16,18,17,18,17,19,17,21,18,21,17,20,17,19,17,20,18,19,16,20,17,20,16,19,17,19,18,16,17,18,16,18,16,17,16,16,15,16,16,16,16,16,15,16,16,16,16,16,16,16,16
16,16,15,17,16,16,16,15,16,16,16,15,16,18,17,18,17,19,16,19,16,19,17,19,16,21,16,18,16,19,16,19,17,18,17,18,16,18,16,18,15,17,16,19,15,19,16,17,15,17,16,16,16,16,16,16,16,17,16,16,17,17,16,17
16,17,16,16,16,17,15,16,18,17,20,15,17,16,17,16,18,17,18,17,17,17,18,17,18,18,20,17,18,17,17,17,18,17,18,16,19,17,18,17,19,17,18,18,18,16,17,15,16,16,17,16,16,15,16,16,16,15,16,16,16,17,18,16
16,18,15,16,15,16,16,16,16,18,17,19,16,18,17,17,16,18,17,19,17,19,16,19,16,19,17,20,16,19,16,18,17,19,18,19,17,18,16,18,17,18,16,18,16,18,16,18,16,16,16,17,16,17,16,18,16,16,16,16,16,32,19,33
16,17,16,16,16,16,16,16,15,16,17,17,19,17,19,19,18,17,17,16,17,17,18,16,19,17,18,17,21,17,17,17,20,17,18,16,18,17,19,17,18,17,19,18,19,17,16,17,16,16,17,16,16,16,17,16,17,16,17,15,17,22,28,22
16,17,15,16,16,17,16,17,15,16,16,17,17,19,16,19,16,19,17,19,16,20,17,18,16,19,16,19,16,19,17,17,17,17,16,18,15,18,16,19,16,18,16,17,17,16,17,15,16,17,15,17,16,16,16,17,16,17,16,16,16,27,19,25
17,15,16,16,17,16,16,16,16,16,15,16,17,17,18,17,19,17,18,17,19,17,19,16,18,17,18,17,19,16,18,17,19,17,17,17,17,16,18,15,16,16,17,16,18,16,18,16,16,17,18,17,17,17,17,16,15,16,17,18,16,23,26,21
16,16,16,17,16,17,16,16,16,17,16,17,16,16,17,20,17,20,17,19,16,20,17,19,16,19,17,18,17,18,16,17,16,18,17,18,17,17,16,18,16,17,16,17,16,17,15,16,15,16,16,16,16,16,16,16,16,16,16,19,16,17,17,17
16,16,17,16,18,16,16,17,17,17,17,16,16,16,17,17,18,17,19,16,20,18,20,17,19,17,19,17,18,17,18,17,17,17,18,18,17,17,17,16,17,16,18,16,17,17,18,16,17,17,17,16,17,17,21,18,16,16,17,16,16,19,22,20
16,18,16,18,17,19,16,18,17,18,16,16,15,17,16,17,17,18,17,19,16,19,16,18,16,19,16,18,16,19,17,19,17,18,16,17,16,17,16,17,16,18,15,18,16,17,17,17,16,16,15,16,16,22,17,22,17,17,16,17,16,17,16,19
19,16,19,17,17,16,20,17,19,17,17,17,17,16,18,17,17,17,18,17,18,17,18,17,17,17,17,17,19,19,19,17,18,17,18,17,17,17,18,15,17,16,17,17,17,16,17,16,16,17,16,16,21,18,20,18,19,17,16,16,16,17,18,17
16,18,17,18,17,19,17,18,16,18,16,18,16,19,17,18,17,19,17,18,17,19,16,18,17,19,16,18,17,18,17,18,16,19,16,18,15,17,16,17,17,17,16,17,16,17,16,16,17,16,16,16,16,19,17,20,17,19,16,16,17,17,16,19
18,17,18,17,19,16,18,17,17,17,18,18,18,17,19,16,19,17,19,17,19,17,18,17,19,15,17,16,17,17,18,16,16,17,19,18,17,16,16,17,18,16,16,17,16,15,17,15,16,15,15,17,23,18,21,19,18,18,18,16,16,16,18,17
16,18,16,19,17,17,16,17,16,18,16,17,16,18,16,18,16,18,16,18,17,17,17,18,17,18,16,18,16,18,16,18,16,18,16,18,16,17,16,17,16,17,16,16,16,17,16,16,15,17,16,20,16,20,16,20,18,19,17,15,17,20,16,16
17,17,19,17,18,16,18,17,17,17,18,17,18,17,18,17,18,17,18,17,18,18,19,17,18,16,18,16,17,16,17,16,18,17,18,16,17,17,17,16,18,16,16,17,17,16,16,15,17,16,15,18,22,18,21,19,19,19,19,16,20,19,23,18
16,18,16,18,16,18,16,18,16,17,16,18,16,18,15,19,17,18,16,16,16,18,16,18,16,18,16,19,16,18,16,18,16,17,16,17,17,17,16,17,17,17,16,17,16,18,17,17,15,16,16,17,18,21,17,21,16,19,16,17,18,24,18,22
18,16,19,17,18,16,18,17,19,17,18,16,18,18,18,17,18,16,19,17,18,17,18,16,17,17,16,17,17,17,17,16,17,16,18,17,16,17,17,15,17,17,18,16,18,16,16,15,16,15,16,15,22,18,20,18,20,19,16,16,22,20,25,22
16,17,16,18,16,17,17,17,16,18,17,18,16,18,17,18,16,17,16,18,17,18,16,18,16,18,16,18,16,17,17,18,16,17,15,17,16,16,16,17,17,16,16,17,16,17,16,16,15,16,16,17,15,21,17,19,17,20,16,16,16,18,17,23
16,16,16,15,16,16,16,16,17,16,17,16,18,17,19,17,18,16,18,18,18,18,19,16,17,16,18,16,17,17,17,16,18,17,17,16,16,17,18,17,17,17,16,16,19,16,16,16,17,15,16,16,17,16,21,18,18,15,20,16,17,16,18,17
16,18,16,17,17,17,16,17,17,18,17,18,17,17,16,18,17,17,17,17,17,17,16,18,16,17,16,18,16,18,17,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,15,16,16,16,16,16,17,21,16,17,16,16,16,16,16,17,15,19
17,15,17,16,16,16,16,16,18,15,18,17,18,16,17,17,17,17,17,17,20,17,20,16,18,16,18,16,18,17,19,16,18,16,17,15,17,16,16,16,16,16,17,16,17,16,16,17,18,17,20,17,19,17,19,17,15,15,16,16,17,16,16,16
16,16,16,16,16,16,16,16,17,18,16,18,16,18,16,18,17,18,17,18,17,17,16,19,16,18,17,17,16,17,16,17,15,17,16,17,16,17,15,17,16,16,16,16,16,17,16,17,16,18,17,21,17,18,16,16,16,16,16,16,16,19,16,16
17,16,17,15,17,16,16,16,18,16,17,16,18,17,18,15,17,16,18,18,18,17,17,16,18,16,18,17,18,17,18,16,17,17,17,16,17,17,16,16,18,16,17,16,17,16,17,16,17,16,18,17,19,16,19,16,16,16,17,16,17,16,18,17
16,17,16,17,16,16,16,17,16,17,17,17,17,18,16,18,16,17,16,18,17,18,16,18,17,19,16,18,16,16,16,17,17,16,16,17,16,17,16,17,16,17,17,17,16,17,16,16,17,17,17,21,16,19,17,16,16,16,16,17,16,16,16,17
16,16,17,16,16,16,17,16,17,15,16,16,17,17,18,18,19,17,17,17,18,17,18,16,18,15,18,16,18,17,17,17,18,17,16,16,18,16,16,16,17,16,17,16,18,15,17,17,20,18,18,16,19,17,19,17,16,16,16,16,16,16,16,16
16,16,16,17,16,16,15,16,16,18,16,17,16,18,16,19,17,18,16,17,16,18,17,17,17,18,16,17,17,18,16,17,16,17,16,18,16,16,16,17,16,17,16,17,17,16,16,16,16,18,16,20,17,19,17,17,15,16,15,16,16,16,16,16
17,15,16,16,17,16,16,17,17,15,16,17,18,17,16,16,18,17,17,16,18,16,16,16,21,17,17,18,18,16,19,16,17,16,15,17,16,18,17,17,17,16,17,17,17,17,18,17,19,16,18,17,19,16,20,15,16,16,16,16,18,15,17,16
15,16,15,15,16,17,16,16,16,17,16,19,17,18,18,17,16,18,17,18,17,17,16,18,16,16,16,16,16,18,16,17,17,18,16,18,16,17,16,17,16,16,16,17,16,17,16,16,17,20,17,18,17,19,16,16,15,16,16,18,16,16,16,15
18,17,17,16,16,16,16,16,16,16,18,17,18,17,20,17,18,17,17,17,18,17,18,15,16,16,16,16,15,16,15,15,16,16,16,16,16,17,17,16,16,16,18,15,18,16,16,15,19,16,21,18,18,17,16,16,16,16,15,16,17,15,18,15
17,17,16,18,17,17,16,16,16,17,18,17,17,18,17,18,17,17,16,18,17,18,16,15,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,17,16,16,16,17,16,18,16,17,17,20,17,17,17,19,16,16,16,17,16,16,16,17,16,16
17,16,16,15,17,17,17,16,19,17,20,16,17,17,18,17,18,17,19,18,17,16,17,16,15,15,15,16,16,16,16,16,16,15,16,16,16,16,16,17,16,16,16,16,17,16,17,17,21,16,19,18,20,18,17,16,17,16,17,16,16,16,17,16
15,16,16,17,17,19,16,20,16,20,15,16,16,17,17,17,16,17,17,18,16,18,16,15,16,16,16,16,16,16,16,16,15,16,16,16,16,17,16,16,16,16,16,17,16,16,16,21,17,19,17,20,17,19,17,17,16,17,16,16,16,16,16,17
17,15,17,16,20,18,19,16,19,17,18,17,17,15,18,17,17,16,20,17,17,17,17,16,16,17,16,16,16,16,16,17,16,17,16,15,16,16,16,16,16,16,16,15,17,16,17,16,17,16,21,17,20,16,16,16,18,15,18,17,17,16,16,16
15,15,16,20,16,15,16,18,17,21,17,18,16,16,16,16,16,18,17,18,16,18,16,17,16,16,15,17,15,17,16,16,15,16,16,16,16,17,17,16,16,17,17,17,16,18,16,16,16,17,16,17,16,15,16,17,17,17,17,17,16,16,15,16
16,16,16,17,17,16,18,16,16,16,19,18,16,16,16,17,16,16,19,17,17,17,16,15,17,16,16,15,16,16,15,16,16,16,17,15,17,16,16,17,16,16,16,17,17,17,17,17,17,17,16,15,16,16,17,16,17,17,18,18,17,17,17,16
16,15,17,19,16,16,15,16,16,20,16,16,17,17,16,17,16,17,16,18,17,18,16,17,16,17,16,17,16,16,17,17,16,16,16,15,16,17,16,17,16,16,16,17,16,16,16,17,16,17,16,17,16,16,15,17,16,18,16,19,16,17,16,17
16,17,19,18,21,18,18,16,16,17,17,16,18,16,17,16,18,17,17,17,18,16,16,17,17,17,16,16,17,15,16,15,15,16,18,15,16,16,15,17,17,16,16,17,16,16,16,16,17,16,15,16,17,16,14,17,18,18,15,16,17,17,18,16
16,16,16,19,17,19,18,19,17,18,16,17,16,17,16,18,15,18,16,17,16,16,17,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,15,17,16,16,16,17,17,17,16,17,15,18,16,16,16,16,16,18,17,15,16,18,16,17,16,17
16,16,16,17,18,15,21,18,19,16,18,16,16,16,17,17,16,17,21,19,17,17,16,16,17,16,16,16,17,16,17,17,16,17,17,15,16,16,16,15,17,16,17,16,17,16,17,15,17,17,17,16,16,16,16,16,17,16,16,17,17,17,16,16
15,15,16,17,17,17,17,18,17,17,17,16,16,17,16,19,16,18,17,20,17,19,17,17,16,16,16,16,16,17,16,16,16,16,17,17,16,15,16,16,16,16,17,17,17,18,16,17,17,17,15,16,16,16,16,17,17,16,16,17,16,16,16,16
15,15,16,15,17,17,17,16,16,17,17,15,18,15,17,16,17,17,19,18,19,17,17,16,16,15,16,15,16,16,16,16,16,16,17,16,15,14,15,17,15,16,16,16,17,15,16,17,16,16,15,16,16,16,17,17,18,15,17,17,17,16,16,15
16,16,16,17,16,17,16,18,16,17,16,17,16,17,16,16,16,18,17,18,15,16,17,17,16,16,16,17,16,16,16,16,16,16,17,17,16,15,15,17,16,16,16,16,16,17,16,16,17,17,16,16,15,17,15,16,16,19,16,18,16,16,16,16
17,16,15,16,16,15,17,16,17,17,17,16,16,16,17,16,16,16,17,17,17,15,17,17,17,16,15,15,16,15,15,16,16,15,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,17,17,16,19,17,17,16,15,17,19,17,16,17,17,15
