17,18,18,18,18,17,17,16,17,16,16,17,16,16,16,16
23,21,21,21,20,22,19,19,18,17,18,16,16,16,17,16
17,18,18,18,17,17,17,17,16,15,16,17,15,16,17,16
18,19,19,20,20,19,19,18,18,17,18,17,16,16,16,21
18,16,17,17,16,17,17,17,17,16,16,16,16,18,16,21
17,19,19,19,19,18,20,19,18,18,18,18,16,23,16,23
16,17,17,17,16,16,17,16,16,16,16,15,16,17,16,17
17,17,18,17,18,19,20,18,18,17,18,16,22,18,16,19
16,16,16,17,17,15,16,16,16,16,16,15,17,16,15,15
17,16,17,18,18,16,16,16,15,19,17,16,21,16,17,16
16,17,18,16,16,16,16,16,16,16,16,16,16,16,15,15
16,18,17,16,18,17,16,16,16,17,17,17,16,19,16,18
17,17,16,16,16,16,16,17,16,16,16,16,16,16,17,16
15,17,15,18,17,16,15,19,16,16,16,17,16,17,16,16
16,15,16,16,16,16,16,15,16,16,16,16,17,16,16,16
18,16,16,16,15,17,17,16,16,17,15,16,17,19,16,16
