18,24,19,24,18,25,19,24,18,27,18,24,19,24,18,22,19,23,17,22,16,21,17,21,16,20,17,20,17,20,17,19,17,21,17,20,18,17,16,19,17,15,16,16,15,16,16,26,16,19,17,17,17,18,16,16,14,17,16,17,16,17,16,18
21,19,24,19,21,19,23,19,26,20,23,18,23,18,23,19,25,19,21,20,22,20,23,19,20,18,18,17,19,18,18,18,20,18,22,19,17,16,19,18,19,16,16,19,15,17,19,24,18,17,18,16,18,17,18,15,16,17,16,16,17,17,19,17
18,23,19,23,18,23,18,24,18,24,18,25,18,25,17,21,17,23,19,22,17,20,18,21,17,20,17,20,17,20,18,19,17,20,19,20,17,18,15,20,17,17,16,17,16,21,17,33,15,17,16,16,17,18,17,16,16,17,15,17,16,17,17,17
24,20,22,21,25,20,25,19,24,18,23,18,22,19,22,19,20,19,22,19,22,17,19,18,20,18,20,18,22,16,20,17,20,18,25,17,16,16,20,18,18,17,19,16,16,21,20,20,17,17,18,16,22,16,18,16,16,16,16,16,16,17,17,15
17,23,18,23,19,24,19,23,18,24,18,23,17,21,17,22,18,21,17,21,18,21,18,20,18,20,17,19,17,19,17,20,18,18,17,20,16,17,16,17,17,18,17,19,17,20,18,20,16,18,16,20,18,16,16,16,15,17,16,16,16,17,16,17
22,21,22,20,24,20,23,19,22,21,24,18,19,18,21,18,24,20,20,19,20,18,22,17,20,17,20,17,20,17,21,18,19,16,19,17,19,16,18,18,18,17,18,17,18,18,26,18,18,18,22,18,26,16,16,16,18,17,16,15,16,16,16,16
18,24,17,23,18,23,18,22,18,21,17,23,16,21,18,22,18,22,18,21,16,20,17,19,17,19,17,20,17,20,16,20,17,20,17,19,17,20,16,21,17,19,16,20,16,17,16,19,15,17,16,16,16,16,16,18,17,17,16,17,15,16,16,16
24,19,23,19,24,20,22,19,22,18,22,18,20,18,23,18,19,18,20,19,21,17,21,18,17,17,20,17,20,18,19,18,19,18,19,17,19,16,17,16,20,18,20,16,16,17,17,17,18,16,17,16,17,16,17,18,17,16,15,16,16,16,16,16
17,22,18,22,17,22,17,22,17,21,18,20,18,20,17,20,17,21,17,21,18,21,18,20,17,20,17,20,17,19,18,17,16,19,16,19,18,19,16,19,15,17,16,17,16,17,17,19,15,17,15,18,17,17,15,17,16,16,16,16,16,16,16,17
20,18,23,19,21,18,23,18,20,19,21,18,21,18,20,18,23,17,21,18,21,18,18,17,21,17,20,17,20,17,19,16,19,17,19,17,19,17,19,16,18,17,18,18,18,17,18,16,16,16,18,16,17,15,17,17,16,16,19,16,16,15,16,16
18,23,18,20,18,22,18,21,18,20,18,22,17,20,17,20,17,21,17,19,18,21,16,20,18,20,18,19,18,20,18,19,17,20,17,19,17,18,16,18,17,19,17,17,16,19,16,18,17,17,15,17,15,16,16,16,16,17,16,17,16,18,15,17
21,18,21,18,20,19,23,19,20,20,20,17,19,18,19,17,21,18,19,17,21,17,19,17,20,18,19,17,18,18,18,18,18,17,18,17,20,16,19,19,18,18,18,18,18,16,17,18,16,16,18,16,16,17,16,16,16,17,17,16,18,18,20,17
17,20,17,20,18,20,18,21,18,20,17,20,17,20,17,19,18,21,17,20,18,21,18,20,17,20,17,20,18,19,17,20,17,18,17,18,16,19,17,18,16,19,16,19,15,17,17,18,15,18,16,16,16,17,16,20,16,17,16,16,16,39,21,37
21,17,19,18,19,18,19,20,19,18,20,18,19,18,19,19,20,18,20,20,20,19,21,18,20,17,18,18,19,17,18,18,20,18,17,17,18,16,19,17,18,17,20,17,18,17,21,18,17,16,16,17,15,16,19,16,19,17,17,16,16,28,32,26
16,22,17,19,18,20,17,22,17,20,17,20,16,20,16,20,17,21,17,19,16,22,17,19,16,20,16,21,16,19,16,21,17,19,17,20,16,18,16,18,16,18,17,18,16,17,19,17,16,17,15,17,16,16,16,19,17,18,17,16,17,38,20,34
19,17,19,17,22,17,19,19,18,19,22,17,21,19,19,17,19,17,18,17,22,19,20,17,21,18,18,18,19,18,18,17,20,18,18,17,18,16,17,18,19,17,18,17,17,17,28,16,17,17,17,16,17,17,17,17,16,17,16,17,15,34,37,30
17,20,17,20,16,19,16,20,18,20,16,21,17,19,17,20,17,21,17,20,17,22,17,21,17,20,17,19,17,19,17,20,16,19,17,17,15,18,17,19,16,17,17,19,17,17,18,18,17,17,16,16,16,16,16,16,16,17,17,19,16,18,17,20
19,19,20,18,19,18,18,17,20,18,19,18,20,17,20,18,19,18,18,18,22,17,21,18,20,18,19,18,20,17,20,19,20,16,20,18,18,17,19,17,18,18,20,16,17,18,17,17,17,17,17,15,17,18,23,20,17,16,16,17,16,25,35,22
16,18,16,20,17,18,16,19,17,19,17,19,17,19,17,21,17,20,17,18,18,21,17,19,17,20,17,19,17,18,17,19,17,18,16,19,16,18,16,17,16,17,17,18,16,18,17,17,16,17,16,18,16,24,17,23,18,18,16,17,16,19,19,27
20,18,18,16,18,17,19,17,18,17,19,17,19,18,20,16,21,17,20,18,17,17,19,17,20,17,21,18,20,17,17,16,18,17,19,16,17,18,19,17,18,17,17,17,18,17,18,17,18,16,16,17,31,25,23,19,22,18,16,16,17,18,21,17
17,19,17,19,17,19,17,18,16,19,17,19,17,21,18,19,17,21,16,20,16,19,17,20,17,19,17,19,18,19,17,18,17,19,16,18,16,18,16,18,16,19,16,17,16,17,16,18,16,17,17,18,18,26,18,22,18,20,17,17,17,24,19,28
18,17,19,16,17,18,19,18,19,15,20,17,18,16,19,17,20,20,18,17,20,17,19,17,19,18,18,18,18,17,18,19,18,17,17,17,20,17,18,18,18,17,18,15,16,16,17,16,16,16,17,20,26,22,23,20,21,17,18,16,15,17,24,20
16,19,16,19,16,18,17,19,16,19,16,18,16,19,17,18,16,20,18,18,18,19,16,18,16,18,16,19,16,18,16,19,17,17,16,17,16,18,16,18,17,18,16,17,16,16,16,17,16,17,16,31,17,24,17,22,18,22,18,16,18,25,17,18
18,16,19,16,18,16,18,17,19,16,18,17,17,18,20,17,19,19,18,17,19,16,21,17,17,17,17,17,18,16,20,16,20,18,18,17,17,16,18,16,18,17,17,17,17,16,17,17,16,17,18,21,23,22,23,19,22,19,18,16,31,24,31,22
16,19,16,18,16,18,17,18,16,18,16,18,16,20,16,20,16,20,17,19,17,18,17,17,17,18,16,17,16,18,16,19,16,19,17,18,16,19,16,19,16,18,17,19,17,22,17,17,16,16,16,17,18,24,17,22,17,20,16,16,21,34,21,32
18,17,19,18,18,16,20,17,19,16,19,17,19,17,19,17,18,18,19,16,20,17,19,16,19,15,17,15,17,16,18,17,18,18,20,17,17,17,19,17,18,17,20,17,19,17,17,16,16,17,17,18,24,21,22,19,22,17,18,16,33,26,32,25
16,20,16,18,16,18,17,16,17,18,17,19,16,20,17,18,18,19,17,20,16,19,16,19,16,17,16,16,16,18,16,20,17,21,17,19,17,19,16,17,16,19,17,18,17,18,16,16,16,17,15,16,16,22,18,21,17,19,15,16,16,22,22,29
17,17,18,15,17,16,17,17,19,17,19,16,18,16,18,17,20,17,19,17,19,18,18,17,18,16,16,16,18,17,19,17,18,18,20,18,21,20,20,18,18,18,17,18,20,16,17,16,16,16,16,17,18,18,22,19,19,16,18,16,17,21,19,19
16,17,17,17,17,17,16,18,16,18,17,19,16,17,17,19,16,18,16,19,16,18,16,18,16,18,16,20,16,19,17,19,17,20,16,19,16,19,16,20,16,20,17,20,17,17,16,18,16,16,15,17,18,22,15,16,16,17,16,17,15,20,16,24
17,17,17,16,16,17,16,16,18,17,19,16,20,18,17,17,18,18,20,18,19,17,20,16,19,17,17,19,19,19,20,18,22,18,22,18,19,18,20,18,20,18,19,17,18,17,18,16,17,18,20,19,20,16,19,16,17,16,16,16,16,16,16,16
16,17,17,17,17,17,16,18,16,18,17,18,16,19,17,20,16,20,18,19,16,18,16,19,16,19,17,19,16,19,16,21,17,20,16,21,17,21,18,20,16,19,17,18,15,17,17,18,16,18,17,21,18,21,16,17,16,15,16,17,16,20,16,17
17,16,16,15,17,17,18,17,18,17,19,17,17,16,19,17,17,17,19,16,19,17,18,16,19,18,19,17,22,19,19,17,20,17,19,17,20,18,20,18,19,17,18,15,17,17,18,17,16,16,17,18,22,17,21,16,16,16,17,16,16,18,17,20
16,17,16,17,16,16,16,18,16,18,16,18,16,18,18,18,17,18,18,19,16,18,17,18,17,19,17,21,17,21,17,20,17,20,17,20,17,19,17,18,17,20,16,18,16,17,16,17,16,18,16,21,17,20,17,16,16,17,16,17,16,18,17,17
17,15,16,16,16,16,16,18,17,16,19,17,18,17,18,17,18,18,19,18,19,17,18,17,18,17,18,19,20,18,20,18,19,18,20,19,19,17,21,18,18,17,19,17,18,17,18,16,19,17,18,17,20,17,20,17,17,17,16,15,17,16,16,15
16,17,16,16,16,16,16,18,17,18,17,17,16,20,17,20,17,18,17,18,16,18,17,17,16,20,17,20,17,23,16,19,17,19,16,19,17,19,16,18,17,18,16,18,16,17,16,17,17,17,16,20,16,18,17,18,16,16,16,16,16,16,15,16
17,15,16,16,16,16,18,16,17,17,18,16,19,17,19,19,18,17,20,17,18,16,18,16,21,17,20,17,20,16,19,18,18,17,18,17,19,17,19,17,19,17,18,17,17,17,17,17,18,17,18,16,19,16,18,15,16,15,16,17,19,16,15,15
16,16,16,16,16,16,16,17,16,17,17,19,17,21,17,18,16,17,18,18,16,19,16,17,16,20,17,20,18,19,17,19,17,19,17,19,17,19,17,19,16,17,16,16,16,16,16,16,16,19,16,18,16,18,17,16,17,16,16,17,17,16,15,16
17,16,20,16,16,16,17,16,16,16,20,16,17,17,18,16,17,16,20,17,18,16,19,16,17,17,21,18,20,18,19,19,19,18,22,19,19,16,18,17,18,18,16,17,16,16,17,17,17,17,17,17,16,16,17,16,17,16,16,16,16,17,17,15
16,17,16,18,16,20,18,17,16,17,18,18,17,20,17,20,17,20,17,20,18,19,16,16,16,17,17,20,17,19,17,19,17,19,17,19,16,19,16,19,16,18,16,17,16,17,17,16,16,17,16,19,17,18,16,16,15,17,16,16,15,16,16,16
17,16,17,16,18,20,17,16,18,18,20,16,18,16,18,17,19,17,22,20,17,17,17,16,17,17,21,18,19,19,20,17,17,17,19,17,18,17,19,17,19,18,18,16,17,17,17,16,17,18,18,16,19,16,18,15,17,16,16,15,16,16,18,16
16,16,16,16,16,20,18,22,18,23,17,19,16,17,16,18,16,18,16,18,16,18,16,16,16,21,17,20,16,19,16,21,17,18,17,17,16,18,17,16,16,17,16,17,16,17,16,19,16,19,16,19,16,19,16,16,16,17,16,16,15,15,16,17
16,16,16,16,19,20,22,18,20,19,18,16,18,17,17,16,20,17,20,17,16,17,17,16,18,18,20,19,19,16,18,18,18,18,19,17,19,17,17,16,17,17,17,16,17,16,16,16,16,16,19,16,20,17,16,17,16,17,17,16,17,16,16,17
16,16,16,23,16,16,16,18,17,22,18,17,16,18,16,17,16,17,17,18,16,19,18,18,17,21,17,19,16,19,16,18,16,17,17,19,16,18,15,18,16,16,16,17,16,17,16,17,16,17,16,16,17,16,16,17,16,17,17,17,16,17,16,17
16,15,18,17,17,16,18,16,16,16,21,17,16,15,17,16,17,17,20,17,18,17,16,18,19,19,19,19,18,18,20,18,18,16,19,16,18,16,18,16,17,16,16,16,16,17,17,16,17,16,15,16,17,16,16,15,17,17,17,16,17,16,19,17
16,16,19,21,16,17,16,16,16,22,16,17,16,17,16,17,17,18,16,17,15,20,17,20,16,21,17,20,16,18,16,17,16,18,15,18,16,18,16,16,16,16,16,16,16,16,15,16,16,16,16,16,17,17,15,16,16,17,16,17,17,17,16,17
15,16,20,19,21,19,24,16,16,19,18,16,17,15,16,16,18,17,17,16,21,16,20,19,20,19,19,19,18,17,17,17,17,16,18,17,18,16,18,17,16,15,16,15,16,15,17,16,17,15,16,16,16,15,16,16,18,16,15,16,17,15,17,16
16,17,15,20,18,19,17,21,17,17,16,16,16,17,16,18,16,18,17,18,17,17,16,20,17,20,17,19,17,18,15,17,15,18,16,18,16,17,16,17,17,17,16,16,15,16,15,16,15,16,16,16,16,15,15,16,16,16,16,17,16,17,16,17
16,15,18,16,18,17,21,18,20,17,16,16,17,16,17,16,17,18,23,19,18,16,18,19,19,18,20,18,17,17,18,16,17,17,16,16,18,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16,16,15,16,17,16,16,18,16,17,16
16,16,16,17,16,18,16,17,16,17,16,17,16,16,16,18,15,17,16,20,17,17,16,20,17,19,16,19,17,19,16,16,16,17,15,17,17,16,16,18,16,16,16,17,16,16,16,16,16,16,15,16,16,15,16,17,16,16,15,18,17,16,16,16
15,15,17,17,16,16,18,17,17,17,17,16,18,16,16,16,17,17,21,18,20,18,19,18,19,16,19,17,19,17,16,16,16,16,17,16,16,16,17,16,15,16,16,16,16,16,17,15,16,15,17,15,16,16,16,16,17,16,16,15,16,17,16,15
16,15,16,17,16,17,16,18,16,17,16,16,16,17,16,15,17,18,17,19,17,17,16,18,16,18,16,18,16,17,16,17,15,16,16,16,16,17,16,16,15,16,16,16,16,16,16,17,16,17,15,16,17,17,16,16,16,17,16,18,16,17,16,16
16,15,16,16,15,16,17,16,17,17,17,16,18,16,18,16,16,17,16,17,19,16,16,16,16,16,17,16,17,15,17,16,17,15,16,16,18,16,16,16,17,16,16,15,15,17,15,17,16,16,17,16,18,16,16,16,17,16,18,15,17,15,17,16
15,16,15,16,16,17,16,17,16,16,15,16,16,17,16,17,17,17,16,16,15,17,15,16,16,20,17,16,16,17,17,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,17,17,17,16,16,16,16,16,16,16,17,16,16,17,16,15,17
15,16,16,16,16,15,16,16,16,16,15,16,18,16,16,15,16,15,16,16,17,16,16,17,17,16,19,18,17,19,20,16,16,16,15,16,18,16,18,17,16,16,16,16,17,16,17,16,18,16,16,15,18,16,17,16,16,16,16,16,16,16,16,16
16,16,16,15,15,17,16,16,16,16,16,17,15,16,16,16,16,16,16,16,16,16,16,17,16,17,17,19,17,16,17,16,15,17,15,16,16,17,15,17,17,16,16,16,16,16,16,16,16,17,16,17,16,16,15,17,16,15,16,16,16,16,16,17
16,16,15,15,17,17,16,15,15,16,17,16,17,16,17,16,16,16,16,15,15,16,18,16,16,16,19,17,17,16,17,15,16,16,17,16,16,16,17,16,16,15,16,16,16,15,16,15,17,16,16,16,16,16,16,17,17,16,16,16,18,17,16,15
16,16,16,16,16,16,16,17,16,16,16,16,16,20,17,18,16,16,16,17,15,16,17,17,15,16,16,16,17,16,16,16,16,16,16,17,16,16,16,17,16,17,16,16,16,16,15,16,15,16,16,18,16,16,16,18,15,17,17,18,16,16,16,17
15,16,15,16,18,16,16,16,15,17,18,16,19,17,15,16,17,16,16,16,17,16,17,16,17,16,16,15,17,15,17,15,17,16,18,16,16,16,16,15,17,16,16,17,17,15,16,15,16,15,16,16,20,16,17,17,17,16,16,16,16,17,17,16
15,17,17,16,15,15,16,16,16,16,16,16,15,17,16,17,16,16,16,16,15,16,16,17,17,16,16,16,16,16,17,17,15,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,15,17,16,16,17,16,17,17,16,17,15,17,16,16
16,15,16,15,16,16,16,15,16,16,16,16,16,16,16,16,16,16,15,16,16,15,16,16,16,16,16,16,16,16,16,16,16,17,17,16,17,16,16,16,15,17,16,16,16,16,17,16,16,16,17,15,18,15,17,16,16,16,16,16,17,16,17,15
16,16,16,17,16,17,16,16,16,16,17,17,16,16,17,16,16,16,16,16,16,16,15,17,17,16,15,16,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,16,15,16,16,17,17,16,16,17,16,16,17,16,17,17,16,17,16,17,16,16
15,15,17,15,17,15,15,15,15,16,17,17,16,17,16,17,16,16,16,15,16,17,16,16,18,16,16,16,16,14,16,16,17,16,16,16,16,16,16,15,17,17,15,15,17,15,16,16,18,17,16,16,16,17,15,17,17,17,16,15,16,16,17,15
15,16,16,16,16,16,15,15,16,15,16,17,15,17,16,17,16,16,16,16,16,16,15,17,16,16,17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,17,16,16,16,15,16,16,17,15,16,16,17,16,17,16,16,15,17,15,16,16,16
16,16,16,16,15,15,16,16,15,16,18,16,18,16,19,16,15,16,16,17,16,16,17,18,17,16,16,16,17,17,16,17,17,16,16,16,16,16,16,16,16,15,17,16,16,15,17,16,16,15,17,15,16,18,17,15,17,17,17,17,17,16,16,16
