16,15,16,18,17,19,18,22,18,19,17,18,17,19,18,21,17,22,17,21,17,22,17,20,17,19,17,19,16,18,16,19,17,18,18,20,18,17,15,20,17,17,16,16,16,16,16,25,16,18,15,17,16,18,17,15,16,17,15,17,16,18,16,19
17,16,17,17,21,19,22,19,23,21,22,17,19,17,20,17,22,18,19,19,21,18,21,18,20,18,17,16,17,17,18,17,18,18,20,17,18,17,19,18,20,16,16,17,16,17,18,24,18,16,17,16,16,17,18,16,16,16,17,16,16,17,17,17
16,17,16,17,17,24,17,23,17,22,18,19,18,18,17,20,17,21,17,22,17,21,17,21,17,19,17,18,16,18,17,18,16,19,18,18,16,17,16,19,16,16,16,16,16,21,16,29,16,17,15,16,16,17,17,16,15,18,16,15,16,16,16,17
16,16,16,16,18,18,19,18,24,19,22,18,21,19,21,18,20,18,20,18,20,17,19,17,19,17,18,17,19,16,18,16,20,18,21,16,16,16,19,19,18,17,17,15,16,20,20,20,17,17,17,17,19,15,16,16,15,16,16,16,17,17,16,16
15,16,16,18,16,18,17,20,18,22,17,21,17,21,18,20,17,19,18,20,17,20,17,19,17,20,17,18,15,18,17,18,16,17,17,18,16,16,15,18,17,17,18,19,16,20,17,20,17,16,16,18,18,16,16,15,16,16,17,16,16,17,15,16
17,16,17,16,17,17,17,15,19,18,23,19,21,19,22,17,22,18,20,19,18,19,19,18,18,18,19,16,18,17,19,17,18,17,17,17,19,16,18,17,20,16,19,16,18,18,21,17,17,16,20,17,20,16,17,17,16,15,17,16,16,16,16,16
17,17,15,15,16,17,16,17,17,18,17,19,17,19,17,20,17,19,16,20,17,19,16,20,17,19,15,19,16,18,17,18,17,18,16,18,17,18,16,19,16,18,16,19,18,17,16,18,17,17,17,18,16,16,16,17,16,16,15,17,16,16,16,17
16,16,16,16,18,16,16,17,17,18,21,17,18,17,18,18,20,18,19,17,19,18,19,17,19,18,19,17,18,17,20,17,19,17,18,17,18,16,17,15,18,17,18,16,17,16,18,15,17,17,17,17,16,16,18,17,17,15,17,17,16,15,17,16
16,16,16,17,16,16,16,16,16,19,17,20,16,19,17,20,16,19,16,18,16,19,17,19,16,18,16,18,16,19,17,18,17,18,16,17,16,17,15,16,16,17,16,16,16,17,17,17,16,17,15,17,16,17,17,16,16,18,16,16,16,16,16,17
16,15,16,17,16,16,17,17,18,16,21,17,18,16,18,17,19,18,19,18,19,17,19,17,19,18,19,17,17,16,18,17,20,17,19,17,18,17,17,16,18,17,18,17,16,16,18,15,16,17,16,16,17,16,17,15,18,16,17,16,17,16,16,16
16,16,16,17,16,17,16,16,16,16,16,19,16,19,17,18,16,20,16,19,17,19,16,19,16,19,16,18,17,20,16,17,16,17,16,18,16,18,17,18,16,17,16,17,16,17,17,17,16,17,15,17,16,17,16,16,16,16,16,17,16,16,15,16
18,16,16,16,16,15,16,16,17,16,18,17,17,17,18,16,18,18,19,17,19,16,18,17,18,16,17,16,19,16,19,18,18,17,18,16,16,17,17,16,17,15,18,17,17,16,17,16,16,17,17,16,16,16,16,16,17,16,16,16,17,16,19,16
16,16,16,17,16,17,17,16,16,16,16,16,16,18,15,19,16,19,16,19,16,19,16,18,16,18,16,18,17,18,17,19,16,17,16,18,15,18,16,17,16,17,17,17,17,17,16,17,16,17,16,17,15,16,16,17,16,16,15,17,15,34,19,34
16,16,17,17,16,16,17,16,19,16,19,16,18,16,19,18,20,17,18,17,17,18,18,17,18,18,19,17,17,16,19,18,18,16,18,16,18,16,18,17,17,16,18,17,17,16,19,16,17,16,17,17,17,16,16,17,20,16,16,16,16,25,29,24
16,17,15,16,16,16,15,17,16,17,16,18,17,18,16,18,16,18,16,18,17,18,16,18,16,18,17,18,16,17,16,17,17,19,16,18,16,17,16,18,16,17,16,17,16,16,16,17,16,16,16,17,16,16,16,17,17,18,17,16,16,31,20,28
16,17,16,16,17,16,17,16,15,16,16,17,17,16,17,17,18,17,18,16,18,18,18,16,17,17,18,17,18,17,18,17,18,17,18,15,17,16,17,16,16,15,17,17,17,17,19,16,17,16,16,16,17,16,17,16,15,17,16,17,15,24,32,25
16,16,16,17,16,16,15,16,16,16,16,16,16,16,16,18,16,17,17,19,17,17,17,18,17,18,16,18,16,19,16,17,16,17,17,18,15,16,17,17,16,17,16,16,16,16,16,16,16,16,17,16,15,16,16,17,16,16,17,18,16,17,16,19
17,16,17,16,17,16,17,16,16,16,16,16,16,16,18,16,17,17,17,17,18,17,18,16,19,18,18,17,18,16,17,17,18,18,16,17,16,16,19,18,17,16,17,16,17,16,18,16,16,16,18,17,16,16,21,19,17,16,16,17,18,20,24,20
16,16,15,17,16,16,16,16,15,16,15,15,17,15,16,16,16,18,16,18,15,17,16,18,16,18,17,18,16,18,17,18,16,18,16,17,15,18,16,16,16,17,16,17,15,16,15,17,16,17,17,16,16,19,16,20,17,18,16,16,16,17,17,18
17,17,16,16,17,16,16,17,16,16,17,16,16,15,16,17,17,17,17,16,17,17,18,17,18,17,18,16,18,15,19,16,17,16,20,17,17,16,17,17,16,16,17,16,17,17,16,16,18,15,16,16,20,20,21,18,19,18,15,16,17,16,19,17
16,16,16,17,16,15,15,16,16,16,16,17,16,17,15,17,16,17,16,17,16,18,16,18,17,18,17,18,16,18,17,17,17,18,18,17,16,18,16,17,16,18,16,17,16,17,16,17,16,16,16,17,17,22,17,21,17,19,17,17,17,18,17,20
16,16,15,15,16,16,16,16,18,17,18,16,18,16,17,17,18,16,18,17,19,16,18,17,19,17,18,16,17,16,18,16,16,16,17,16,17,17,17,16,16,16,17,15,16,16,18,16,17,15,16,17,21,18,19,19,21,18,18,16,16,17,18,17
16,18,16,17,17,19,16,18,16,18,17,17,17,17,16,16,16,17,16,18,16,17,17,17,16,17,16,18,15,17,16,18,16,17,16,18,17,16,17,17,17,18,16,17,16,16,16,16,16,16,16,23,18,20,17,21,18,21,18,16,16,20,16,17
18,17,16,17,16,18,19,18,17,17,18,17,18,18,17,16,17,17,18,17,17,18,18,16,17,16,17,18,18,17,17,16,18,17,17,16,18,17,17,16,17,16,17,17,16,16,16,17,17,16,16,17,21,18,20,18,20,17,18,15,24,18,21,17
16,18,16,17,16,17,15,19,17,18,16,17,15,19,17,19,16,19,16,18,16,18,17,17,17,17,16,17,16,18,16,18,16,16,16,17,16,17,17,18,16,17,16,17,16,17,16,17,16,16,16,16,18,21,17,21,17,20,16,16,18,24,16,27
15,17,17,16,16,16,18,17,17,17,16,17,17,17,18,17,18,17,18,16,17,17,17,16,20,16,17,16,17,17,18,16,18,16,18,15,17,17,17,16,16,16,18,17,17,16,16,16,17,16,16,16,21,17,20,19,21,17,15,15,22,19,22,19
17,17,16,17,15,16,15,19,17,17,17,18,15,18,16,18,16,18,17,18,16,19,16,17,16,17,16,17,16,17,17,16,16,17,16,18,17,17,16,17,17,18,16,17,16,17,16,16,16,16,16,17,17,21,18,20,17,19,16,16,16,19,17,23
16,17,17,16,16,17,16,16,18,17,20,17,19,17,18,16,18,15,18,16,18,16,19,16,17,16,17,18,17,16,16,16,18,17,16,16,17,17,17,16,18,16,17,16,16,16,16,15,17,17,16,16,17,17,21,17,19,16,17,16,18,19,16,16
16,16,15,18,16,17,16,16,15,18,16,18,16,18,16,17,16,18,16,18,17,17,16,17,17,17,17,17,16,18,16,17,17,17,16,17,16,18,16,16,16,16,16,17,16,17,16,17,16,16,16,16,17,20,16,16,15,17,16,17,16,17,16,18
17,16,18,18,16,16,17,16,18,16,17,15,18,16,18,17,17,17,19,16,18,16,18,17,19,17,16,16,18,16,18,16,17,16,17,17,17,16,17,16,17,16,17,17,17,16,16,16,16,17,20,18,20,17,21,16,17,17,18,16,16,16,16,16
16,16,16,16,16,16,17,17,16,17,17,17,16,18,16,17,17,18,17,18,17,18,16,18,16,18,16,18,17,17,16,17,17,17,16,18,16,17,17,18,16,17,17,17,16,18,16,17,16,19,17,19,17,18,16,16,16,16,16,16,15,18,16,17
17,16,16,16,17,16,17,17,17,16,17,16,16,16,18,17,18,17,19,18,18,17,18,17,17,16,18,17,17,15,18,17,17,16,18,15,18,16,18,17,17,16,17,16,16,16,18,17,16,16,21,17,18,16,21,16,17,16,16,16,17,17,18,16
17,17,16,16,15,15,16,17,16,18,16,16,15,17,16,17,16,18,16,18,16,18,16,16,16,18,17,17,16,17,16,18,16,18,16,17,17,17,16,16,16,16,17,17,16,17,16,17,17,20,17,21,17,20,17,17,16,16,16,16,16,17,16,17
17,16,16,16,16,17,17,16,16,16,16,16,17,17,18,16,18,17,16,16,20,18,19,16,18,17,17,16,18,16,17,17,18,17,17,16,18,16,17,16,17,16,17,16,16,17,17,16,20,17,20,17,20,17,20,16,16,17,16,16,17,16,16,15
16,16,16,16,16,17,15,17,16,17,15,18,16,17,16,18,16,18,17,17,16,18,16,19,16,18,17,17,16,17,16,17,16,17,16,16,16,17,16,17,16,18,15,18,16,17,16,16,18,20,16,19,17,19,16,17,16,16,16,16,16,16,16,17
17,17,16,15,16,16,17,15,17,17,17,17,17,17,18,16,18,17,18,17,17,17,17,16,24,16,18,17,17,16,19,16,17,16,17,16,17,17,16,17,16,17,16,17,17,16,16,15,19,16,22,17,19,17,20,16,16,15,17,16,17,16,15,15
16,16,16,15,16,16,16,17,16,18,17,17,17,19,16,17,16,18,16,18,17,20,17,17,15,16,15,17,17,17,16,17,16,17,16,17,16,16,16,17,16,17,16,18,16,17,16,18,17,19,17,18,17,20,16,16,16,15,17,17,17,16,16,16
