17,24,18,24,19,23,18,23,17,24,18,24,18,24,18,25,18,22,18,24,17,23,18,22,16,21,16,19,17,18,17,19,17,18,17,20,17,17,16,21,17,17,16,17,16,17,16,26,16,18,16,17,16,19,15,16,16,17,15,16,16,17,16,19
21,20,23,20,24,22,24,20,24,18,24,18,23,19,23,20,24,19,22,19,22,18,22,17,23,19,18,18,20,18,20,17,19,19,24,18,21,16,19,19,18,16,17,18,15,17,19,23,18,17,17,16,18,17,17,16,17,15,15,16,18,17,18,16
18,23,18,26,17,24,18,23,19,23,18,24,18,22,19,24,18,21,17,21,18,20,17,21,17,20,17,19,16,20,17,20,17,19,19,21,16,18,16,20,16,17,16,16,17,21,17,33,16,18,16,16,18,17,17,17,17,17,16,17,16,17,15,18
22,20,23,20,25,20,24,19,20,19,24,19,23,21,21,21,23,18,22,20,23,19,21,18,21,17,21,19,20,18,20,19,18,17,25,17,16,17,19,17,18,18,18,17,16,19,22,20,17,17,17,17,22,16,18,16,17,16,17,16,16,17,18,16
18,24,19,25,19,22,18,23,17,23,18,21,18,21,17,21,17,22,18,21,17,22,17,21,16,20,17,20,17,20,17,21,16,17,17,19,16,17,16,19,17,18,17,20,17,21,17,19,16,18,17,19,17,16,15,16,16,16,15,16,16,16,16,17
24,21,24,20,22,18,23,21,23,20,24,18,23,19,23,19,21,19,20,18,21,18,19,18,22,18,20,17,19,19,20,17,20,17,19,18,18,16,18,16,18,17,18,18,18,18,25,18,17,16,24,19,27,17,16,16,17,16,16,17,17,16,17,16
16,23,18,24,18,24,18,21,18,20,18,22,17,23,19,21,16,21,17,22,17,20,17,20,16,19,17,20,17,20,17,19,17,19,17,19,17,19,17,20,17,19,17,20,17,17,17,18,16,18,17,17,17,16,15,19,16,16,16,16,16,16,16,17
24,19,23,20,21,20,24,19,22,18,21,18,21,20,22,21,22,18,19,19,19,18,19,17,21,17,21,18,20,17,19,18,19,17,19,18,17,17,17,16,21,18,21,17,17,16,17,17,17,17,17,16,19,17,18,17,16,16,16,16,17,16,17,15
18,22,18,20,17,22,18,21,17,21,16,19,18,21,17,22,17,21,16,22,17,21,17,19,17,22,17,19,17,19,18,18,17,19,16,19,16,18,16,18,17,18,17,17,17,16,16,17,15,17,16,19,16,17,16,17,17,18,17,16,16,16,16,17
22,18,23,18,22,17,21,19,20,18,22,17,21,18,19,18,22,18,22,19,20,18,20,18,21,17,21,19,21,18,19,18,18,17,22,16,17,18,18,17,19,17,18,17,19,16,18,16,16,16,17,16,16,16,17,17,17,16,18,16,18,17,16,16
18,21,17,21,18,21,17,22,17,20,17,20,16,21,16,22,18,21,17,20,17,22,17,19,17,23,16,20,16,20,17,20,16,19,17,19,17,19,17,19,16,18,17,17,16,18,17,17,16,17,16,17,16,17,15,17,16,16,16,17,16,16,16,16
20,18,20,19,23,18,23,18,23,18,21,17,21,18,21,17,21,18,18,17,19,17,21,18,19,18,20,17,19,18,18,18,18,18,19,17,18,17,17,17,17,17,18,17,18,17,17,17,16,16,17,17,17,17,17,17,16,16,16,16,16,19,20,17
17,22,17,20,18,21,18,20,16,21,17,20,18,21,17,20,16,20,16,21,17,21,18,20,18,21,17,20,17,20,17,19,17,19,17,20,16,19,17,19,16,19,15,17,16,18,16,18,16,17,16,16,16,17,16,19,16,16,16,16,15,42,23,39
19,18,20,18,19,19,20,18,20,18,21,19,20,17,21,18,21,18,21,17,22,17,20,18,18,19,22,17,20,17,18,17,21,17,21,15,21,17,19,18,17,17,20,17,19,17,19,16,17,17,16,17,17,16,17,17,19,15,17,17,17,27,34,27
18,20,17,20,16,20,16,19,17,21,17,20,18,20,17,21,17,20,17,20,17,20,17,19,17,20,17,21,16,20,16,19,17,19,17,17,17,18,16,19,17,17,17,18,17,18,17,16,16,17,15,16,15,17,16,18,17,18,17,17,16,33,19,34
18,18,18,18,20,18,20,18,20,18,20,19,20,17,19,18,19,18,21,19,20,18,20,17,18,18,21,18,19,17,19,17,18,17,20,17,19,17,19,17,17,18,19,17,17,17,30,16,16,17,17,16,16,16,16,16,15,17,16,17,17,34,36,27
16,19,16,20,18,21,16,19,17,20,17,20,16,19,16,20,17,19,17,20,17,19,17,19,16,20,16,20,17,19,17,20,17,18,17,19,16,18,17,19,16,18,16,17,15,18,19,18,16,17,16,17,16,17,15,15,16,16,17,18,15,17,16,19
18,17,18,17,20,18,18,17,20,18,20,19,20,16,21,18,20,16,20,16,21,17,19,18,20,18,18,17,18,17,20,17,19,18,18,17,18,18,20,16,20,17,19,17,17,17,19,16,17,17,17,17,17,17,25,19,17,17,16,16,17,24,35,23
17,20,17,20,17,20,18,19,16,19,17,18,16,20,17,20,16,20,17,20,17,20,17,21,17,20,16,19,17,20,17,19,16,18,17,19,16,19,17,18,17,18,17,18,16,19,16,17,16,17,16,17,15,21,17,24,15,18,15,17,16,20,19,28
19,16,19,18,19,17,19,16,21,17,19,17,19,16,19,18,18,18,20,17,18,19,21,17,19,17,19,17,18,18,19,17,18,17,17,16,18,17,17,16,18,17,18,16,18,16,17,17,17,15,17,16,31,26,22,19,24,17,17,16,16,18,20,19
16,19,17,18,17,19,18,19,17,19,18,19,17,19,17,19,17,19,16,20,18,20,17,20,17,20,16,19,16,19,17,18,16,19,17,17,17,19,17,18,16,18,17,18,16,18,17,17,17,17,16,16,18,28,18,23,18,22,16,17,17,26,19,25
18,16,19,18,19,18,20,17,19,17,19,18,18,17,20,17,19,18,18,17,19,18,21,18,18,16,18,19,18,17,19,17,17,16,18,16,17,16,17,17,19,16,20,16,15,16,18,16,18,16,16,18,26,20,21,19,24,19,21,17,17,17,21,20
16,19,17,19,18,20,16,19,17,19,16,19,16,18,17,18,17,19,17,19,17,19,17,19,17,19,16,20,17,19,16,17,16,17,16,17,16,18,16,18,16,18,17,18,16,16,17,17,16,17,16,30,18,25,18,23,17,21,17,17,18,26,17,19
18,17,18,17,17,17,19,18,19,16,18,17,19,16,19,17,18,18,18,17,20,18,19,17,20,16,19,16,19,17,19,17,17,18,17,18,18,16,17,17,18,16,17,17,17,17,18,16,16,17,17,20,25,21,24,19,23,18,18,15,30,26,34,21
