16,17,18,17,18,17,17,16,18,16,16,18,16,17,16,16
17,17,18,22,21,21,20,19,23,17,17,17,17,19,17,16
16,16,16,16,18,16,17,17,17,16,15,17,16,16,16,16
17,16,17,18,16,15,20,20,19,17,18,19,18,17,17,26
16,16,16,16,16,16,17,16,17,16,16,16,16,17,15,19
17,17,19,18,18,17,18,17,17,16,18,17,16,19,17,18
15,15,16,17,15,16,16,17,16,15,16,15,16,17,16,17
16,16,18,19,20,18,17,18,17,17,17,17,20,17,16,19
15,16,16,16,17,17,17,16,16,16,16,16,17,15,16,15
16,18,17,18,20,17,16,16,16,16,16,16,20,16,17,17
16,16,17,16,16,17,16,16,15,16,16,17,15,16,16,16
16,19,16,16,18,17,17,17,17,16,18,16,16,17,16,17
15,16,16,16,16,16,15,17,17,16,16,16,17,16,16,16
15,17,17,17,16,15,16,17,16,16,16,17,16,17,16,15
15,16,16,17,15,15,16,16,16,16,16,16,16,16,15,16
16,16,16,16,16,16,16,16,17,16,16,16,16,17,17,16
