17,18,18,18,17,17,17,17,18,17,17,18,16,16,16,16
23,22,22,20,21,19,21,22,20,18,18,17,18,17,16,16
18,17,16,18,17,17,17,16,16,17,16,16,16,16,16,15
20,18,19,21,20,19,21,21,19,17,18,19,16,16,17,29
16,17,16,17,18,18,16,17,16,15,16,16,16,19,16,27
18,19,19,18,19,18,20,20,20,18,17,17,16,20,16,23
15,16,16,17,16,17,17,17,15,16,16,15,16,17,16,16
16,17,18,17,18,18,19,18,16,17,16,16,18,18,17,18
15,15,16,17,17,16,16,16,15,16,16,15,16,16,16,16
17,16,19,19,19,16,18,16,16,17,16,16,20,16,16,17
16,16,18,16,16,16,16,16,16,16,16,16,16,17,16,16
16,18,16,16,18,17,17,15,16,16,18,17,16,18,16,18
16,16,16,15,16,15,16,16,16,16,16,17,16,15,17,16
16,17,16,17,17,16,17,17,16,16,16,16,17,17,16,16
16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,15
17,15,17,17,16,16,16,16,16,16,16,15,16,19,16,16
