18,17,19,17,17,17,17,16,18,17,16,16,16,16,15,16
22,19,20,19,20,18,17,18,18,17,17,16,17,17,16,17
17,18,17,17,18,17,16,16,16,17,16,16,16,16,16,16
20,20,18,18,20,19,19,18,18,17,18,17,16,16,16,18
16,17,17,16,17,16,16,16,17,17,16,16,16,16,16,18
18,19,19,18,21,19,20,19,18,18,17,18,17,21,17,19
16,16,17,17,17,16,17,16,16,16,16,15,15,16,15,17
17,18,18,19,17,17,18,17,17,17,17,15,19,17,16,18
16,15,16,18,18,16,16,17,16,16,16,16,18,16,16,16
17,17,17,18,18,16,17,15,16,17,17,18,20,17,16,16
15,16,18,16,16,16,15,16,16,16,15,17,16,17,16,16
16,18,16,17,18,17,17,17,16,17,17,17,17,18,16,17
15,17,17,16,16,16,16,17,16,16,17,17,16,16,16,15
15,16,16,17,17,16,16,19,17,17,16,17,16,16,16,16
16,16,15,16,16,17,16,16,17,16,15,16,17,16,16,16
16,16,16,17,17,17,16,17,16,16,17,17,15,17,16,17
