16,18,17,18,17,18,17,19,16,20,17,19,16,18,17,19,16,18,17,19,16,18,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,18,16,16,16,16,16,16,16,21,16,16,16,17,16,16,16,16,16,17,15,16,16,17,16,18
18,17,19,17,19,17,19,18,19,17,19,17,18,17,19,17,18,17,18,17,18,16,18,17,18,16,17,16,17,16,17,16,18,16,20,16,17,16,16,16,18,16,16,16,16,16,16,20,16,16,17,16,16,16,17,16,16,16,17,16,16,16,17,16
16,19,17,19,16,19,17,19,17,19,17,18,17,19,16,19,16,18,17,18,17,18,16,18,16,17,16,17,16,18,16,17,16,17,17,18,16,17,16,18,17,16,16,16,16,17,16,26,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16
18,17,19,17,19,17,18,17,19,16,18,17,18,17,18,17,18,17,19,17,18,17,18,16,17,16,18,17,17,17,18,17,17,16,19,16,16,16,18,18,17,17,16,16,16,18,19,18,16,16,16,16,19,16,16,16,16,16,17,16,16,16,16,16
16,19,16,19,16,18,17,18,17,18,16,18,16,18,16,18,16,18,16,17,16,18,16,18,16,17,16,18,16,17,16,18,16,17,16,17,16,16,16,17,16,17,17,17,16,18,16,18,16,17,16,17,17,16,16,16,16,16,16,16,16,16,16,16
18,16,18,17,18,17,18,17,19,17,18,17,18,16,17,16,18,17,18,17,17,16,17,16,18,16,18,16,17,16,17,17,17,16,17,16,16,16,16,17,17,16,17,16,18,17,21,16,16,16,17,16,20,15,15,16,16,16,16,16,17,16,15,16
16,18,17,18,16,18,16,18,16,18,16,18,16,17,16,18,16,18,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,18,16,17,16,18,16,16,16,17,16,16,16,17,16,16,15,17,16,16,15,16,16,16,16,16
18,17,19,17,18,17,18,16,18,17,18,17,17,16,18,17,18,17,18,17,17,16,18,17,17,17,17,16,18,16,17,17,17,16,17,16,17,16,17,15,18,17,18,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,15,16,16
16,17,16,18,17,18,16,17,17,18,16,17,16,17,16,17,16,18,16,18,16,17,16,17,16,18,16,18,16,18,16,16,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16
18,17,17,17,17,17,18,17,18,16,18,16,18,16,18,16,18,17,18,16,18,16,17,16,17,17,17,16,16,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,17,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16
16,18,16,18,16,18,16,18,16,17,16,17,16,17,16,18,17,17,16,17,16,18,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,17,16,17,16,16,15,16,16,16,16,17,16,16,16,16,15,16,16,16
17,16,18,17,18,16,18,16,18,16,17,17,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,17,17,17,18,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,15,16,16,16,16,17,17,18,16
16,18,16,18,16,18,16,17,16,17,17,17,16,18,16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,31,22,34
18,17,18,17,17,16,18,16,17,17,17,17,18,17,17,17,17,16,18,17,18,16,18,16,18,16,18,16,17,16,17,17,17,16,17,16,18,16,17,16,16,16,17,16,17,16,18,16,16,16,16,16,16,16,17,16,17,16,16,16,16,22,26,22
16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,17,16,17,16,16,16,27,19,25
19,16,17,17,18,16,18,16,17,16,18,16,17,17,17,16,18,16,18,17,18,17,17,16,17,16,17,16,18,17,17,16,18,17,17,17,17,16,17,17,17,16,16,17,17,16,22,16,16,16,17,16,16,16,16,16,16,17,17,17,16,24,26,23
16,18,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,15,17,16,17,16,17,16,17,16,17,17,17,16,16,16,16,16,16,16,16,16,16,16,18,16,17,16,18
18,17,17,17,18,16,17,16,17,17,17,16,18,16,17,17,17,16,17,17,17,17,17,17,17,16,16,16,17,16,17,16,16,17,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,20,17,16,16,16,16,16,20,23,19
16,18,16,17,16,17,16,17,16,17,16,17,16,18,17,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,20,17,20,16,17,16,16,16,18,17,21
