16,18,17,20,17,19,17,19,17,19,17,19,16,19,17,18,17,18,16,18,16,18,16,18,17,18,16,17,16,18,16,18,16,18,17,18,16,17,16,18,16,16,16,16,16,16,16,21,16,16,16,16,16,17,16,16,16,16,16,16,16,17,16,18
19,16,18,17,19,17,19,17,19,18,19,17,18,17,19,17,19,17,18,17,18,17,18,17,18,16,17,17,17,17,17,16,17,16,19,17,18,16,17,17,17,16,16,16,16,16,17,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17
17,18,17,20,17,19,17,19,17,18,17,19,17,19,16,18,16,18,17,18,17,18,16,17,16,17,16,18,16,17,16,18,16,17,17,17,16,17,16,18,16,16,16,16,16,17,16,26,16,16,16,16,16,17,16,16,16,17,16,16,16,16,16,16
18,17,19,17,20,17,19,17,18,17,18,17,18,17,18,17,19,17,18,17,18,16,18,17,17,16,18,16,18,17,17,16,17,17,20,17,16,15,18,16,17,17,17,16,16,18,18,18,17,16,16,16,18,16,17,16,16,16,16,16,16,16,16,16
16,18,17,19,17,18,16,18,17,19,16,18,16,18,16,18,16,18,16,18,16,18,17,18,16,18,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,17,18,16,18,16,16,16,17,16,16,16,16,15,16,15,16,16,16,16,16
18,17,19,17,18,17,19,17,18,17,18,17,18,17,18,16,18,17,17,17,17,16,18,17,17,17,18,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,17,20,16,16,16,17,16,19,15,16,17,16,16,16,16,16,16,16,16
16,18,17,19,16,17,16,18,16,18,16,18,16,18,16,18,16,18,16,17,16,17,16,17,16,18,16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,17,17,18,17,17,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,16
17,17,18,16,18,17,18,16,18,17,18,16,18,17,18,16,18,16,17,16,18,16,17,17,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,18,17,18,16,17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,17,16,18,16,17,16,18,16,17,16,17,16,18,17,17,16,17,16,17,16,17,17,17,16,18,16,17,16,17,16,17,16,16,16,18,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,17
18,17,18,17,17,17,18,16,17,16,17,16,18,16,17,17,17,17,18,17,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,17,16,17,16,16,16,17,16,16,16,16,16
16,18,16,18,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,18,16,17,17,18,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,17,15,16,16,16,16,16,16,16
18,16,19,17,17,17,17,17,17,16,17,16,17,17,17,17,16,17,17,17,18,17,17,16,18,16,17,16,17,16,17,17,17,16,18,16,17,16,18,16,17,16,17,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,18,16
16,18,17,17,16,18,17,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,16,16,16,15,18,16,16,16,16,16,32,21,33
17,17,17,17,17,17,18,17,18,17,18,17,17,17,17,16,17,17,18,17,17,16,17,16,17,17,18,16,17,16,17,17,17,16,17,16,17,16,17,17,17,16,16,16,17,16,18,16,16,16,16,16,16,16,17,16,17,16,16,16,16,22,24,23
16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,18,16,17,16,18,16,17,16,17,17,17,16,17,15,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,15,16,16,16,16,17,16,17,16,16,16,27,18,25
18,17,17,17,17,17,18,16,17,16,17,16,18,16,17,16,17,16,18,16,17,17,17,17,16,17,17,16,16,17,17,16,16,16,17,16,16,17,17,16,17,16,16,16,17,16,22,16,16,16,16,16,17,16,16,15,16,16,17,17,16,25,27,23
16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,16,16,17,16,16,16,17,16,16,17,16,15,16,16,16,16,17,16,16,16,16,16,17,16,17,17,18
18,17,17,16,18,16,17,17,18,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,18,17,17,16,17,16,17,16,17,16,18,16,17,16,17,17,17,16,17,16,16,16,17,16,16,16,16,16,16,16,20,18,17,15,16,16,16,19,23,19
16,17,16,17,16,18,16,17,16,18,16,17,16,17,17,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,15,17,16,16,16,17,16,16,16,17,16,20,17,20,17,17,16,16,16,18,17,22
17,17,17,16,17,16,17,16,17,16,18,17,18,16,17,17,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,17,17,16,16,16,17,16,16,16,16,16,16,16,17,16,17,16,17,16,16,16,26,20,21,18,19,17,16,16,17,16,18,16
16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,15,16,17,22,17,19,16,19,16,16,17,20,18,21
17,16,17,16,17,17,17,17,17,16,18,17,17,17,18,17,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,17,17,16,17,16,17,15,16,15,17,16,16,16,17,16,17,16,17,19,21,19,20,18,19,17,18,17,16,17,20,18
16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,16,16,15,17,15,16,16,25,17,21,17,20,16,19,17,16,16,22,16,17
16,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,16,16,17,16,18,16,17,16,16,16,17,16,17,16,16,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,17,18,21,18,21,17,19,17,18,16,24,22,25,19
16,17,16,17,16,17,17,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,17,17,17,16,17,16,17,16,16,16,17,16,18,16,17,16,17,16,16,17,21,17,20,17,18,16,16,19,27,19,28
