17,18,17,19,17,19,17,19,17,19,17,19,17,19,17,18,17,19,17,19,16,19,16,18,16,18,16,18,16,17,17,17,16,17,17,18,16,17,16,18,16,16,16,16,16,16,16,22,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,17
18,17,18,17,19,17,19,18,19,17,19,17,19,17,18,17,18,17,18,17,18,17,18,17,18,17,17,16,18,17,17,16,17,17,19,17,17,16,17,16,17,16,15,17,16,16,17,20,16,16,16,16,16,16,17,15,16,16,17,16,16,16,17,16
17,18,16,18,17,19,16,20,17,19,17,19,16,19,17,18,16,18,17,18,16,18,17,18,16,17,16,18,16,17,16,17,16,17,17,18,16,17,16,18,16,16,16,16,16,18,16,25,16,17,16,16,16,16,16,16,16,16,16,16,15,16,16,16
18,18,19,17,18,17,19,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,18,17,17,16,17,16,17,17,18,16,18,16,20,16,16,16,19,17,17,17,17,17,16,18,19,18,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16
16,19,17,20,16,19,17,18,16,19,16,18,17,18,16,18,16,18,16,18,16,18,17,17,16,18,16,17,16,18,16,17,16,17,16,17,16,16,16,16,16,18,17,17,16,18,17,18,16,16,16,17,17,16,16,16,16,16,15,16,16,16,16,16
19,17,19,17,19,17,18,17,20,17,19,17,18,17,18,17,18,16,18,16,18,16,17,17,18,16,17,17,18,17,18,17,18,16,17,16,17,16,17,16,17,16,17,17,18,17,19,17,16,16,18,16,21,16,16,16,16,16,15,16,16,16,16,16
17,18,17,19,16,19,16,18,16,18,16,17,16,18,16,18,16,18,16,17,16,18,16,17,16,17,16,18,16,18,16,17,16,17,16,17,16,17,16,18,16,17,16,18,17,17,16,17,16,17,16,16,16,16,16,17,16,16,16,16,16,16,16,16
17,17,18,17,18,17,18,17,18,17,17,16,18,16,18,17,18,16,17,17,17,17,18,17,17,16,17,17,17,16,18,16,17,16,18,17,17,16,16,16,17,17,18,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16
16,18,16,18,17,17,16,18,16,17,16,18,16,17,16,17,16,18,16,18,16,17,16,18,16,18,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,17,15,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16
18,17,18,17,17,17,18,17,17,16,17,17,18,17,17,16,17,17,17,16,17,16,18,17,17,16,18,16,17,16,17,16,16,17,17,17,17,16,17,16,17,17,16,16,17,16,16,16,16,16,16,16,17,16,17,16,16,16,17,16,15,16,16,16
16,18,16,18,16,18,16,18,16,18,16,17,17,18,16,17,16,18,16,16,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,15,17,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,16
18,17,18,17,18,17,18,17,17,17,17,16,17,17,17,16,18,16,17,16,17,16,18,16,17,17,18,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,16
17,19,17,18,16,18,17,17,17,17,16,17,16,17,16,17,16,18,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,18,17,17,17,17,16,17,16,17,16,17,16,16,16,17,16,17,15,17,16,18,16,16,16,16,16,31,20,36
18,17,18,17,18,17,18,17,18,17,17,16,17,16,17,17,17,16,17,17,18,16,18,17,17,17,17,16,17,16,17,16,17,17,16,17,18,16,17,16,16,17,17,16,17,16,18,16,17,16,16,16,17,16,17,15,17,16,16,15,16,23,27,21
16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,17,16,16,17,16,16,16,16,16,17,16,17,16,16,16,27,18,25
17,17,17,17,18,17,18,17,17,17,17,16,17,16,18,17,17,17,18,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,17,16,16,16,16,22,16,16,16,17,16,17,17,16,16,16,16,16,17,16,25,28,23
16,17,16,18,16,17,16,18,16,18,16,17,16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,17,16,16,16,16,17,16,17,16,16,16,16,16,17,16,16,16,18
17,16,18,17,18,16,18,17,17,17,17,17,17,16,18,17,17,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,21,18,16,16,16,16,16,19,23,19
16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,20,17,21,17,17,16,16,16,18,18,22
17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,18,16,17,16,16,16,16,16,16,16,17,16,16,16,16,17,25,20,21,18,19,16,16,16,17,17,18,16
16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,15,16,16,17,16,16,16,16,15,17,17,22,17,19,17,19,16,16,17,21,17,20
17,16,17,17,16,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,16,17,16,18,16,17,16,18,16,17,16,16,16,17,16,17,16,17,17,16,16,16,16,15,16,17,16,16,16,16,18,22,20,21,18,19,17,18,16,16,16,18,16
16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,15,17,16,16,16,16,16,16,16,24,17,22,17,20,17,19,16,16,16,21,17,17
16,16,16,16,16,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,17,16,16,16,16,16,18,21,18,20,17,20,17,17,16,25,21,24,18
16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,17,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,19,16,17,16,17,16,16,16,21,17,20,17,19,16,16,19,27,19,27
16,16,16,16,17,16,17,16,17,16,17,16,16,17,16,16,17,16,17,16,18,16,17,16,17,16,16,17,16,16,17,17,17,16,16,16,17,16,17,16,16,16,17,16,17,17,17,16,16,16,16,16,21,19,20,17,19,17,16,16,27,23,28,22
16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,20,17,20,17,19,16,16,16,20,19,26
16,16,16,16,17,16,16,16,17,16,17,16,17,16,17,17,17,16,16,16,17,17,17,17,16,16,16,16,16,16,17,16,17,16,16,16,16,17,16,16,16,17,16,16,17,16,17,16,16,16,16,16,16,16,19,18,19,16,17,16,16,19,18,18
16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,17,16,16,16,17,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,20,16,16,16,16,16,16,16,19,16,21
16,16,16,16,17,16,16,16,16,15,17,16,17,16,18,16,17,16,17,17,17,17,18,16,17,17,17,16,17,16,17,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,16,17,20,17,19,17,18,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,15,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17,16,16,16,19,17,19,17,18,16,16,16,16,16,16,16,18,16,17
16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17,16,17,16,16,17,18,17,21,17,19,16,16,16,16,16,16,16,18,18
16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,17,17,16,17,16,18,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,17,16,16,17,19,16,19,17,19,17,16,16,16,16,16,16,16,16,16
17,16,16,16,16,15,16,16,16,16,16,16,16,17,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,16,17,17,16,17,16,16,16,16,16,16,16,17,16,18,16,16,16,19,17,19,17,19,17,19,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,17,16,16,17,16,15,16,16,19,17,19,17,19,17,17,16,16,16,16,16,16,16,17
16,16,16,15,16,16,16,16,16,16,16,16,17,16,17,17,17,16,17,16,16,16,16,16,20,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17,16,19,17,19,17,19,17,18,16,16,16,16,16,18,16,16,16
16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,16,16,17,17,17,17,17,17,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,19,16,18,17,19,16,16,17,16,16,18,16,16,16,16
17,16,17,16,16,15,17,16,17,16,18,16,17,16,17,15,16,17,17,16,16,16,17,16,16,16,16,15,16,16,16,16,16,16,16,16,17,16,16,16,17,16,17,16,17,16,17,16,19,17,19,17,17,16,16,16,18,16,16,16,16,17,17,15
16,17,16,16,16,18,16,16,16,16,16,16,16,17,16,17,16,17,16,18,16,17,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,19,16,17,16,18,16,16,16,16,16,16,15,16,16,16
16,16,16,16,16,17,16,16,16,17,18,16,16,16,17,15,17,16,19,17,17,15,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,17,16,17,16,17,16,17,16,17,17,19,17,19,17,20,17,17,15,16,16,17,16,16,16,17,16
16,16,16,16,16,17,16,19,16,19,16,17,16,17,16,17,16,17,16,16,16,17,16,15,16,16,16,16,16,16,15,18,16,16,16,17,16,16,16,16,16,17,16,17,16,16,16,20,16,19,17,19,17,20,16,16,17,17,16,16,16,16,15,16
16,15,16,16,18,17,18,17,19,17,17,17,16,16,17,16,17,16,18,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,17,20,17,19,16,16,16,21,18,19,16,17,15,16,17
16,16,16,19,16,16,16,17,16,20,17,17,16,16,16,16,16,16,16,17,16,17,17,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,15,16,16,16,16,17,16,19,17,17,16,17,16,17
16,16,16,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,16,17,16,16,16,20,17,19,18,18,16,17,16
16,16,16,18,16,16,16,16,16,19,16,16,16,16,16,17,16,16,16,17,16,18,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,17,16,16,16,16,16,16,16,17,16,20,16,20,16,20,16,17,16,17
16,16,18,17,19,16,19,16,16,17,17,16,16,16,16,16,18,16,17,17,19,16,16,16,16,16,16,16,16,16,15,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,15,15,18,21,17,16,17,18,16,16,16
15,16,16,18,16,18,17,18,16,17,16,16,16,16,16,16,16,18,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,16,16,16,16,20,17,16,16,20,16,16,15,16
