17,16,17,16,16,17,16,16,17,16,17,16,16,16,16,16
18,18,17,18,17,17,17,16,17,17,17,17,16,17,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
17,17,17,17,18,17,17,17,17,16,17,17,16,16,16,23
17,16,16,16,16,16,16,16,16,16,16,16,16,17,16,20
16,17,17,17,17,17,17,17,17,17,17,16,16,20,16,20
16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17
17,16,16,17,17,17,17,17,17,17,17,16,19,17,16,19
16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16
16,16,17,16,17,16,16,16,16,16,16,16,20,15,16,16
16,16,17,16,16,16,15,16,16,16,16,16,16,16,16,16
15,17,16,16,17,16,16,16,16,16,17,17,16,19,16,17
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
16,16,16,17,16,15,16,17,16,16,16,16,16,17,17,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16
