16,16,17,17,16,16,16,16,17,16,17,17,16,16,16,16
19,19,19,18,18,17,18,18,18,17,17,16,16,17,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
18,17,17,17,18,17,18,17,17,16,17,17,16,17,16,23
16,16,16,16,16,16,16,17,16,16,16,16,16,17,15,20
17,18,17,18,17,17,17,17,16,16,16,16,17,21,16,20
16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16
16,16,16,17,17,17,17,17,16,16,17,16,19,18,17,19
16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16
16,16,16,17,17,16,15,16,16,17,16,17,20,16,17,16
16,16,17,15,16,16,16,16,16,15,16,16,15,16,16,16
16,17,16,16,17,16,16,16,16,16,17,16,16,20,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16
15,16,15,16,16,16,16,17,16,16,16,16,16,17,16,17
15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,16
