17,19,17,19,17,19,17,19,17,19,17,19,17,19,17,19,17,18,17,19,17,18,16,18,16,18,16,17,16,17,16,17,16,18,16,18,16,16,16,19,17,16,15,16,16,16,16,22,16,16,16,17,16,16,16,16,16,16,16,16,15,16,16,17
18,17,18,17,19,17,18,17,19,18,19,17,18,17,19,17,18,17,18,17,18,17,18,17,18,16,17,17,17,16,17,16,17,17,19,16,18,16,17,17,17,16,16,17,16,16,16,21,16,16,16,16,16,16,17,16,17,16,16,16,16,16,17,16
16,18,17,18,17,19,16,19,16,18,17,18,17,19,17,18,16,18,16,18,16,18,16,18,16,18,16,17,16,18,16,17,16,17,17,17,16,17,16,18,16,16,16,16,16,18,16,26,16,16,16,16,16,16,16,16,16,17,16,16,16,16,15,17
18,17,18,17,18,18,19,17,19,17,18,17,18,17,18,17,18,17,18,17,18,17,18,16,18,16,18,16,17,16,17,17,18,17,20,16,16,16,18,17,18,17,17,16,16,18,19,18,16,16,16,16,17,16,17,15,16,16,16,16,16,16,16,16
16,19,16,19,17,19,17,18,17,18,16,19,17,18,16,18,16,18,16,17,17,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,17,17,16,19,17,18,16,16,16,17,17,16,15,16,16,16,16,16,16,16,16,16
18,17,18,17,18,17,18,17,18,17,18,16,18,17,19,17,18,16,18,16,18,17,18,16,18,16,17,16,17,16,18,17,17,16,17,16,17,16,17,16,17,16,17,16,18,17,20,16,16,16,18,17,19,16,16,16,16,16,16,16,16,16,15,16
17,18,16,18,16,18,16,18,16,18,16,18,16,17,17,18,17,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,17,15,16,16,16,15,16,16,16
18,17,18,16,18,17,18,16,18,17,17,16,17,17,17,17,18,17,17,17,17,17,18,16,17,17,17,17,17,16,17,16,17,16,17,16,17,16,17,16,18,17,17,16,16,16,17,16,16,16,16,16,16,16,17,17,16,15,16,16,16,15,16,16
16,18,16,17,16,18,17,17,16,18,16,17,16,18,16,17,16,17,16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,16,16,16
18,17,19,16,17,16,18,17,18,17,17,16,17,17,17,17,18,17,18,16,18,16,17,16,17,16,18,16,18,17,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,15,16,16,16
16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,16,16,16,16,17,15,16,16,16,16,16,16,16
19,17,18,17,17,17,18,16,17,17,18,17,17,16,17,16,17,16,17,16,17,17,17,17,17,16,18,16,18,16,17,16,17,16,17,16,16,17,17,16,17,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,16
16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,18,16,18,17,17,16,18,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,15,17,16,16,16,16,16,31,21,34
18,17,18,17,18,17,17,16,17,17,17,17,17,16,17,16,17,17,17,16,17,17,17,16,17,16,16,16,17,17,18,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,18,16,16,15,16,16,16,16,16,16,17,16,16,16,16,22,26,22
17,18,17,17,16,19,16,18,16,18,16,18,16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,17,16,16,16,16,16,16,17,16,17,16,17,16,16,16,27,18,26
17,17,17,17,18,17,17,16,17,17,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,17,17,16,17,16,17,16,17,16,18,16,17,16,17,16,17,15,21,16,16,16,16,16,17,16,16,16,17,16,16,17,16,24,28,23
16,17,16,17,16,17,16,17,16,17,16,18,16,17,16,18,16,17,16,17,16,17,16,18,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,16,17,16,16,17,16,16,16,16,16,16,15,16,16,18,16,16,16,18
18,17,17,17,17,17,18,17,17,17,17,16,17,17,18,16,17,16,17,16,17,17,17,16,17,17,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,17,17,16,16,16,18,16,16,16,16,17,16,16,20,18,16,16,16,16,16,21,24,19
16,17,16,17,16,17,16,18,16,18,16,18,16,18,16,18,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,17,15,17,15,20,17,21,16,17,16,16,16,17,17,22
17,16,17,17,17,16,18,17,17,16,17,16,18,16,17,16,18,16,18,16,17,16,17,17,17,16,18,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,17,16,16,16,16,16,25,21,22,18,20,17,16,16,17,17,18,17
16,17,16,17,16,18,16,17,16,17,16,17,16,18,16,17,16,17,16,18,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,15,16,16,16,16,16,16,17,17,22,17,19,16,18,16,16,17,21,18,20
17,17,16,16,17,16,17,16,16,17,17,16,16,16,17,16,17,16,17,16,17,16,18,16,16,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,16,18,19,19,20,18,19,17,17,16,17,16,19,17
16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,16,16,17,16,24,17,21,17,20,16,19,17,16,17,21,16,17
16,16,17,16,17,16,18,16,17,16,17,16,17,16,17,17,17,17,18,17,17,17,17,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,17,18,20,18,20,18,20,16,18,16,25,20,25,18
16,17,16,17,16,18,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,18,16,16,16,16,15,17,17,21,17,18,16,19,17,16,19,27,19,28
17,16,17,16,17,16,17,16,17,16,17,16,18,17,17,16,17,16,17,16,16,16,17,16,17,16,17,16,16,16,17,16,16,16,17,16,16,16,16,16,17,16,17,16,16,16,17,16,16,16,16,16,20,19,20,17,19,17,16,16,26,21,26,22
16,17,16,16,16,16,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,20,17,19,17,18,16,16,16,20,19,27
17,16,16,16,16,16,16,16,17,16,17,16,17,17,18,16,17,16,16,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,16,16,16,16,17,16,16,16,17,16,17,16,17,16,16,16,17,16,16,17,20,18,19,16,17,15,16,19,17,18
16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,17,16,16,16,16,16,17,16,17,16,16,15,17,16,17,16,17,16,16,16,16,16,17,16,20,16,16,16,16,16,16,16,18,16,21
17,16,17,16,16,16,16,16,17,16,16,16,18,16,17,16,17,16,17,16,17,16,18,16,17,15,18,16,16,16,16,16,17,17,16,16,17,16,16,17,16,16,16,16,16,16,16,16,16,17,19,18,19,17,20,16,16,16,16,15,16,16,16,16
16,16,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,17,16,17,16,16,16,17,16,17,15,19,16,20,17,18,16,16,16,16,16,16,16,19,17,17
16,16,17,16,16,16,16,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,17,17,16,17,16,16,16,16,15,17,16,17,16,18,16,16,16,16,16,19,17,20,17,19,16,16,16,17,16,16,16,18,17
16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,17,19,17,19,17,19,17,16,16,16,16,17,16,16,16,16
16,16,17,15,16,16,16,15,16,15,16,16,17,16,16,16,17,16,18,17,16,16,16,16,17,16,17,16,16,16,17,16,16,16,17,16,16,17,16,16,16,16,16,16,17,16,16,16,19,17,19,17,19,17,20,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,16,15,16,16,16,16,17,16,19,16,19,17,19,16,17,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,18,16,17,16,16,16,20,15,17,16,17,16,16,17,16,16,17,16,17,16,16,16,16,16,16,15,16,16,17,15,19,17,19,17,19,18,19,16,17,16,16,17,18,16,16,16
16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,16,16,16,16,16,17,16,17,16,17,16,17,16,16,15,16,16,17,16,17,16,18,17,18,17,20,16,16,16,16,16,17,16,16,16,16
16,16,18,16,16,16,16,16,16,16,17,16,17,16,18,16,17,17,18,16,17,17,17,16,16,15,15,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,19,16,19,17,17,17,16,16,18,15,16,16,16,16,17,16
16,17,16,17,16,17,16,16,16,16,17,16,16,18,16,17,16,17,16,17,16,17,16,16,16,16,16,16,15,16,16,16,16,15,16,16,15,16,16,17,16,16,16,17,16,16,16,16,17,19,16,17,16,18,16,16,16,16,16,16,15,16,16,16
16,16,16,16,16,17,16,16,17,16,19,16,16,16,16,16,17,16,18,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,17,19,17,19,17,20,18,17,16,17,16,16,16,16,16,18,16
16,16,16,16,16,17,17,19,16,18,16,18,16,16,16,17,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,18,16,16,16,17,16,16,16,16,17,16,16,18,16,16,16,19,17,19,17,20,17,20,16,16,17,17,16,16,16,16,16,16
16,16,16,16,17,17,18,17,18,17,17,16,16,16,17,16,17,17,17,16,16,16,16,16,17,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,15,17,16,20,18,20,16,16,16,20,18,18,16,16,16,16,16
16,16,15,19,16,16,16,17,16,19,17,17,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,16,16,16,16,15,17,16,19,17,18,16,17,16,17
16,16,16,16,16,16,16,16,16,16,19,16,16,15,17,16,16,16,18,16,16,16,17,16,17,16,16,16,16,15,16,16,16,15,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,16,17,16,16,16,20,17,19,18,19,16,17,16
16,16,17,18,16,16,16,16,16,19,16,16,16,17,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,17,16,16,16,18,16,20,16,20,16,20,16,17,16,16
16,16,18,17,18,16,18,17,16,17,17,16,17,15,17,16,17,16,17,17,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,15,16,16,17,17,16,16,16,16,16,16,16,16,16,18,20,16,16,17,18,16,17,16
16,16,16,18,16,18,17,17,16,17,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,17,16,16,16,17,16,17,15,16,16,16,16,20,17,16,15,20,16,16,16,16
16,15,17,16,16,16,17,16,18,17,16,16,17,16,17,16,16,17,19,17,17,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,15,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,16,16,17,20,16,16,18,17,16,16,16
16,16,15,17,16,16,16,16,16,16,16,16,16,16,16,17,15,17,17,18,16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,17,15,16,16,16,16,16,16,17,16,17,16,17,16,16,16,15,16,16,16,18,16,16,16,17,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,19,16,16,15,16,16,16,15,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,18,21,16,16,16,17,16,16,15
16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,16,17,17,21,17,17,16,16,16,16
16,15,16,15,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,15,17,16,16,16,15,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,20,17,17,16,16,17,20,16,17,16,16,16
15,16,16,15,16,16,16,16,15,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,17,16,16,17,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,16,17,16,16,16,16
16,16,16,16,16,16,16,16,16,15,16,16,15,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,19,15,16,15,16,16,16,16,15,16,17,16,16,16,16,15,16,15,17,16,16,16,22,19,17,16,16,16,16,16,16,16,16,15
16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,18,16,16,16,16,16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,16,16,17,16,17,16,18,16,17,16,16,16,16,16,16,16,17
16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,17,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,17,16,17,16,17,16,17,16,17,16
15,15,16,15,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,16,16,17,16,16,16,16,16,17,16,16
16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,15,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,17,16,17,18,21,16,17,19,18,16,16,16,16,16,17,16
16,16,16,16,16,16,15,16,16,16,16,16,15,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,17,16,16,16,16
15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,15,16,16,16,15,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,19,16,21,16,17,16,16,16,17,16,16,16
16,16,16,16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,15,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,17,17,16,16,16,17,16,16,16,16
16,16,15,15,16,15,16,15,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,15,16,16,18,17,16,16,16,16,16,16,16,16,16,16
16,15,16,16,15,15,16,16,16,15,16,16,16,17,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,18,16,16,16,16,16,16,15,16
16,16,17,16,15,16,16,16,16,16,16,16,16,16,17,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,15,16,16,18,16,16,16,16,16,16,17,15,16,16
