18,18,18,19,19,20,20,19,21,32,27,17,16,22,19,18
23,25,26,24,27,30,29,32,36,35,25,21,29,18,24,19
18,19,19,19,19,20,21,21,23,22,17,18,17,18,20,17
23,24,26,29,30,32,36,38,38,40,21,28,26,29,34,24
18,18,19,20,20,21,22,23,23,23,17,22,17,29,19,36
24,27,27,31,33,34,36,42,54,52,18,29,28,91,26,38
20,19,20,20,20,21,22,24,29,27,17,18,18,37,18,22
25,28,31,31,34,34,35,38,47,48,17,30,91,62,32,69
17,16,16,18,19,20,19,21,23,23,16,20,38,18,16,17
20,27,18,32,23,18,16,17,17,38,18,34,88,21,21,30
16,17,20,21,17,16,16,16,22,18,17,23,17,17,23,19
16,38,33,24,55,23,21,22,24,19,31,20,20,27,18,41
16,17,19,19,20,19,33,20,21,16,17,16,22,19,29,18
16,16,18,20,19,21,26,25,23,17,28,19,19,21,20,24
16,16,17,18,18,19,20,19,20,16,22,22,17,16,21,22
21,19,16,26,17,30,19,23,23,17,28,38,18,28,34,26
