18,18,19,19,20,20,20,19,20,29,27,17,16,22,19,18
23,23,25,26,29,30,32,32,33,35,27,21,27,18,27,18
18,19,19,20,20,21,21,21,22,22,18,18,17,18,20,17
24,23,26,27,31,32,36,37,38,39,20,30,26,30,32,25
18,19,19,19,21,21,21,23,24,23,17,23,18,28,19,36
24,28,29,30,33,33,38,44,56,52,20,29,28,89,25,40
20,19,20,20,21,20,22,24,30,26,16,18,18,37,18,21
25,26,29,31,33,34,35,41,46,49,19,30,86,64,31,68
17,16,17,19,19,20,20,22,22,22,17,19,38,18,16,17
20,26,18,32,23,17,16,17,17,41,18,36,87,22,21,29
16,16,19,22,17,16,16,15,22,17,16,24,17,17,24,18
16,38,35,25,52,22,21,23,23,18,33,19,21,28,19,42
16,16,19,18,21,19,35,20,21,16,17,17,21,18,31,18
16,16,18,20,20,20,24,26,24,17,29,19,19,22,20,25
16,16,17,18,18,19,20,19,19,17,23,21,17,16,20,22
22,19,16,26,17,30,19,23,25,18,27,38,18,28,31,26
