18,18,18,19,19,19,21,19,21,29,27,17,16,22,18,19
23,25,26,26,28,29,34,33,35,35,27,22,28,18,25,19
18,19,19,19,21,20,21,21,21,21,18,19,17,18,20,17
23,25,26,28,33,31,34,35,38,40,21,28,26,29,35,23
19,18,18,20,21,21,21,23,24,24,17,23,18,29,18,35
26,26,28,31,31,33,38,42,57,53,18,28,29,92,26,37
19,19,20,20,21,21,22,24,29,26,16,18,19,38,18,23
25,26,31,31,33,35,35,41,46,48,18,30,85,65,31,69
17,16,16,18,19,20,19,22,22,22,16,20,36,18,16,17
20,28,18,30,23,17,17,17,17,38,18,36,83,22,20,26
16,16,19,22,17,16,16,16,22,17,16,24,17,17,23,18
16,38,35,24,53,22,21,23,23,18,33,20,20,26,18,41
16,17,19,18,21,19,34,20,20,16,17,17,22,19,31,17
16,16,19,19,20,22,26,25,24,17,31,20,18,22,20,23
16,15,17,18,18,19,20,19,19,17,22,21,17,17,21,21
22,19,16,27,17,30,20,24,25,17,28,38,18,26,31,24
