18,17,18,19,19,19,20,19,21,30,26,16,16,23,19,19
24,24,24,26,30,28,34,32,38,35,26,20,28,18,25,19
18,19,19,19,20,21,21,21,22,22,18,18,17,18,20,16
23,24,27,29,31,32,37,37,38,38,20,29,25,29,35,24
18,18,19,20,20,21,22,22,23,24,17,23,17,29,18,35
23,27,28,31,32,34,39,41,53,51,18,29,26,93,27,38
20,19,20,20,22,20,22,24,30,26,16,18,18,36,18,22
24,26,30,29,35,35,35,41,46,46,18,30,86,63,32,68
17,16,16,19,19,20,19,23,22,24,16,20,37,18,17,17
20,26,19,32,23,16,16,17,16,37,18,36,86,22,21,27
15,16,19,21,17,16,17,16,23,18,16,23,17,17,23,19
15,38,34,25,55,22,21,23,25,18,32,19,20,27,19,42
16,17,19,18,21,19,35,21,20,16,16,17,23,20,29,17
16,17,19,20,19,22,24,26,22,17,29,19,19,22,21,24
15,16,17,17,18,19,19,19,20,17,22,22,17,17,20,21
21,19,16,26,17,30,21,25,24,18,27,40,18,27,31,25
