17,18,19,20,20,20,20,19,22,30,26,17,17,23,18,19
23,24,25,26,30,29,31,33,35,34,25,21,27,18,24,18
18,19,18,20,20,21,21,21,22,23,17,17,18,17,21,16
24,25,26,29,32,33,36,36,37,38,20,30,24,28,34,23
19,19,19,20,20,20,22,22,24,23,16,23,18,29,18,36
24,27,28,31,33,36,40,44,57,54,19,28,26,96,26,38
20,20,19,21,20,20,22,25,30,27,16,19,17,37,19,22
25,27,32,29,34,35,34,40,45,48,18,30,84,66,31,69
17,16,16,18,18,20,20,22,23,23,16,20,37,18,17,17
20,28,18,32,23,17,17,17,17,41,17,36,81,22,20,27
16,16,19,22,18,17,16,16,22,18,16,24,17,17,23,18
16,37,35,25,55,21,19,23,22,19,30,20,20,28,19,41
16,17,19,19,21,19,35,20,21,16,17,16,21,19,30,18
16,16,19,20,19,22,25,26,23,17,27,19,18,21,20,23
16,16,17,18,18,19,19,19,20,16,21,22,17,16,20,21
21,19,17,26,18,29,20,23,25,18,27,39,18,27,31,25
