18,18,19,19,20,21,20,18,21,30,26,17,16,23,19,19
23,23,25,25,28,29,32,32,33,35,26,21,26,19,25,18
17,18,19,20,19,20,21,21,23,22,17,17,17,18,21,16
23,23,27,28,33,33,35,36,40,40,21,27,25,29,31,23
19,19,19,20,21,21,20,22,23,23,17,23,17,28,19,37
24,27,28,28,32,33,39,43,58,51,19,28,28,96,25,38
20,19,19,20,21,20,22,25,30,26,17,18,18,36,18,23
26,28,32,29,34,33,36,41,43,46,18,30,86,61,32,67
16,16,16,18,19,20,19,23,24,23,16,20,37,19,16,17
20,25,18,33,23,17,16,16,17,39,18,35,87,22,22,29
16,16,19,22,17,17,17,16,22,18,17,23,18,17,23,19
16,38,33,25,52,23,20,23,23,17,30,20,19,27,19,44
16,17,19,19,21,19,36,21,20,16,17,16,23,19,30,18
17,16,19,20,20,20,25,26,23,17,29,20,19,22,20,25
16,16,17,18,18,19,20,19,20,17,22,22,17,17,20,22
22,19,17,26,18,31,20,24,24,18,28,38,18,27,32,25
