18,17,17,19,19,21,21,19,20,29,27,17,16,21,19,19
24,24,26,26,28,29,31,33,34,33,26,22,27,18,25,18
18,18,18,20,19,20,21,21,22,23,17,17,18,18,21,16
23,24,27,29,30,33,36,36,41,39,20,27,25,29,34,24
18,18,19,20,20,22,22,22,25,23,17,22,17,29,19,37
24,26,28,31,32,34,37,42,57,51,19,29,27,91,25,36
19,19,20,20,22,19,21,25,29,26,17,19,18,37,18,22
26,28,31,29,34,33,35,38,45,48,18,32,89,65,30,72
17,16,16,19,19,20,19,22,22,22,16,20,37,19,17,17
20,26,18,32,24,17,17,17,16,36,18,33,85,22,20,26
15,16,19,22,16,17,17,16,22,18,16,24,17,17,24,19
16,38,35,25,54,22,20,23,23,18,32,20,20,27,19,44
16,17,19,20,21,19,35,20,20,17,16,16,22,20,30,18
17,16,19,20,20,20,24,27,22,16,28,19,19,22,20,24
16,16,17,17,18,19,20,19,20,16,21,21,17,17,20,21
22,19,17,27,17,30,19,23,25,19,26,39,18,29,32,24
