18,18,18,19,19,21,20,19,20,30,27,17,17,22,19,19
22,23,24,26,30,29,32,33,35,35,25,22,27,18,23,18
18,19,18,19,20,20,21,21,21,22,18,19,18,18,20,17
23,24,26,28,31,32,36,37,40,40,21,27,26,28,32,23
19,19,19,19,20,20,21,22,24,24,17,23,18,29,19,34
24,26,28,31,33,35,36,43,55,50,18,28,28,96,26,36
20,20,20,20,20,21,21,24,30,27,17,18,18,37,19,22
25,27,32,29,33,34,33,40,49,46,18,30,84,63,33,70
16,16,16,18,19,19,19,22,23,22,16,20,38,18,16,17
20,26,18,32,23,17,16,16,17,40,17,37,85,20,21,28
16,16,19,22,17,17,17,16,22,18,16,24,17,17,23,19
16,37,34,26,52,22,20,23,23,18,34,20,20,27,20,42
16,16,18,19,21,19,34,20,21,16,17,16,22,19,31,18
16,16,18,19,20,22,24,26,23,17,28,20,18,22,21,25
16,16,17,18,18,19,20,19,20,17,22,21,17,16,20,21
20,19,17,26,17,29,20,25,24,18,26,38,18,29,30,25
