17,18,18,19,19,20,20,19,21,30,26,17,16,22,18,19
23,25,25,26,28,30,32,34,35,34,25,22,28,19,24,18
18,18,19,19,20,21,21,21,23,22,17,18,17,18,21,16
23,24,27,29,31,32,35,35,37,40,20,27,25,30,33,24
18,19,19,20,20,20,22,22,24,22,17,24,17,29,19,37
26,26,27,31,32,34,36,44,59,50,19,28,27,91,27,38
20,19,20,20,20,20,22,25,29,27,17,19,19,36,18,22
24,27,30,30,35,36,35,40,45,46,18,30,86,63,30,66
16,16,16,18,19,19,20,22,23,23,16,20,37,19,17,17
21,27,18,31,23,17,17,17,17,40,18,35,89,22,21,26
16,16,19,21,17,17,17,16,22,17,16,24,17,17,23,19
16,38,35,26,54,23,21,22,24,18,32,20,20,26,18,44
16,17,20,19,20,19,34,21,20,16,16,17,21,19,31,18
16,16,18,19,20,21,25,26,24,17,28,18,18,22,20,24
16,16,17,17,17,19,20,19,20,17,22,22,17,17,20,21
21,19,16,26,17,29,20,24,25,18,26,38,19,28,32,25
