17,21,17,22,18,22,18,24,18,26,18,25,18,25,19,27,20,27,19,28,20,31,20,29,20,30,20,31,21,32,17,19,27,38,27,64,30,66,29,65,29,67,30,46,22,18,17,21,16,21,18,25,18,27,18,17,21,29,20,30,20,33,20,45
20,21,20,20,24,22,23,21,23,22,27,23,24,23,26,25,27,26,28,26,30,28,31,26,30,28,30,30,32,29,20,19,32,33,59,48,69,60,37,61,70,60,71,35,42,18,19,18,20,19,18,19,22,29,34,18,23,29,29,24,25,26,31,29
18,21,17,22,18,23,19,25,18,25,18,24,20,26,19,28,19,28,19,29,20,29,19,31,20,31,20,32,21,32,21,20,19,48,27,48,23,39,21,69,30,63,25,40,26,20,16,18,16,19,17,18,26,33,20,20,26,37,19,25,17,24,19,26
22,21,22,21,24,23,24,23,23,23,25,23,25,24,26,25,29,25,29,27,30,27,30,29,31,28,31,28,33,29,35,19,49,48,50,21,48,41,34,61,43,32,32,52,52,20,21,18,19,18,19,20,28,19,28,20,23,25,26,19,24,23,24,23
18,22,18,23,18,24,18,24,18,26,19,28,19,26,19,29,19,28,20,28,21,30,21,33,20,31,20,32,20,32,20,39,24,46,28,40,17,26,24,33,17,43,20,63,18,21,18,20,17,19,17,23,18,17,17,21,16,25,17,23,18,23,17,19
22,20,23,21,23,22,24,22,23,23,26,23,25,25,27,26,33,25,27,26,28,25,29,29,31,29,32,31,32,32,33,19,33,24,24,42,34,43,35,52,31,34,42,21,21,19,22,23,27,22,20,20,25,17,19,18,20,23,25,24,19,18,17,18
18,22,18,23,18,23,18,24,19,26,19,26,19,24,19,28,19,30,20,29,20,29,20,31,20,32,20,32,21,33,21,33,23,34,21,35,21,47,18,30,19,34,20,23,18,22,18,27,21,28,21,30,21,17,16,19,17,19,17,25,16,18,17,19
21,21,23,22,22,23,24,22,26,25,25,24,26,24,28,25,28,26,29,26,31,29,30,28,31,28,32,31,33,29,33,31,34,31,35,33,33,32,35,31,19,30,28,20,22,21,21,23,27,22,27,23,27,22,27,18,19,19,19,19,18,18,18,19
17,22,18,23,18,25,19,25,19,25,19,26,19,26,19,26,19,30,19,31,19,29,21,32,20,31,21,34,21,33,21,33,21,35,22,36,22,36,21,33,22,34,19,22,18,22,17,31,17,28,17,28,21,27,20,27,20,28,17,19,16,19,16,19
22,22,25,22,24,22,25,23,23,20,25,22,27,25,26,27,29,25,31,26,30,27,31,27,31,27,34,28,33,30,37,31,35,32,37,31,33,32,36,34,36,34,23,20,22,21,21,23,27,25,27,25,32,23,25,21,29,22,27,23,18,18,19,18
