18,18,18,19,19,20,20,19,21,29,27,17,16,22,19,19
24,23,27,27,29,28,32,32,36,33,27,21,29,18,24,18
18,18,19,19,20,21,21,22,22,23,18,18,17,17,21,16
24,24,27,28,31,33,37,36,37,36,22,28,26,28,33,22
19,19,18,20,20,21,22,23,23,23,17,24,18,30,19,36
25,26,28,31,31,34,40,42,58,52,19,28,27,89,25,38
20,19,20,20,20,21,22,24,29,25,17,18,19,37,19,22
25,27,31,29,33,35,35,39,47,47,17,30,83,63,30,70
17,16,17,19,19,20,19,22,23,23,16,19,38,18,17,17
20,27,18,34,24,17,16,16,17,37,18,36,89,21,22,26
16,16,19,22,17,16,17,16,22,18,16,24,17,17,23,19
16,36,35,25,55,23,21,23,24,18,30,20,20,26,18,40
16,16,20,19,20,19,35,21,21,17,17,17,22,19,29,18
16,16,19,21,20,21,24,26,23,17,28,19,18,22,20,24
16,16,17,18,18,19,21,20,19,16,22,20,17,16,20,21
22,18,17,26,17,29,20,23,24,17,27,38,18,27,32,25
