18,18,18,19,20,20,20,18,21,30,27,16,17,22,18,19
25,23,26,25,28,30,31,33,35,35,28,20,25,17,24,19
18,18,19,20,20,21,21,22,22,22,18,17,18,18,21,17
25,24,26,28,32,32,37,36,38,38,21,27,24,30,32,23
18,19,18,19,20,20,23,22,23,23,17,23,18,30,19,36
24,28,28,31,34,33,38,46,57,52,19,28,28,95,27,36
20,19,20,20,20,20,22,24,30,26,17,18,18,37,19,22
25,27,31,29,34,32,34,40,47,46,18,31,86,65,31,66
17,16,17,19,19,20,19,22,23,23,17,20,39,18,17,17
20,29,18,34,23,17,16,16,17,43,18,35,88,23,21,28
16,16,19,22,17,17,16,16,22,18,16,24,18,17,23,18
16,37,37,24,53,22,22,23,24,17,31,20,20,28,19,41
16,17,18,19,21,19,34,20,20,16,17,16,22,18,31,18
17,16,18,20,20,21,24,25,23,17,28,19,18,22,20,24
15,16,17,18,17,19,19,19,19,16,22,21,17,16,20,21
21,19,16,27,16,28,20,23,26,18,27,39,19,26,31,25
