18,18,18,19,19,20,19,18,21,29,27,17,16,22,19,19
21,23,24,26,29,29,31,34,37,34,25,20,29,19,23,18
18,19,19,19,19,20,20,21,22,21,17,18,17,17,20,16
23,24,27,27,33,32,34,35,39,39,22,28,25,29,33,24
18,18,19,20,21,21,22,23,23,23,17,23,17,31,17,35
24,26,28,31,32,34,36,41,57,52,18,29,28,98,26,40
20,19,20,20,21,20,22,23,29,26,17,18,18,36,18,21
26,27,31,29,36,34,35,39,49,49,18,29,89,65,32,68
17,16,17,18,18,20,19,22,22,22,16,20,37,19,17,17
20,28,18,32,22,18,16,17,17,38,18,36,82,21,21,26
16,16,19,22,17,17,16,16,23,18,16,24,17,17,24,18
16,36,35,25,52,23,20,23,23,18,34,20,20,27,18,40
16,17,19,19,20,19,34,20,20,16,17,17,22,19,30,18
16,16,19,19,20,20,24,27,24,17,29,19,19,23,19,24
15,16,17,18,18,19,20,19,21,16,22,22,17,16,21,21
21,19,16,25,17,29,19,23,24,18,26,39,18,28,30,26
