18,18,18,19,20,20,20,19,21,30,27,16,17,21,19,19
22,23,25,26,29,29,33,33,31,34,23,22,28,18,24,18
18,18,19,19,19,21,22,21,22,22,17,18,17,18,20,16
25,24,26,28,31,31,37,34,39,37,21,29,25,30,33,23
18,19,19,20,21,22,22,22,24,24,17,22,18,29,19,35
24,27,28,32,32,34,38,41,54,51,19,30,28,92,26,37
20,18,20,20,21,20,22,24,29,27,16,18,17,37,18,22
25,28,31,28,33,34,36,39,47,46,18,31,86,65,31,67
17,16,16,18,19,19,19,24,23,22,17,19,37,20,16,17
19,28,19,31,24,17,17,16,17,37,18,36,84,23,20,28
15,16,19,22,17,17,17,16,22,18,16,24,17,17,23,19
16,37,33,25,54,22,21,23,21,18,32,19,21,27,18,42
16,17,19,19,21,20,34,20,21,16,17,17,22,19,31,17
16,17,18,19,19,21,24,25,23,17,29,19,18,22,20,24
15,16,17,18,18,18,20,19,20,17,22,21,17,17,20,21
22,20,17,26,17,29,19,23,23,18,27,39,19,28,32,25
