18,18,18,19,19,20,20,19,21,30,26,16,17,23,18,18
21,25,27,26,29,30,31,33,34,34,26,21,26,18,25,19
18,18,19,20,20,21,21,21,22,21,18,18,17,18,20,16
23,25,26,28,31,32,35,36,37,37,21,28,25,28,33,24
18,18,19,19,20,21,22,22,23,23,17,23,17,28,19,36
24,25,28,33,33,35,39,43,57,50,19,29,27,95,26,39
21,19,20,20,21,20,22,25,30,27,17,18,18,35,19,23
25,26,31,31,35,33,36,40,49,48,18,29,88,61,31,67
17,16,16,18,19,20,19,22,22,23,17,20,38,18,16,17
20,27,18,32,23,17,16,16,16,39,18,35,85,22,21,28
15,16,19,22,17,16,17,16,22,18,17,25,18,17,24,18
16,37,33,26,54,22,20,23,23,18,33,20,20,28,19,41
16,17,19,19,20,20,35,20,20,17,17,16,21,19,30,18
16,16,18,19,20,21,26,27,23,18,28,19,19,22,21,23
16,15,17,17,18,19,20,19,19,17,22,21,17,16,21,22
21,19,16,26,17,31,20,25,24,18,26,40,18,28,31,25
