18,18,19,19,19,20,20,20,20,30,26,16,17,21,19,19
24,24,24,26,30,31,32,34,35,36,26,22,27,18,24,18
18,19,19,20,20,20,20,21,22,23,16,18,17,18,21,16
24,25,27,28,31,32,35,34,40,39,20,29,25,29,32,24
18,19,19,20,21,21,21,23,24,24,17,23,18,29,19,36
24,27,28,31,31,32,39,41,56,50,19,28,28,94,26,38
20,19,20,21,20,21,23,24,29,26,16,18,18,36,18,22
25,26,30,28,33,36,34,40,47,46,18,30,83,64,31,69
17,16,17,18,18,19,19,23,22,23,17,20,38,19,17,17
20,28,18,32,24,17,16,16,17,42,18,36,83,22,21,29
16,17,19,21,17,16,16,16,23,18,16,24,17,17,24,19
16,38,34,24,52,22,20,22,23,19,32,18,20,27,19,42
16,17,18,19,20,19,36,21,19,17,17,16,22,20,31,18
16,17,18,20,20,20,25,24,23,17,26,19,18,22,20,22
16,16,17,17,17,19,19,19,20,16,22,22,17,16,20,21
22,19,17,26,17,31,21,25,25,18,28,39,18,26,32,25
