18,18,19,19,19,20,20,19,20,30,27,17,16,22,18,18
22,24,26,25,30,31,30,32,34,37,26,20,28,19,25,19
17,19,19,19,20,21,21,21,22,22,18,17,17,18,21,17
24,26,27,28,33,32,36,36,39,37,21,29,26,28,33,23
18,18,19,20,20,20,22,23,23,23,17,24,18,29,19,36
24,26,28,30,32,35,38,42,55,51,19,28,28,94,25,38
20,19,20,20,21,21,22,25,29,25,16,18,18,36,18,22
26,27,32,28,34,34,34,39,43,47,18,31,84,65,32,66
16,16,17,19,19,20,19,21,24,23,16,21,38,18,16,17
20,27,18,32,24,17,17,16,17,44,18,35,88,21,21,29
16,16,19,22,17,17,17,16,22,18,16,24,17,16,23,19
16,36,34,24,53,22,21,22,22,19,31,20,20,27,18,42
16,17,18,19,21,19,34,21,21,16,17,16,23,19,30,18
16,17,18,20,20,20,23,26,23,17,28,19,18,22,20,25
16,16,17,18,18,19,20,19,21,16,23,21,17,17,20,22
22,19,16,26,18,29,21,22,25,18,27,39,19,29,32,25
