18,18,18,19,19,19,20,19,20,30,26,17,16,22,19,19
23,24,25,25,29,29,30,32,33,34,26,21,27,18,25,17
18,19,19,20,19,20,21,21,22,21,17,18,17,18,21,17
23,24,27,28,30,33,36,36,38,38,20,29,26,28,34,23
18,19,19,21,20,21,21,22,24,23,17,23,17,29,19,36
22,26,27,32,32,35,38,43,56,53,19,27,27,94,27,37
20,19,20,20,20,21,22,25,29,26,16,18,18,37,19,21
26,29,31,30,35,35,34,39,47,48,18,28,91,61,31,69
17,16,16,18,19,20,20,21,22,22,16,20,37,19,17,17
20,29,18,31,23,17,16,16,16,40,17,36,84,21,20,28
16,16,19,22,18,16,17,16,22,17,16,24,17,17,23,18
16,37,34,26,53,22,21,23,24,18,31,20,20,27,19,42
16,17,19,19,21,19,34,20,20,17,17,17,23,19,31,18
16,16,17,20,20,21,24,26,22,17,28,19,19,22,21,23
15,16,17,17,18,19,20,19,20,16,22,21,17,16,20,21
22,18,16,26,18,30,20,24,24,18,27,40,18,28,32,25
