18,18,18,19,19,21,20,19,21,30,27,17,16,22,18,18
22,24,27,26,27,29,32,30,36,36,26,21,29,18,23,19
18,19,19,19,20,21,21,22,22,21,17,17,18,18,20,16
23,25,27,28,31,33,36,34,38,36,20,26,25,29,33,23
18,19,19,20,21,21,21,22,23,24,17,23,18,29,19,36
23,26,29,30,36,34,37,44,56,50,19,28,28,94,27,39
20,19,19,21,21,20,22,24,28,26,16,18,18,37,18,22
25,27,30,30,34,35,35,37,45,47,18,29,90,62,31,65
17,16,16,18,18,20,20,22,23,22,17,19,39,18,17,17
20,26,18,31,24,17,16,16,17,39,17,36,85,22,21,28
16,16,20,22,17,16,17,16,22,18,16,23,17,17,23,18
16,39,34,25,51,22,20,23,24,18,31,21,20,26,19,41
16,17,19,19,21,19,35,21,20,16,17,17,23,19,31,18
16,17,18,20,20,21,25,27,22,17,29,20,19,23,19,22
16,16,17,18,18,20,19,19,20,16,23,21,17,16,20,22
22,19,17,25,17,29,20,25,24,18,27,37,19,30,33,23
