17,18,18,19,20,20,20,18,21,29,27,16,17,22,19,19
22,24,27,26,29,30,29,32,34,33,26,21,29,19,24,19
18,19,19,19,19,21,20,21,22,21,17,18,17,18,21,17
23,24,26,29,32,30,33,35,39,38,20,28,26,29,34,23
19,19,18,20,21,21,22,23,25,23,17,22,17,29,19,35
24,26,27,29,33,35,36,43,57,53,19,28,29,93,26,36
20,19,20,20,21,21,21,25,30,26,17,18,18,36,18,23
26,26,30,29,35,36,35,39,47,48,19,28,87,62,31,67
17,16,16,18,18,20,19,22,22,24,16,19,36,19,17,17
20,28,19,32,24,16,17,16,17,43,18,34,83,20,20,25
16,16,19,22,17,17,16,16,23,18,17,24,17,17,23,19
16,36,34,25,52,22,21,23,23,18,33,20,21,25,18,42
16,16,18,18,21,19,34,20,20,17,17,17,22,18,30,18
17,16,18,20,20,21,25,26,23,17,27,19,18,22,20,24
16,15,17,17,18,19,20,19,19,16,22,22,17,16,21,21
22,19,16,25,17,28,19,24,24,17,27,36,18,29,32,26
