17,18,19,19,20,20,20,18,20,29,26,16,16,22,19,19
23,24,26,26,31,27,32,31,33,35,26,22,29,19,26,18
18,18,18,20,20,20,22,21,22,22,18,18,17,18,22,17
25,26,27,28,32,32,35,36,40,37,21,29,25,27,33,25
18,19,19,20,21,21,22,23,24,23,17,22,18,30,19,36
23,27,28,31,32,35,37,43,54,53,19,28,27,94,27,37
20,19,19,20,21,20,22,25,29,25,17,18,18,36,19,22
26,26,32,29,35,34,34,39,45,46,18,28,90,66,32,69
17,16,16,19,19,20,20,23,24,22,16,20,37,18,17,17
19,26,18,33,23,16,17,17,17,40,17,36,85,21,20,27
16,16,19,22,17,16,17,16,23,18,16,24,17,17,23,18
17,38,35,25,52,22,20,23,22,18,30,20,21,28,18,43
16,17,19,18,20,20,33,20,21,16,17,17,21,18,32,18
16,17,18,20,20,21,26,27,25,17,26,19,19,23,20,23
15,15,17,17,18,19,20,19,19,16,22,22,17,17,20,21
21,19,16,25,18,29,20,24,24,17,28,38,17,27,30,25
