18,18,19,19,20,20,21,19,20,31,27,16,17,23,19,19
23,23,26,27,28,31,31,31,37,34,26,21,28,19,25,20
18,19,18,19,19,20,21,21,22,22,18,17,17,17,21,17
24,24,28,28,31,32,35,35,39,38,20,28,25,28,33,25
18,19,19,20,20,22,21,24,24,24,17,23,17,29,18,36
24,26,27,30,32,34,38,42,53,50,19,28,27,92,26,35
19,19,21,21,21,20,22,25,31,26,17,19,19,36,18,22
25,27,31,30,32,33,36,39,43,46,18,29,84,64,32,68
17,16,16,19,19,20,19,22,22,23,16,20,38,19,16,17
20,28,19,32,24,17,16,16,17,41,18,36,87,22,21,28
16,16,20,21,17,16,16,16,22,17,16,24,18,17,24,18
16,36,35,26,54,22,21,24,23,18,32,19,20,26,19,41
16,17,20,19,21,20,35,20,20,16,16,17,22,19,32,18
16,16,18,19,19,21,25,27,22,17,28,20,18,22,19,23
16,16,17,17,18,19,20,20,19,16,23,21,17,16,20,22
23,19,16,25,18,30,20,25,25,18,27,38,18,28,32,25
