17,18,19,19,19,20,20,19,20,29,25,17,16,21,19,19
24,24,27,27,30,28,31,34,35,34,27,21,25,18,25,19
17,19,19,19,19,20,20,21,22,22,16,17,17,18,21,17
23,24,27,28,32,32,35,36,37,39,21,27,25,28,32,24
19,18,19,20,21,21,21,23,23,23,16,22,17,29,19,35
24,25,26,31,32,34,37,44,57,49,19,28,28,96,26,38
20,19,20,21,22,20,22,24,29,25,17,19,18,37,18,22
25,26,32,29,36,33,35,42,49,45,18,29,87,65,32,70
17,16,16,18,18,20,20,21,23,23,17,19,37,19,16,17
20,26,19,33,24,17,17,16,17,39,17,37,87,22,20,29
16,16,19,22,17,17,16,16,23,18,16,24,17,18,23,19
16,36,33,25,55,22,21,24,24,18,31,20,21,28,20,42
16,16,19,19,21,19,36,20,20,17,17,16,22,19,31,17
16,16,18,19,20,22,24,26,24,17,27,19,19,22,20,23
16,16,17,17,18,19,20,19,20,17,22,23,17,16,21,22
21,19,16,27,17,30,20,24,24,18,27,37,18,28,33,26
