18,18,18,19,19,20,20,19,21,29,25,17,17,22,19,19
22,23,24,28,29,31,32,33,35,36,28,21,26,19,25,19
18,18,19,20,19,21,21,21,21,23,18,18,17,18,21,16
24,24,26,29,31,33,36,37,37,39,20,28,26,27,35,24
18,19,19,20,21,22,21,23,24,23,17,22,18,29,18,36
24,27,28,31,33,35,40,44,58,53,19,27,29,94,26,36
20,20,19,20,21,20,22,25,29,26,17,19,18,38,18,22
25,28,30,30,34,33,34,41,46,47,17,30,87,64,30,67
17,16,17,18,19,20,19,22,22,24,17,19,37,18,16,17
21,28,18,33,24,18,16,16,17,39,18,38,85,23,20,28
16,16,19,21,17,16,17,16,22,17,17,24,17,17,23,18
16,39,34,25,53,22,21,23,23,18,32,20,20,26,18,41
16,16,19,18,21,19,34,20,20,17,17,17,22,19,29,18
16,15,17,21,20,21,24,25,23,17,28,19,18,22,21,23
16,16,17,18,18,19,20,19,20,16,22,22,17,16,21,22
21,19,17,26,17,29,19,24,25,18,26,38,18,28,32,24
