17,19,18,19,19,20,20,19,21,30,27,17,16,22,18,19
24,24,25,26,30,29,32,33,34,34,26,21,28,19,25,19
18,18,19,19,20,21,20,21,22,22,17,17,17,18,20,16
24,25,26,27,31,33,36,36,37,38,21,28,25,29,33,25
18,19,19,20,21,21,21,23,23,23,17,22,18,29,19,36
24,26,29,32,33,36,39,43,54,50,19,28,27,95,26,36
20,19,20,20,21,21,21,24,29,26,17,18,18,37,19,22
25,27,30,29,35,35,32,39,46,46,18,30,84,65,31,67
17,16,17,18,18,20,18,23,22,23,16,19,37,19,17,16
21,26,19,32,24,17,17,16,17,40,17,34,85,23,21,29
16,16,19,23,17,17,17,16,22,18,16,24,17,17,25,19
16,39,34,26,54,22,21,24,23,18,34,19,20,29,19,43
16,16,19,19,20,19,35,21,20,17,17,17,22,18,30,17
16,17,18,19,19,20,24,26,24,17,31,19,19,22,20,25
15,16,17,17,18,19,20,19,20,16,22,21,18,17,20,21
22,20,16,25,17,27,19,24,24,17,26,40,18,27,32,25
