17,18,19,20,18,20,21,18,21,28,26,16,16,22,19,20
22,24,26,26,28,30,34,33,35,37,27,22,27,18,24,18
18,19,19,20,20,20,22,21,23,22,18,17,18,17,21,16
24,23,26,27,33,32,37,37,38,40,21,28,25,27,34,24
19,18,19,20,21,20,21,21,24,22,17,23,17,29,19,35
23,27,27,31,32,34,38,44,53,53,19,29,28,91,27,36
20,19,20,21,20,20,22,24,29,26,17,19,18,37,18,22
25,26,30,31,35,34,33,39,49,49,18,29,84,64,32,68
17,16,17,19,18,19,19,22,23,22,17,20,36,19,17,17
20,28,19,31,22,17,16,16,16,39,17,40,83,21,20,31
16,16,19,22,17,17,16,16,22,18,17,25,17,17,23,20
16,38,33,25,53,23,20,24,24,18,33,20,20,27,18,41
16,17,18,18,21,19,34,21,21,16,17,17,21,19,29,18
16,16,18,20,20,21,24,26,24,17,28,20,18,22,20,22
16,15,17,17,18,19,20,19,19,16,23,22,17,17,21,21
21,18,16,26,17,30,20,23,25,18,28,39,19,28,31,27
